日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2930.0,2958.0,2888.0,2890.0,45000,2890.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04498269896193772,0.0006920415224913495,-0.009688581314878892,-0.057439446366782006
2021-01-05,2886.0,2944.0,2879.0,2944.0,63900,2944.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029211956521739132,-0.030570652173913044,-0.006793478260869565,-0.08152173913043478
2021-01-06,2951.0,3010.0,2932.0,2937.0,37800,2937.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.033367381681988426,-0.029281579843377595,0.013959822948586994,-0.09465440926115083
2021-01-07,2978.0,2978.0,2938.0,2946.0,32400,2946.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016293279022403257,-0.045145960624575696,0.048879837067209775,-0.09266802443991853
2021-01-08,2952.0,3035.0,2936.0,3035.0,64800,3035.0,2950.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06754530477759473,-0.06326194398682043,-0.0016474464579901153,-0.128500823723229
2021-01-12,3025.0,3070.0,2992.0,3020.0,42700,3020.0,2976.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0423841059602649,-0.06324503311258278,0.0,-0.1228476821192053
2021-01-13,3020.0,3045.0,2997.0,3030.0,37400,3030.0,2993.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.058085808580858087,-0.06105610561056106,-0.0049504950495049506,-0.11914191419141915
2021-01-14,3040.0,3060.0,3000.0,3035.0,34200,3035.0,3013.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06062602965403625,-0.07314662273476112,0.0,-0.10906095551894564
2021-01-15,3035.0,3035.0,2898.0,2898.0,73500,2898.0,3003.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02933057280883368,-0.06314699792960662,0.021739130434782608,-0.06763285024154589
2021-01-18,2848.0,2853.0,2797.0,2830.0,73300,2830.0,2962.6,2956.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.004593639575971731,-0.006007067137809187,0.02402826855123675,-0.03604240282685512
2021-01-19,2847.0,2897.0,2839.0,2892.0,72900,2892.0,2937.0,2956.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021784232365145227,-0.01037344398340249,0.0,-0.043568464730290454
2021-01-20,2879.0,2882.0,2818.0,2854.0,44500,2854.0,2901.8,2947.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003153468815697267,0.02452697967764541,-0.0189208128941836,-0.02452697967764541
2021-01-21,2894.0,2899.0,2832.0,2851.0,66700,2851.0,2865.0,2939.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013328656611715188,0.0445457734128376,-0.01823921431076815,-0.049456331111890565
2021-01-22,2840.0,2860.0,2807.0,2813.0,81200,2813.0,2848.0,2925.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03483825097760398,0.0984713828652684,-0.025950942054745824,-0.043014575186633486
2021-01-25,2850.0,2873.0,2823.0,2843.0,34600,2843.0,2850.6,2906.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010552233556102708,0.06577558916637355,-0.04045022863172705,-0.06577558916637355
2021-01-26,2843.0,2857.0,2807.0,2829.0,58700,2829.0,2838.0,2887.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.01166489925768823,0.06751502297631672,-0.03958996111700248,-0.04984093319194061
2021-01-27,2807.0,2855.0,2807.0,2845.0,43300,2845.0,2836.2,2869.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.027768014059753956,0.05975395430579965,-0.07240773286467486,-0.04569420035149385
2021-01-28,2800.0,2824.0,2766.0,2813.0,94700,2813.0,2828.6,2846.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.05865623889086385,0.07891930323498045,-0.015997156061144685,-0.03163881976537505
2021-01-29,2795.0,2835.0,2708.0,2715.0,74200,2715.0,2809.0,2828.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.13812154696132597,0.09060773480662983,0.027992633517495397,-0.0077348066298342545
2021-02-01,2685.0,2820.0,2684.0,2813.0,64000,2813.0,2803.0,2826.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.07714184145040881,0.03021685033771774,-0.019907571987202274,-0.05190188410949165
2021-02-02,2853.0,2926.0,2853.0,2862.0,60700,2862.0,2809.6,2823.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.05520614954577219,0.010482180293501049,-0.04821802935010482,-0.055904961565338925
2021-02-03,2878.0,2934.0,2871.0,2924.0,71800,2924.0,2825.4,2830.8,,,,False,False,False,False,False,False,False,False,False,False,True,0.03112175102599179,-0.04240766073871409,-0.07523939808481532,-0.07455540355677155
2021-02-04,2949.0,2991.0,2913.0,2978.0,85900,2978.0,2858.4,2843.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.019140362659503023,-0.06010745466756212,-0.10711887172599059,-0.07991940899932841
2021-02-05,3010.0,3130.0,2996.0,3090.0,124900,3090.0,2933.4,2871.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04174757281553398,-0.11326860841423948,-0.13495145631067962,-0.13268608414239483
2021-02-08,3070.0,3070.0,2921.0,3030.0,147600,3030.0,2976.8,2889.9,2908.68,,,False,False,False,False,False,False,False,False,False,False,False,-0.04356435643564356,-0.09966996699669967,-0.12706270627062707,-0.11155115511551156
2021-02-09,3000.0,3085.0,2976.0,3020.0,77500,3020.0,3008.4,2909.0,2913.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.0423841059602649,-0.10033112582781457,-0.1228476821192053,-0.10827814569536424
2021-02-10,3010.0,3045.0,2989.0,3015.0,45800,3015.0,3026.6,2926.0,2916.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.07131011608623548,-0.12470978441127695,-0.11475953565505805,-0.09519071310116087
