日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,953.0,970.0,953.0,965.0,3200.0,965.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015544041450777202,-0.015544041450777202,-0.0269430051813471,-0.0207253886010362,,,-0.029015544041450778,-0.02383419689119171,
2021-01-05,964.0,965.0,964.0,965.0,600.0,965.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015544041450777202,-0.015544041450777202,-0.0227979274611398,-0.0124352331606217,,,-0.03626943005181347,-0.0031088082901554403,
2021-01-06,957.0,965.0,949.0,955.0,3000.0,955.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.012565445026178011,-0.0198952879581151,-0.0073298429319371,,,-0.010471204188481676,0.015706806282722512,
2021-01-07,953.0,963.0,951.0,956.0,1700.0,956.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012552301255230125,-0.010460251046025104,-0.0177824267782426,-0.0156903765690376,,,-0.005230125523012552,-0.0010460251046025104,
2021-01-08,950.0,957.0,945.0,952.0,4300.0,952.0,958.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0021008403361344537,-0.004201680672268907,-0.0084033613445378,-0.0178571428571428,,,0.018907563025210083,0.011554621848739496,
2021-01-12,963.0,963.0,944.0,950.0,2800.0,950.0,955.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,-0.0136842105263157,-0.0105263157894736,,,0.021052631578947368,0.021052631578947368,
2021-01-13,950.0,953.0,945.0,950.0,3200.0,950.0,952.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,-0.0210526315789473,-0.0105263157894736,,,0.010526315789473684,0.03263157894736842,
2021-01-14,958.0,967.0,944.0,955.0,5500.0,955.0,952.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012565445026178011,-0.018848167539267015,-0.0104712041884816,-0.0020942408376963,,,-0.007329842931937173,0.04712041884816754,
2021-01-15,952.0,956.0,938.0,944.0,5500.0,944.0,950.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00211864406779661,0.00423728813559322,0.0074152542372881,0.024364406779661,,,-0.0031779661016949155,0.015889830508474576,
2021-01-18,945.0,950.0,938.0,950.0,500.0,950.0,949.8,954.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002105263157894737,-0.017894736842105262,0.0210526315789473,0.0178947368421052,,,-0.005263157894736842,-0.010526315789473684,
2021-01-19,953.0,954.0,942.0,950.0,1300.0,950.0,949.8,952.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.011578947368421053,0.0210526315789473,0.0168421052631578,,,-0.007368421052631579,-0.023157894736842106,
2021-01-20,958.0,958.0,950.0,950.0,1000.0,950.0,949.8,951.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.007368421052631579,0.0105263157894736,0.0126315789473684,,,-0.015789473684210527,-0.029473684210526315,
2021-01-21,964.0,964.0,943.0,943.0,2300.0,943.0,947.4,950.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006362672322375398,-0.007423117709437964,0.0053022269353128,0.0159066808059384,,,0.010604453870625663,0.0021208907741251328,
2021-01-22,958.0,958.0,946.0,946.0,300.0,946.0,947.8,949.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0021141649048625794,-0.007399577167019027,-0.0052854122621564,0.0200845665961945,,,0.011627906976744186,-0.011627906976744186,
2021-01-25,955.0,955.0,945.0,948.0,1900.0,948.0,947.4,948.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015822784810126583,-0.004219409282700422,-0.0031645569620253,0.0116033755274261,,,0.00949367088607595,0.006329113924050633,
2021-01-26,949.0,950.0,936.0,950.0,1100.0,950.0,947.4,948.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011578947368421053,-0.01368421052631579,-0.0073684210526315,0.0094736842105263,,,-0.005263157894736842,0.0,
2021-01-27,942.0,953.0,941.0,950.0,1000.0,950.0,947.4,948.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007368421052631579,-0.021052631578947368,-0.0157894736842105,0.0189473684210526,,,0.003157894736842105,0.0,
2021-01-28,941.0,941.0,925.0,937.0,2300.0,937.0,946.2,946.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0010672358591248667,0.008537886872998933,0.0170757737459978,0.0341515474919957,,,0.011739594450373533,0.0064034151547491995,
2021-01-29,952.0,953.0,938.0,948.0,1000.0,948.0,946.6,947.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00949367088607595,0.0031645569620253164,0.0094936708860759,0.020042194092827,,,-0.007383966244725738,-0.006329113924050633,
2021-02-01,948.0,948.0,932.0,933.0,500.0,933.0,943.6,945.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.011789924973204717,0.03965702036441586,0.0257234726688102,0.0235798499464094,,,0.0021436227224008574,0.030010718113612004,
2021-02-02,934.0,947.0,934.0,939.0,700.0,939.0,941.4,944.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002129925452609159,0.03301384451544196,0.0063897763578274,0.0170394036208732,,,0.0010649627263045794,0.025559105431309903,
2021-02-03,932.0,948.0,932.0,943.0,2500.0,943.0,940.0,943.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013785790031813362,0.018027571580063628,0.0106044538706256,0.0254506892895015,,,-0.003181336161187699,0.010604453870625663,
2021-02-04,943.0,943.0,930.0,936.0,3100.0,936.0,939.8,943.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.009615384615384616,0.01282051282051282,0.0128205128205128,0.0128205128205128,,,0.018162393162393164,0.018162393162393164,
2021-02-05,936.0,943.0,933.0,939.0,3100.0,939.0,938.0,942.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.012779552715654952,0.002129925452609159,0.0021299254526091,0.0095846645367412,,,0.029818956336528223,0.012779552715654952,
2021-02-08,930.0,955.0,926.0,944.0,8700.0,944.0,940.2,941.9,947.92,,,False,False,False,False,False,False,False,False,False,False,False,0.02754237288135593,0.001059322033898305,-0.0095338983050847,0.0042372881355932,-0.004152542372881312,,0.024364406779661018,0.007415254237288136,
2021-02-09,952.0,952.0,933.0,937.0,2100.0,937.0,939.8,940.6,946.8,,,False,False,False,False,False,False,False,False,False,False,False,0.035218783351120594,0.0064034151547491995,0.0032017075773745,0.0032017075773745,-0.010458911419423645,,0.030949839914621132,0.0192102454642476,
2021-02-10,937.0,942.0,927.0,930.0,1800.0,930.0,937.2,938.6,945.4,,,False,False,False,False,False,False,False,False,False,True,False,0.03225806451612903,0.005376344086021506,0.010752688172043,0.0139784946236559,-0.016559139784946213,,0.034408602150537634,0.025806451612903226,
2021-02-12,939.0,945.0,932.0,945.0,2200.0,945.0,939.0,939.4,945.0,,,False,False,False,False,False,False,False,False,False,False,False,0.0031746031746031746,0.008465608465608466,0.0084656084656084,-0.0052910052910052,0.0,,0.013756613756613757,0.009523809523809525,
2021-02-15,945.0,951.0,931.0,951.0,2800.0,951.0,941.4,939.7,944.8,,,False,False,False,False,True,False,False,False,False,False,False,-0.010515247108307046,0.006309148264984227,0.0168243953732912,-0.0115667718191377,0.0065194532071504155,,0.014721345951629864,0.00946372239747634,
2021-02-16,950.0,987.0,940.0,970.0,110400.0,970.0,946.6,943.4,945.52,,,False,False,False,False,False,False,True,False,False,False,True,-0.02577319587628866,-0.013402061855670102,-0.0030927835051546,-0.0309278350515463,0.025237113402061875,,-0.01134020618556701,-0.027835051546391754,
2021-02-17,980.0,980.0,961.0,970.0,1500.0,970.0,953.2,946.5,946.32,,,False,False,False,False,False,False,True,False,False,False,False,-0.027835051546391754,-0.02577319587628866,-0.0041237113402061,-0.034020618556701,0.024412371134020568,,-0.01134020618556701,-0.01958762886597938,
2021-02-18,975.0,975.0,960.0,960.0,500.0,960.0,959.2,948.2,946.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.026041666666666668,-0.007291666666666667,0.0020833333333333,-0.0197916666666666,0.013833333333333305,,0.008333333333333333,-0.014583333333333334,
2021-02-19,952.0,960.0,946.0,948.0,1300.0,948.0,959.8,949.4,946.44,,,False,False,False,False,False,False,False,False,False,True,False,0.005274261603375527,0.0,0.010548523206751,-0.0052742616033755,0.001645569620253107,,0.022151898734177215,0.0010548523206751054,
2021-02-22,950.0,961.0,941.0,941.0,2200.0,941.0,957.8,949.6,946.32,,,False,False,False,False,False,True,False,False,False,False,False,0.01700318809776833,0.0,0.0255047821466524,-0.0010626992561105,-0.005653560042508023,,0.02763018065887354,0.008501594048884165,
2021-02-24,942.0,956.0,942.0,945.0,1200.0,945.0,952.8,949.7,946.12,,,False,False,False,False,False,False,False,False,False,True,False,0.012698412698412698,-0.010582010582010581,0.0148148148148148,0.0052910052910052,-0.00118518518518519,,0.010582010582010581,0.007407407407407408,
2021-02-25,947.0,958.0,939.0,943.0,2800.0,943.0,947.4,950.3,945.84,,,False,False,False,False,False,False,False,False,False,True,False,0.0021208907741251328,-0.003181336161187699,0.016967126193001,-0.0010604453870625,-0.003011664899257722,,0.012725344644750796,0.007423117709437964,
2021-02-26,943.0,960.0,930.0,935.0,4300.0,935.0,942.4,950.8,945.24,,,False,False,False,False,False,False,False,False,False,True,False,0.019251336898395723,0.0053475935828877,0.0352941176470588,0.0288770053475935,-0.01095187165775402,,0.034224598930481284,0.022459893048128343,
2021-03-01,941.0,953.0,941.0,953.0,900.0,953.0,943.4,951.6,945.64,,,False,False,False,False,True,False,True,False,False,False,False,-0.005246589716684155,0.0,0.0167890870933892,0.0178384050367261,0.007722980062959091,,-0.005246589716684155,0.004197271773347324,
2021-03-02,953.0,958.0,943.0,957.0,1200.0,957.0,946.6,952.2,946.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.01671891327063741,0.01044932079414838,0.0104493207941483,-0.0020898641588296,0.011410658307209989,,-0.009404388714733543,-0.012539184952978056,
2021-03-03,942.0,957.0,941.0,957.0,2600.0,957.0,949.0,950.9,946.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.022988505747126436,0.01044932079414838,-0.0020898641588296,0.006269592476489,0.011034482758620633,,-0.009404388714733543,-0.0041797283176593526,
2021-03-04,943.0,946.0,940.0,945.0,1000.0,945.0,949.4,948.4,946.24,,,False,False,False,False,False,False,False,False,False,True,False,-0.005291005291005291,0.022222222222222223,0.0105820105820105,0.0264550264550264,-0.0013121693121693218,,-0.005291005291005291,-0.0010582010582010583,
2021-03-05,945.0,956.0,930.0,953.0,1800.0,953.0,953.0,947.7,946.36,,,False,False,False,False,False,False,True,False,False,False,False,-0.013641133263378805,0.00944386149003148,0.0146904512067156,0.0293809024134312,0.006967471143756544,,-0.01049317943336831,-0.0031479538300104933,
2021-03-08,938.0,952.0,935.0,948.0,2700.0,948.0,952.0,947.7,946.8,,,False,False,False,False,False,False,True,False,False,False,False,0.005274261603375527,0.010548523206751054,0.0,0.0548523206751054,0.0012658227848101745,,-0.008438818565400843,0.008438818565400843,
2021-03-09,947.0,947.0,935.0,941.0,1200.0,941.0,948.8,947.7,946.52,,,False,False,False,False,False,False,False,False,False,True,False,0.02763018065887354,0.025504782146652496,0.0074388947927736,0.0191285866099893,-0.005866099893730055,,-0.0010626992561105207,0.01487778958554729,
2021-03-10,942.0,947.0,935.0,935.0,1000.0,935.0,944.4,946.7,946.6,,,False,False,False,False,False,False,True,False,False,False,False,0.034224598930481284,0.025668449197860963,0.013903743315508,0.0053475935828877,-0.01240641711229949,,0.0053475935828877,0.017112299465240642,
2021-03-11,939.0,944.0,938.0,940.0,500.0,940.0,943.4,946.4,946.64,,,False,False,False,False,False,False,True,False,False,True,False,0.027659574468085105,0.02021276595744681,0.0,-0.0127659574468085,-0.007063829787234028,,-0.0031914893617021275,0.011702127659574468,
2021-03-12,938.0,953.0,936.0,940.0,2100.0,940.0,940.8,946.9,946.52,,,False,False,False,False,False,False,False,False,False,True,False,0.023404255319148935,0.029787234042553193,0.0031914893617021,-0.0191489361702127,-0.006936170212765938,,0.0010638297872340426,0.015957446808510637,
2021-03-15,955.0,958.0,952.0,953.0,3600.0,953.0,941.8,946.9,947.2,,,False,False,False,True,True,False,True,False,False,False,False,0.005246589716684155,0.016789087093389297,-0.0136411332633788,-0.0083945435466946,0.006086044071353572,,-0.01049317943336831,0.002098635886673662,
2021-03-16,956.0,967.0,956.0,967.0,5300.0,967.0,947.0,947.9,948.32,,,False,False,False,False,False,False,True,False,False,False,False,-0.002068252326783868,0.0,-0.0279214064115822,-0.0330920372285418,0.019317476732161273,,-0.027921406411582212,-0.017580144777662874,
2021-03-17,969.0,969.0,960.0,967.0,2000.0,967.0,953.4,948.9,949.24,,,False,False,False,False,False,False,True,False,False,True,False,-0.008273009307135471,-0.012409513960703205,-0.0279214064115822,-0.0134436401240951,0.018366080661840735,,-0.017580144777662874,-0.017580144777662874,
2021-03-18,966.0,966.0,942.0,966.0,3500.0,966.0,958.6,951.0,950.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.007246376811594203,-0.011387163561076604,-0.0300207039337474,-0.0165631469979296,0.01614906832298139,,-0.024844720496894408,-0.012422360248447204,
2021-03-19,953.0,966.0,950.0,962.0,2500.0,962.0,963.0,951.9,951.68,,,False,False,False,False,False,False,True,False,False,False,False,0.006237006237006237,0.005197505197505198,-0.0218295218295218,-0.0124740124740124,0.01072765072765078,,0.0,-0.008316008316008316,
2021-03-22,962.0,970.0,956.0,958.0,2600.0,958.0,964.0,952.9,952.2,,,False,False,False,False,False,False,True,False,False,True,False,0.011482254697286013,-0.010438413361169102,-0.0156576200417536,-0.0156576200417536,0.006054279749478032,,0.012526096033402923,-0.006263048016701462,
2021-03-23,955.0,967.0,955.0,965.0,1200.0,965.0,963.6,955.3,952.76,,,False,False,False,False,False,False,True,False,False,False,False,0.002072538860103627,-0.017616580310880828,-0.0259067357512953,-0.0238341968911917,0.012683937823834207,,-0.010362694300518135,-0.013471502590673576,
2021-03-24,960.0,960.0,951.0,959.0,900.0,959.0,962.0,957.7,952.32,,,False,False,False,False,False,False,False,False,False,True,False,-0.004171011470281543,-0.011470281543274244,-0.0093847758081334,0.0020855057351407,0.006965589155370125,,0.004171011470281543,-0.0072992700729927005,
2021-03-25,959.0,959.0,951.0,959.0,1300.0,959.0,960.6,959.6,951.88,,,False,False,False,False,False,False,False,False,False,True,False,-0.004171011470281543,-0.01981230448383733,-0.0177267987486965,0.0041710114702815,0.007424400417101152,,0.011470281543274244,-0.006256517205422315,
2021-03-26,959.0,968.0,953.0,968.0,2300.0,968.0,961.8,962.4,952.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.0010330578512396695,-0.025826446280991736,-0.006198347107438,-0.015495867768595,0.01632231404958673,,0.013429752066115703,-0.023760330578512397,
2021-03-29,968.0,969.0,967.0,969.0,600.0,969.0,964.0,964.0,953.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.021671826625386997,-0.029927760577915376,0.001031991744066,-0.0165118679050567,0.016470588235294154,,0.03199174406604747,,
2021-03-30,957.0,967.0,957.0,967.0,800.0,967.0,964.4,964.0,954.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.01964839710444674,-0.027921406411582212,-0.0124095139607032,-0.0165460186142709,0.013360910031023743,,-0.008273009307135471,,
2021-03-31,960.0,960.0,955.0,955.0,200.0,955.0,963.6,962.8,954.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.007329842931937173,-0.015706806282722512,0.0083769633507853,-0.0041884816753926,0.0005445026178010281,,-0.015706806282722512,,
2021-04-01,955.0,955.0,955.0,955.0,100.0,955.0,962.8,961.7,954.96,,,False,False,False,False,False,False,True,False,False,False,False,-0.015706806282722512,-0.018848167539267015,0.0157068062827225,0.0,4.188481675388861e-05,,-0.028272251308900525,,
2021-04-02,968.0,968.0,956.0,967.0,400.0,967.0,962.6,962.2,956.24,,,False,False,False,False,False,False,True,False,True,False,False,-0.02481902792140641,-0.02688728024819028,0.014477766287487,-0.0134436401240951,0.011127197518097199,,-0.04653567735263702,,
2021-04-05,959.0,959.0,948.0,948.0,2500.0,948.0,958.4,961.2,956.04,,,False,False,False,False,False,False,False,False,False,True,False,-0.008438818565400843,-0.005274261603375527,0.0548523206751054,0.0063291139240506,-0.00848101265822781,,-0.0031645569620253164,,
2021-04-06,957.0,957.0,941.0,948.0,2800.0,948.0,954.6,959.5,955.68,,,False,False,False,False,False,False,False,False,False,True,False,-0.008438818565400843,-0.008438818565400843,0.0116033755274261,0.0126582278481012,-0.008101265822784757,,-0.013713080168776372,,
2021-04-07,937.0,949.0,936.0,948.0,900.0,948.0,953.2,958.4,955.32,,,False,False,False,False,False,False,False,False,False,True,False,-0.008438818565400843,0.002109704641350211,-0.0084388185654008,-0.0052742616033755,-0.007721518987341825,,0.006329113924050633,,
2021-04-08,947.0,947.0,932.0,940.0,1400.0,940.0,950.2,956.5,955.12,,,False,False,False,False,False,False,False,False,False,False,False,-0.0031914893617021275,0.002127659574468085,-0.0127659574468085,0.0117021276595744,-0.016085106382978727,,0.010638297872340425,,
2021-04-09,939.0,945.0,939.0,943.0,900.0,943.0,945.4,954.0,954.72,,,False,False,False,False,False,False,False,False,False,True,False,-0.0021208907741251328,0.02014846235418876,-0.0222693531283138,0.0031813361611876,-0.012428419936373305,,0.007423117709437964,,
2021-04-12,940.0,940.0,940.0,940.0,400.0,940.0,943.8,951.1,954.4,,,False,False,False,False,False,False,False,False,False,False,False,0.0031914893617021275,0.031914893617021274,0.0053191489361702,0.0095744680851063,-0.01531914893617019,,0.0031914893617021275,,
