日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,953.0,970.0,953.0,965.0,3200,965.0
2021-01-05,964.0,965.0,964.0,965.0,600,965.0
2021-01-06,957.0,965.0,949.0,955.0,3000,955.0
2021-01-07,953.0,963.0,951.0,956.0,1700,956.0
2021-01-08,950.0,957.0,945.0,952.0,4300,952.0
2021-01-12,963.0,963.0,944.0,950.0,2800,950.0
2021-01-13,950.0,953.0,945.0,950.0,3200,950.0
2021-01-14,958.0,967.0,944.0,955.0,5500,955.0
2021-01-15,952.0,956.0,938.0,944.0,5500,944.0
2021-01-18,945.0,950.0,938.0,950.0,500,950.0
2021-01-19,953.0,954.0,942.0,950.0,1300,950.0
2021-01-20,958.0,958.0,950.0,950.0,1000,950.0
2021-01-21,964.0,964.0,943.0,943.0,2300,943.0
2021-01-22,958.0,958.0,946.0,946.0,300,946.0
2021-01-25,955.0,955.0,945.0,948.0,1900,948.0
2021-01-26,949.0,950.0,936.0,950.0,1100,950.0
2021-01-27,942.0,953.0,941.0,950.0,1000,950.0
2021-01-28,941.0,941.0,925.0,937.0,2300,937.0
2021-01-29,952.0,953.0,938.0,948.0,1000,948.0
2021-02-01,948.0,948.0,932.0,933.0,500,933.0
2021-02-02,934.0,947.0,934.0,939.0,700,939.0
2021-02-03,932.0,948.0,932.0,943.0,2500,943.0
2021-02-04,943.0,943.0,930.0,936.0,3100,936.0
2021-02-05,936.0,943.0,933.0,939.0,3100,939.0
2021-02-08,930.0,955.0,926.0,944.0,8700,944.0
2021-02-09,952.0,952.0,933.0,937.0,2100,937.0
2021-02-10,937.0,942.0,927.0,930.0,1800,930.0
2021-02-12,939.0,945.0,932.0,945.0,2200,945.0
2021-02-15,945.0,951.0,931.0,951.0,2800,951.0
2021-02-16,950.0,987.0,940.0,970.0,110400,970.0
2021-02-17,980.0,980.0,961.0,970.0,1500,970.0
2021-02-18,975.0,975.0,960.0,960.0,500,960.0
2021-02-19,952.0,960.0,946.0,948.0,1300,948.0
2021-02-22,950.0,961.0,941.0,941.0,2200,941.0
2021-02-24,942.0,956.0,942.0,945.0,1200,945.0
2021-02-25,947.0,958.0,939.0,943.0,2800,943.0
2021-02-26,943.0,960.0,930.0,935.0,4300,935.0
2021-03-01,941.0,953.0,941.0,953.0,900,953.0
2021-03-02,953.0,958.0,943.0,957.0,1200,957.0
2021-03-03,942.0,957.0,941.0,957.0,2600,957.0
2021-03-04,943.0,946.0,940.0,945.0,1000,945.0
2021-03-05,945.0,956.0,930.0,953.0,1800,953.0
2021-03-08,938.0,952.0,935.0,948.0,2700,948.0
2021-03-09,947.0,947.0,935.0,941.0,1200,941.0
2021-03-10,942.0,947.0,935.0,935.0,1000,935.0
2021-03-11,939.0,944.0,938.0,940.0,500,940.0
2021-03-12,938.0,953.0,936.0,940.0,2100,940.0
2021-03-15,955.0,958.0,952.0,953.0,3600,953.0
2021-03-16,956.0,967.0,956.0,967.0,5300,967.0
2021-03-17,969.0,969.0,960.0,967.0,2000,967.0
2021-03-18,966.0,966.0,942.0,966.0,3500,966.0
2021-03-19,953.0,966.0,950.0,962.0,2500,962.0
2021-03-22,962.0,970.0,956.0,958.0,2600,958.0
2021-03-23,955.0,967.0,955.0,965.0,1200,965.0
2021-03-24,960.0,960.0,951.0,959.0,900,959.0
2021-03-25,959.0,959.0,951.0,959.0,1300,959.0
2021-03-26,959.0,968.0,953.0,968.0,2300,968.0
2021-03-29,968.0,969.0,967.0,969.0,600,969.0
2021-03-30,957.0,967.0,957.0,967.0,800,967.0
2021-03-31,960.0,960.0,955.0,955.0,200,955.0
2021-04-01,955.0,955.0,955.0,955.0,100,955.0
2021-04-02,968.0,968.0,956.0,967.0,400,967.0
2021-04-05,959.0,959.0,948.0,948.0,2500,948.0
2021-04-06,957.0,957.0,941.0,948.0,2800,948.0
2021-04-07,937.0,949.0,936.0,948.0,900,948.0
2021-04-08,947.0,947.0,932.0,940.0,1400,940.0
2021-04-09,939.0,945.0,939.0,943.0,900,943.0
2021-04-12,940.0,940.0,940.0,940.0,400,940.0
2021-04-13,936.0,940.0,936.0,940.0,200,940.0
2021-04-14,940.0,940.0,940.0,940.0,0,940.0
2021-04-15,938.0,938.0,937.0,937.0,200,937.0
2021-04-16,941.0,941.0,940.0,941.0,700,941.0
2021-04-19,940.0,943.0,940.0,943.0,1500,943.0
2021-04-20,946.0,946.0,940.0,940.0,700,940.0
2021-04-21,940.0,950.0,938.0,950.0,3000,950.0
2021-04-22,950.0,959.0,942.0,942.0,1500,942.0
2021-04-23,969.0,970.0,948.0,962.0,3000,962.0
2021-04-26,977.0,977.0,962.0,970.0,3100,970.0
2021-04-27,967.0,967.0,955.0,955.0,800,955.0
2021-04-28,965.0,965.0,958.0,963.0,900,963.0
2021-04-30,970.0,970.0,963.0,970.0,3300,970.0
2021-05-06,975.0,985.0,973.0,981.0,3200,981.0
2021-05-07,986.0,1028.0,978.0,1000.0,10100,1000.0
2021-05-10,940.0,968.0,940.0,959.0,5300,959.0
2021-05-11,944.0,946.0,936.0,940.0,2800,940.0
2021-05-12,935.0,935.0,920.0,928.0,1900,928.0
2021-05-13,928.0,928.0,921.0,922.0,1600,922.0
2021-05-14,926.0,945.0,926.0,945.0,1000,945.0
2021-05-17,945.0,945.0,935.0,935.0,1500,935.0
2021-05-18,964.0,964.0,946.0,954.0,1200,954.0
2021-05-19,944.0,950.0,944.0,950.0,300,950.0
2021-05-20,950.0,950.0,950.0,950.0,0,950.0
2021-05-21,965.0,965.0,943.0,943.0,1900,943.0
2021-05-24,951.0,951.0,941.0,942.0,800,942.0
2021-05-25,942.0,969.0,942.0,961.0,4500,961.0
2021-05-26,963.0,963.0,963.0,963.0,500,963.0
2021-05-27,959.0,959.0,951.0,953.0,1100,953.0
2021-05-28,968.0,968.0,950.0,953.0,500,953.0
2021-05-31,953.0,953.0,945.0,951.0,300,951.0
2021-06-01,951.0,951.0,951.0,951.0,100,951.0
2021-06-02,953.0,955.0,950.0,955.0,700,955.0
2021-06-03,954.0,954.0,954.0,954.0,100,954.0
2021-06-04,960.0,960.0,950.0,954.0,2900,954.0
2021-06-07,954.0,960.0,951.0,960.0,800,960.0
2021-06-08,955.0,958.0,942.0,943.0,1600,943.0
2021-06-09,945.0,953.0,945.0,951.0,500,951.0
2021-06-10,950.0,950.0,946.0,946.0,400,946.0
2021-06-11,958.0,958.0,946.0,949.0,1300,949.0
2021-06-14,956.0,956.0,948.0,949.0,1300,949.0
2021-06-15,956.0,956.0,946.0,952.0,600,952.0
2021-06-16,948.0,950.0,931.0,950.0,2500,950.0
2021-06-17,957.0,957.0,951.0,956.0,900,956.0
2021-06-18,956.0,957.0,950.0,957.0,1200,957.0
2021-06-21,954.0,954.0,938.0,945.0,1700,945.0
