日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2700.0,2917.0,2700.0,2870.0,2400,2845.258544921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04529616724738676,0.020209059233449476,0.0313588850174216,-0.033101045296167246
2021-01-05,2869.0,2930.0,2869.0,2908.0,3200,2882.93115234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014442916093535076,0.012379642365887207,-0.0010316368638239339,-0.05123796423658872
2021-01-06,2909.0,2968.0,2909.0,2968.0,700,2942.413818359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03975741239892183,0.009097035040431268,-0.022911051212938006,-0.07008086253369272
2021-01-07,2985.0,2985.0,2851.0,2915.0,2100,2889.87060546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029159519725557463,0.044596912521440824,0.012349914236706689,-0.05317324185248713
2021-01-08,2925.0,2940.0,2925.0,2940.0,600,2914.6552734375,2920.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03741496598639456,0.03741496598639456,0.023809523809523808,-0.061224489795918366
2021-01-12,2902.0,3000.0,2902.0,3000.0,2400,2974.137939453125,2946.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024,-0.006666666666666667,0.005,-0.08
2021-01-13,3000.0,3000.0,2927.0,2950.0,2100,2924.569091796875,2954.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002033898305084746,0.014576271186440677,0.022033898305084745,-0.04067796610169491
2021-01-14,2900.0,2900.0,2850.0,2850.0,800,2825.43115234375,2931.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05087719298245614,0.05228070175438596,0.04912280701754386,-0.028070175438596492
2021-01-15,2800.0,2848.0,2800.0,2830.0,1500,2805.603515625,2914.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07597173144876325,0.05971731448763251,0.042756183745583036,-0.02120141342756184
2021-01-18,2830.0,2830.0,2830.0,2830.0,0,2805.603515625,2892.0,2906.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.07773851590106007,0.04240282685512368,0.04240282685512368,-0.020848056537102474
2021-01-19,2983.0,3030.0,2860.0,2928.0,3700,2902.758544921875,2877.6,2911.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.017759562841530054,0.01092896174863388,-0.006147540983606557,-0.050546448087431695
2021-01-20,2977.0,2977.0,2944.0,2944.0,200,2918.62060546875,2876.4,2915.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.016644021739130436,-0.013247282608695652,-0.014605978260869566,-0.059103260869565216
2021-01-21,2944.0,2996.0,2944.0,2995.0,1000,2969.18115234375,2905.4,2918.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.001335559265442404,-0.03171953255425709,-0.05943238731218698,-0.03171953255425709
2021-01-22,3000.0,3060.0,3000.0,3045.0,700,3018.75,2948.4,2931.2,,,,False,False,False,False,False,False,False,False,False,False,True,-0.015106732348111659,-0.030870279146141214,-0.07684729064039408,-0.04433497536945813
2021-01-25,3100.0,3100.0,3025.0,3050.0,1000,3023.70703125,2992.4,2942.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03278688524590164,-0.013114754098360656,-0.07836065573770491,-0.06229508196721312
2021-01-26,3120.0,3120.0,2980.0,2980.0,1100,2954.310302734375,3002.8,2940.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006711409395973154,0.01174496644295302,-0.05704697986577181,-0.010067114093959731
2021-01-27,2930.0,2993.0,2930.0,2993.0,1100,2967.1982421875,3012.6,2944.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029401937854994988,0.007350484463748747,-0.07751419979953224,-0.029401937854994988
2021-01-28,2930.0,3000.0,2930.0,2999.0,1000,2973.146484375,3013.4,2959.4,,,,False,False,False,False,False,False,False,False,False,False,True,-0.033011003667889297,-0.0030010003334444814,-0.07935978659553185,-0.033011003667889297
2021-01-29,2999.0,2999.0,2999.0,2999.0,0,2973.146484375,3004.2,2976.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016005335111703902,-0.016005335111703902,-0.07902634211403801,-0.02300766922307436
2021-02-01,3050.0,3050.0,2950.0,2950.0,500,2924.569091796875,2984.2,2988.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.020338983050847456,0.0,-0.06440677966101695,-0.04067796610169491
2021-02-02,2950.0,2960.0,2860.0,2960.0,800,2934.48291015625,2980.2,2991.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.018581081081081082,-0.016891891891891893,-0.0625,-0.05405405405405406
2021-02-03,2910.0,2913.0,2905.0,2905.0,1800,2879.95703125,2962.6,2987.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0378657487091222,-0.001376936316695353,-0.05025817555938038,-0.01927710843373494
2021-02-04,2905.0,2906.0,2900.0,2900.0,2700,2875.0,2942.8,2978.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03103448275862069,-0.028620689655172414,-0.04827586206896552,-0.023103448275862068
2021-02-05,2901.0,3075.0,2901.0,2951.0,3900,2925.560302734375,2933.2,2968.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.047441545238902066,-0.06472382243307354,-0.047441545238902066
2021-02-08,3070.0,3075.0,3010.0,3010.0,3700,2984.0517578125,2945.2,2964.7,2946.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.019933554817275746,-0.06611295681063123,-0.08305647840531562,-0.061461794019933555
2021-02-09,3030.0,3030.0,2982.0,3015.0,1100,2989.008544921875,2956.2,2968.2,2952.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.03482587064676617,-0.06799336650082918,-0.0845771144278607,-0.06301824212271974
2021-02-10,3015.0,3015.0,3015.0,3015.0,500,2989.008544921875,2978.2,2970.4,2956.88,,,False,False,False,False,False,False,True,False,False,True,False,-0.03781094527363184,-0.08424543946932006,-0.06135986733001658,-0.05970149253731343
2021-02-12,3010.0,3010.0,2950.0,2990.0,1200,2964.22412109375,2996.2,2969.5,2957.76,,,False,False,False,False,False,False,True,False,False,True,False,-0.05785953177257525,-0.0765886287625418,-0.07357859531772576,-0.051839464882943144
2021-02-15,2990.0,3030.0,2950.0,2951.0,2800,2925.560302734375,2996.2,2964.7,2959.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.047441545238902066,-0.06404608607251779,-0.06133514063029481,-0.049474754320569296
2021-02-16,2951.0,2955.0,2950.0,2950.0,900,2924.569091796875,2984.2,2964.7,2959.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.04711864406779661,-0.06440677966101695,-0.060677966101694916,-0.0511864406779661
2021-02-17,2930.0,2930.0,2910.0,2910.0,700,2884.913818359375,2963.2,2959.7,2956.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.03436426116838488,-0.04639175257731959,-0.044673539518900345,-0.037800687285223365
2021-02-18,2880.0,2925.0,2870.0,2901.0,2200,2875.991455078125,2940.4,2959.3,2954.04,,,False,False,False,False,False,False,False,False,False,False,False,-0.048259220958290244,-0.04894863840055153,-0.045156842468114446,-0.03481558083419511
