日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,5500.0,5940.0,5310.0,5850.0,313000.0,5850.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11965811965811966,-0.14786324786324787,-0.1401709401709401,-0.4051282051282051,,,-0.35555555555555557,-0.35213675213675216,
2021-01-05,5750.0,5790.0,5450.0,5460.0,268800.0,5460.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031135531135531136,-0.06593406593406594,-0.075091575091575,-0.3717948717948718,,,-0.2976190476190476,-0.32051282051282054,
2021-01-06,5500.0,5620.0,5410.0,5530.0,130200.0,5530.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0867992766726944,-0.054249547920433995,-0.0669077757685352,-0.3670886075949367,,,-0.3092224231464738,-0.3453887884267631,
2021-01-07,5460.0,5500.0,5300.0,5460.0,140500.0,5460.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07509157509157509,-0.06043956043956044,-0.0695970695970696,-0.3525641025641026,,,-0.2967032967032967,-0.3342490842490842,
2021-01-08,5460.0,5590.0,5210.0,5250.0,178100.0,5250.0,5510.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02857142857142857,-0.005714285714285714,-0.2228571428571428,-0.3295238095238095,,,-0.23142857142857143,-0.319047619047619,
2021-01-12,5350.0,5390.0,5110.0,5150.0,167200.0,5150.0,5370.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03203883495145631,-0.03300970873786408,-0.2679611650485436,-0.329126213592233,,,-0.21650485436893205,-0.32233009708737864,
2021-01-13,5170.0,5300.0,5080.0,5290.0,112200.0,5290.0,5336.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.035916824196597356,-0.030245746691871456,-0.275047258979206,-0.3175803402646502,,,-0.23251417769376181,-0.4054820415879017,
2021-01-14,5250.0,5310.0,5020.0,5050.0,160900.0,5050.0,5240.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03564356435643564,-0.023762376237623763,-0.2435643564356435,-0.299009900990099,,,-0.1792079207920792,-0.3712871287128713,
2021-01-15,5050.0,5090.0,4805.0,5050.0,206600.0,5050.0,5158.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015841584158415842,-0.04554455445544554,-0.2396039603960396,-0.2801980198019802,,,-0.12673267326732673,-0.3673267326732673,
2021-01-18,5000.0,5100.0,4890.0,5100.0,77700.0,5100.0,5128.0,5319.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.023529411764705882,-0.04019607843137255,-0.2088235294117647,-0.2823529411764706,,,-0.1676470588235294,-0.403921568627451,
2021-01-19,5100.0,5100.0,4975.0,4985.0,58100.0,4985.0,5095.0,5232.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0010030090270812437,0.009027081243731194,-0.1905717151454363,-0.2226680040120361,,,-0.14844533600802406,-0.3985957873620863,
2021-01-20,4990.0,5190.0,4900.0,5100.0,117900.0,5100.0,5057.0,5196.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0058823529411764705,-0.00980392156862745,-0.2039215686274509,-0.2235294117647059,,,-0.18333333333333332,-0.4252941176470588,
2021-01-21,5050.0,5240.0,5030.0,5230.0,98200.0,5230.0,5093.0,5166.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05736137667304015,-0.01338432122370937,-0.2074569789674952,-0.2648183556405353,,,-0.2332695984703633,-0.4149139579349904,
2021-01-22,5220.0,5320.0,5070.0,5130.0,101400.0,5130.0,5109.0,5133.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06042884990253411,-0.009746588693957114,-0.1403508771929824,-0.253411306042885,,,-0.23196881091617932,-0.42846003898635476,
2021-01-25,5100.0,5260.0,5090.0,5220.0,77500.0,5220.0,5133.0,5130.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06226053639846743,-0.21839080459770116,-0.1867816091954023,-0.2547892720306513,,,-0.2978927203065134,-0.4157088122605364,
2021-01-26,5220.0,5220.0,4970.0,4980.0,137700.0,4980.0,5132.0,5113.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.010040160642570281,-0.2429718875502008,-0.1475903614457831,-0.2600401606425703,,,-0.30120481927710846,-0.38353413654618473,
2021-01-27,5040.0,5150.0,4990.0,5130.0,99300.0,5130.0,5138.0,5097.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015594541910331383,-0.2524366471734893,-0.1881091617933723,-0.2504873294346978,,,-0.3313840155945419,-0.4083820662768031,
2021-01-28,5020.0,5040.0,4890.0,4930.0,174100.0,4930.0,5078.0,5085.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04665314401622718,-0.22515212981744423,-0.1866125760649087,-0.2494929006085192,,,-0.29006085192697767,-0.36105476673427994,
2021-01-29,4960.0,5090.0,4820.0,4820.0,124700.0,4820.0,5016.0,5062.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.05394190871369295,-0.2033195020746888,-0.1825726141078838,-0.2385892116182572,,,-0.266597510373444,-0.39149377593360996,
2021-02-01,4790.0,4940.0,4655.0,4895.0,108500.0,4895.0,4951.0,5042.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.16649642492339123,-0.17568947906026558,-0.2512768130745659,-0.212461695607763,,,-0.2808988764044944,-0.38202247191011235,
2021-02-02,4900.0,5070.0,4845.0,5030.0,71700.0,5030.0,4961.0,5046.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2504970178926441,-0.1978131212723658,-0.3081510934393638,-0.2375745526838966,,,-0.31312127236580517,-0.3976143141153082,
2021-02-03,5050.0,5130.0,4965.0,5050.0,74600.0,5050.0,4945.0,5041.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.24059405940594059,-0.19603960396039605,-0.3207920792079208,-0.2257425742574257,,,-0.2851485148514851,-0.42376237623762375,
2021-02-04,4965.0,5190.0,4965.0,5160.0,132300.0,5160.0,4991.0,5034.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2596899224806202,-0.19670542635658914,-0.3217054263565891,-0.2470930232558139,,,-0.313953488372093,-0.4236434108527132,
2021-02-05,5330.0,5340.0,5000.0,5080.0,493600.0,5080.0,5043.0,5029.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2440944881889764,-0.13188976377952755,-0.3041338582677165,-0.2421259842519685,,,-0.2844488188976378,-0.4267716535433071,
2021-02-08,4080.0,4080.0,4080.0,4080.0,87400.0,4080.0,4880.0,4915.5,5120.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.011029411764705883,0.04044117647058824,-0.1372549019607843,-0.0441176470588235,-0.2549999999999999,,-0.10294117647058823,-0.3110294117647059,
2021-02-09,3915.0,4020.0,3615.0,3770.0,1129100.0,3770.0,4628.0,4794.5,5037.2,,,False,False,False,False,False,False,False,False,False,False,False,0.07029177718832891,0.1259946949602122,-0.0835543766578249,0.0543766578249336,-0.3361273209549071,,0.027851458885941646,-0.24217506631299734,
2021-02-10,3795.0,3890.0,3690.0,3835.0,383200.0,3835.0,4385.0,4665.0,4972.2,,,False,False,False,False,False,False,False,False,False,False,False,0.05867014341590613,0.08604954367666232,-0.0586701434159061,0.0612777053455019,-0.2965319426336375,,0.03259452411994785,-0.2633637548891786,
2021-02-12,3845.0,3915.0,3750.0,3820.0,243200.0,3820.0,4117.0,4554.0,4903.8,,,False,False,False,False,False,False,False,False,False,True,False,0.08507853403141362,0.049738219895287955,-0.0732984293193717,0.0091623036649214,-0.28371727748691106,,0.006544502617801047,-0.3018324607329843,
2021-02-15,3870.0,3885.0,3790.0,3840.0,183900.0,3840.0,3869.0,4456.0,4839.0,,,False,False,False,False,False,False,False,False,False,False,False,0.1484375,0.026041666666666668,-0.0533854166666666,0.0130208333333333,-0.26015625,,-0.0026041666666666665,-0.29609375,
2021-02-16,3840.0,4190.0,3825.0,4035.0,285200.0,4035.0,3860.0,4370.0,4790.4,,,False,False,False,False,False,False,False,False,False,False,False,0.05204460966542751,-0.09169764560099132,-0.0929368029739776,-0.0285006195786864,-0.18721189591078058,,-0.03593556381660471,-0.3110285006195787,
2021-02-17,4020.0,4135.0,4015.0,4035.0,143600.0,4035.0,3913.0,4270.5,4745.8,,,False,False,False,False,False,False,False,False,False,False,False,0.05204460966542751,-0.137546468401487,-0.0396530359355638,-0.0408921933085501,-0.1761586121437423,,-0.08674101610904585,-0.3110285006195787,
2021-02-18,4035.0,4120.0,4000.0,4060.0,108700.0,4060.0,3958.0,4171.5,4696.6,,,False,False,False,False,False,False,False,False,False,True,False,0.02586206896551724,-0.15517241379310345,-0.0246305418719211,-0.0578817733990147,-0.15679802955665034,,-0.05295566502463054,-0.33029556650246306,
2021-02-19,4015.0,4170.0,3965.0,4145.0,147100.0,4145.0,4023.0,4070.0,4660.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.032569360675512665,-0.15560916767189384,-0.0723763570566948,-0.0277442702050663,-0.1243425814234016,,-0.10735826296743065,-0.35850422195416165,
2021-02-22,4170.0,4510.0,4170.0,4410.0,228800.0,4410.0,4137.0,4003.0,4634.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.10657596371882086,-0.1984126984126984,-0.1315192743764172,-0.1111111111111111,-0.05097505668934244,,-0.16780045351473924,-0.4020408163265306,
2021-02-24,4360.0,4425.0,4220.0,4245.0,153600.0,4245.0,4179.0,4019.5,4600.6,,,False,False,False,False,False,False,False,False,False,True,True,-0.13663133097762073,-0.1707891637220259,-0.0836277974087161,-0.1189634864546525,-0.08376914016489997,,-0.09187279151943463,-0.39976442873969376,
2021-02-25,4350.0,4390.0,4240.0,4245.0,88200.0,4245.0,4221.0,4067.0,4571.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.18021201413427562,-0.18610129564193167,-0.1319199057714958,-0.1071849234393404,-0.0767962308598351,,-0.09658421672555949,-0.4065959952885748,
2021-02-26,4125.0,4285.0,4050.0,4165.0,112400.0,4165.0,4242.0,4100.0,4533.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.17647058823529413,-0.1332533013205282,-0.0768307322929171,-0.1092436974789916,-0.08849939975990405,,-0.061224489795918366,-0.4076830732292917,
2021-03-01,4190.0,4200.0,3975.0,4010.0,121400.0,4010.0,4215.0,4119.0,4484.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.12718204488778054,-0.1172069825436409,-0.0773067331670823,-0.0972568578553615,-0.1184039900249377,,-0.03117206982543641,-0.4062344139650873,
2021-03-02,4010.0,4100.0,3920.0,3940.0,100700.0,3940.0,4121.0,4129.0,4437.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.10279187817258884,-0.07741116751269035,-0.0685279187817258,-0.0774111675126903,-0.1261928934010152,,-0.02284263959390863,-0.4035532994923858,
2021-03-03,3915.0,3980.0,3600.0,3665.0,214100.0,3665.0,4005.0,4092.0,4375.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.03956343792633015,-0.001364256480218281,0.0518417462482946,-0.024556616643929,-0.1937244201909959,,0.06412005457025921,-0.3568894952251023,
2021-03-04,3595.0,3680.0,3405.0,3480.0,231700.0,3480.0,3852.0,4036.5,4315.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.007183908045977011,0.11350574712643678,0.1020114942528735,0.0028735632183908,-0.23994252873563218,,0.14224137931034483,-0.33591954022988507,
