日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1140.0,1141.0,1101.0,1123.0,59600,1123.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.053428317008014245,0.11487088156723063,0.2377560106856634,0.3472840605520926,,,0.2769367764915405,0.42030276046304543,,
2021-01-05,1110.0,1115.0,1085.0,1095.0,127200,1095.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0776255707762557,0.15251141552511416,0.2575342465753424,0.376255707762557,,,0.319634703196347,0.4228310502283105,,
2021-01-06,1094.0,1161.0,1086.0,1141.0,224300,1141.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08063102541630149,0.16038562664329536,0.2375109553023663,0.294478527607362,,,0.5293602103418055,0.36108676599474143,,
2021-01-07,1141.0,1150.0,1119.0,1146.0,56800,1146.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1387434554973822,0.15706806282722513,0.2731239092495637,0.2897033158813263,,,0.4537521815008726,0.3621291448516579,,
2021-01-08,1146.0,1186.0,1140.0,1173.0,130300,1173.0,1135.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028985507246376812,0.19437340153452684,0.2208013640238704,0.2728047740835465,,,0.5063938618925832,0.3111679454390452,,
2021-01-12,1181.0,1203.0,1165.0,1183.0,127200,1183.0,1147.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.058326289095519866,0.14539306846999156,0.2121724429416737,0.2806424344885883,,,0.4251901944209637,0.31868131868131866,,
2021-01-13,1195.0,1209.0,1165.0,1180.0,84200,1180.0,1164.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06949152542372881,0.17288135593220338,0.2245762711864407,0.3296610169491525,,,0.48050847457627116,0.3305084745762712,,
2021-01-14,1280.0,1295.0,1216.0,1233.0,404500,1233.0,1183.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07380373073803731,0.0851581508515815,0.4152473641524736,0.2960259529602595,,,0.3544201135442011,0.31549067315490675,,
2021-01-15,1245.0,1357.0,1240.0,1305.0,489500,1305.0,1214.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016091954022988506,-0.021455938697318006,0.2766283524904214,0.2260536398467433,,,0.2950191570881226,0.25134099616858235,,
2021-01-18,1268.0,1273.0,1170.0,1207.0,714000,1207.0,1221.6,1178.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.16072908036454017,0.08947804473902236,0.463960231980116,0.3496271748135874,,,0.3156586578293289,0.299917149958575,,0.33709485830646546
