日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,529.0,539.0,529.0,531.0,2000,527.0782470703125
2021-01-05,541.0,541.0,532.0,538.0,1700,534.0265502929688
2021-01-06,528.0,537.0,522.0,527.0,20600,523.1077880859375
2021-01-07,536.0,536.0,535.0,535.0,2600,531.0487060546875
2021-01-08,535.0,535.0,525.0,535.0,6700,531.0487060546875
2021-01-12,515.0,525.0,514.0,514.0,17100,510.2038269042969
2021-01-13,514.0,529.0,514.0,520.0,12100,516.1594848632812
2021-01-14,520.0,520.0,518.0,520.0,3900,516.1594848632812
2021-01-15,520.0,521.0,507.0,508.0,12800,504.2481384277344
2021-01-18,506.0,514.0,506.0,512.0,1000,508.2185974121094
2021-01-19,512.0,512.0,508.0,510.0,900,506.2333679199219
2021-01-20,512.0,530.0,509.0,530.0,5200,526.0856323242188
2021-01-21,530.0,539.0,520.0,537.0,22800,533.033935546875
2021-01-22,540.0,542.0,531.0,536.0,38400,532.0413208007812
2021-01-25,540.0,548.0,524.0,535.0,13400,531.0487060546875
2021-01-26,539.0,539.0,528.0,534.0,4000,530.0560913085938
2021-01-27,538.0,538.0,528.0,528.0,5000,524.1004028320312
2021-01-28,628.0,628.0,628.0,628.0,4200,623.3618774414062
2021-01-29,728.0,728.0,728.0,728.0,6300,722.623291015625
2021-02-01,750.0,769.0,681.0,685.0,248000,679.94091796875
2021-02-02,686.0,686.0,646.0,664.0,97200,659.0960083007812
2021-02-03,660.0,660.0,636.0,638.0,137100,633.2880249023438
2021-02-04,640.0,664.0,630.0,664.0,77500,659.0960083007812
2021-02-05,660.0,686.0,652.0,682.0,98700,676.9630737304688
2021-02-08,690.0,710.0,685.0,699.0,128200,693.8375244140625
2021-02-09,695.0,703.0,673.0,673.0,50000,668.029541015625
2021-02-10,673.0,673.0,662.0,664.0,40100,659.0960083007812
2021-02-12,660.0,660.0,649.0,659.0,47100,654.1329345703125
2021-02-15,655.0,690.0,655.0,671.0,45100,666.0443115234375
2021-02-16,670.0,673.0,660.0,668.0,9200,663.0664672851562
2021-02-17,664.0,675.0,660.0,668.0,18600,663.0664672851562
2021-02-18,670.0,675.0,660.0,665.0,23100,660.088623046875
2021-02-19,665.0,674.0,664.0,668.0,14100,663.0664672851562
2021-02-22,669.0,669.0,663.0,668.0,7200,663.0664672851562
2021-02-24,664.0,664.0,645.0,651.0,25300,646.1920166015625
2021-02-25,654.0,654.0,626.0,629.0,39800,624.3544921875
2021-02-26,609.0,620.0,599.0,599.0,40800,594.5760498046875
2021-03-01,600.0,601.0,590.0,600.0,46600,595.5686645507812
2021-03-02,597.0,614.0,592.0,606.0,33700,601.5243530273438
2021-03-03,616.0,636.0,616.0,630.0,42000,625.3471069335938
2021-03-04,618.0,627.0,613.0,624.0,34400,619.3914184570312
2021-03-05,628.0,631.0,622.0,628.0,18000,623.3618774414062
2021-03-08,628.0,631.0,623.0,625.0,29800,620.384033203125
2021-03-09,615.0,620.0,595.0,595.0,37800,590.6055908203125
2021-03-10,603.0,622.0,586.0,614.0,63900,609.4652709960938
2021-03-11,615.0,615.0,602.0,611.0,9600,606.4874267578125
2021-03-12,611.0,611.0,604.0,610.0,4000,605.4948120117188
2021-03-15,607.0,615.0,605.0,613.0,32700,608.47265625
2021-03-16,610.0,616.0,610.0,615.0,11200,610.4578857421875
2021-03-17,619.0,657.0,615.0,635.0,100900,630.3101806640625
2021-03-18,635.0,635.0,615.0,632.0,22900,627.3323364257812
2021-03-19,632.0,632.0,615.0,618.0,16900,613.4357299804688
2021-03-22,624.0,624.0,607.0,615.0,31900,610.4578857421875
2021-03-23,616.0,616.0,604.0,610.0,40100,605.4948120117188
2021-03-24,606.0,606.0,597.0,604.0,24800,599.5391235351562
2021-03-25,704.0,704.0,704.0,704.0,178500,698.8005981445312
2021-03-26,669.0,700.0,665.0,685.0,336000,679.94091796875
2021-03-29,690.0,705.0,677.0,677.0,112600,672.0
2021-03-30,668.0,683.0,668.0,679.0,9300,679.0
2021-03-31,685.0,702.0,684.0,693.0,44900,693.0
2021-04-01,695.0,701.0,682.0,688.0,12000,688.0
2021-04-02,698.0,698.0,691.0,697.0,10500,697.0
2021-04-05,700.0,700.0,694.0,697.0,6000,697.0
2021-04-06,700.0,701.0,673.0,683.0,51300,683.0
2021-04-07,687.0,693.0,680.0,680.0,81400,680.0
2021-04-08,640.0,646.0,600.0,605.0,113500,605.0
2021-04-09,608.0,610.0,597.0,609.0,28700,609.0
2021-04-12,609.0,611.0,605.0,605.0,12400,605.0
2021-04-13,602.0,613.0,602.0,607.0,7300,607.0
2021-04-14,608.0,620.0,608.0,620.0,10000,620.0
2021-04-15,618.0,630.0,618.0,627.0,8700,627.0
2021-04-16,627.0,627.0,611.0,612.0,9600,612.0
2021-04-19,612.0,612.0,583.0,583.0,37200,583.0
2021-04-20,592.0,592.0,582.0,582.0,9500,582.0
2021-04-21,588.0,588.0,570.0,571.0,20500,571.0
2021-04-22,569.0,573.0,552.0,555.0,18000,555.0
2021-04-23,545.0,567.0,540.0,558.0,22200,558.0
