日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1231.0,1231.0,1195.0,1207.0,62600.0,1164.7677001953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07207953603976802,0.053852526926263466,0.04308202154101077,0.11847555923777962
2021-01-05,1193.0,1219.0,1193.0,1215.0,65500.0,1172.48779296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06995884773662552,0.048559670781893,0.04279835390946502,0.12345679012345678
2021-01-06,1219.0,1230.0,1216.0,1222.0,54800.0,1179.242919921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05237315875613748,0.028641571194762683,0.0425531914893617,0.11538461538461539
2021-01-07,1234.0,1275.0,1234.0,1256.0,155500.0,1212.05322265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01194267515923567,0.007165605095541401,0.021496815286624203,0.1106687898089172
2021-01-08,1262.0,1289.0,1262.0,1282.0,142200.0,1237.1434326171875,1236.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0062402496099844,-0.028081123244929798,0.041341653666146644,0.07254290171606864
2021-01-12,1276.0,1294.0,1262.0,1294.0,142500.0,1248.7236328125,1253.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017001545595054096,-0.03941267387944358,0.02704791344667697,0.08578052550231839
2021-01-13,1287.0,1309.0,1282.0,1300.0,91700.0,1254.513671875,1270.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02,-0.04384615384615385,0.02923076923076923,0.08615384615384615
2021-01-14,1308.0,1317.0,1282.0,1286.0,121800.0,1241.0035400390625,1283.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02255054432348367,-0.03965785381026438,0.027993779160186624,0.11275272161741835
2021-01-15,1301.0,1303.0,1271.0,1271.0,92800.0,1226.5283203125,1286.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004720692368214005,-0.046420141620771044,0.04720692368214005,0.12903225806451613
2021-01-18,1259.0,1290.0,1259.0,1274.0,82000.0,1229.4234619140625,1285.0,1260.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02197802197802198,-0.029827315541601257,0.03924646781789639,0.13343799058084774
2021-01-19,1275.0,1292.0,1272.0,1272.0,91100.0,1227.493408203125,1280.6,1267.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02279874213836478,-0.010220125786163521,0.06210691823899371,0.14465408805031446
2021-01-20,1272.0,1284.0,1264.0,1274.0,107200.0,1229.4234619140625,1275.4,1273.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02433281004709576,-0.005494505494505495,0.033751962323390894,0.15306122448979592
2021-01-21,1266.0,1274.0,1255.0,1257.0,149600.0,1213.0181884765625,1269.6,1276.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017501988862370723,0.013524264120922832,0.03977724741447892,0.16308671439936356
2021-01-22,1251.0,1274.0,1246.0,1265.0,89900.0,1220.73828125,1268.4,1277.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04189723320158103,0.014229249011857707,0.06877470355731226,0.12727272727272726
2021-01-25,1277.0,1277.0,1240.0,1246.0,138300.0,1202.403076171875,1262.8,1273.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008025682182985553,0.07142857142857142,0.07062600321027288,0.11476725521669343
2021-01-26,1243.0,1252.0,1239.0,1243.0,75700.0,1199.508056640625,1257.0,1268.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.012872083668543845,0.06918744971842317,0.09010458567980692,0.13274336283185842
2021-01-27,1252.0,1254.0,1238.0,1243.0,95500.0,1199.508056640625,1250.8,1263.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.019308125502815767,0.07642799678197908,0.05148833467417538,0.1423974255832663
2021-01-28,1217.0,1248.0,1215.0,1235.0,217900.0,1191.7879638671875,1246.4,1258.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.031578947368421054,0.07044534412955465,0.07773279352226721,0.15708502024291499
2021-01-29,1230.0,1240.0,1212.0,1212.0,104500.0,1169.5927734375,1235.8,1252.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.05858085808580858,0.09818481848184818,0.0858085808580858,0.12788778877887788
2021-02-01,1209.0,1242.0,1207.0,1236.0,106600.0,1192.7530517578125,1233.8,1248.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.08009708737864078,0.07119741100323625,0.09061488673139159,0.08090614886731391
2021-02-02,1236.0,1271.0,1234.0,1259.0,98600.0,1214.9482421875,1237.0,1247.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05559968228752978,0.07307386814932486,0.07227958697378872,0.04447974583002383
2021-02-03,1266.0,1272.0,1255.0,1267.0,120300.0,1222.6683349609375,1241.8,1246.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.056037884767166535,0.03946329913180742,0.07734806629834254,0.049723756906077346
2021-02-04,1266.0,1286.0,1263.0,1274.0,89500.0,1229.4234619140625,1249.6,1248.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03767660910518053,0.025902668759811617,0.06985871271585557,0.04866562009419152
2021-02-05,1290.0,1293.0,1278.0,1283.0,111300.0,1238.1085205078125,1263.8,1249.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.037412314886983634,0.05378020265003897,0.08729540140296181,0.03585346843335931
2021-02-08,1300.0,1340.0,1298.0,1335.0,192000.0,1288.2890625,1283.6,1258.7,1260.32,,,False,False,False,False,False,False,False,False,False,False,True,-0.008239700374531835,-0.000749063670411985,0.0299625468164794,0.00599250936329588
2021-02-09,1343.0,1369.0,1321.0,1329.0,198300.0,1282.4990234375,1297.6,1267.3,1265.2,,,False,False,False,False,False,False,True,False,False,False,False,0.01655379984951091,0.019563581640331076,0.05718585402558315,-0.013544018058690745
2021-02-10,1328.0,1353.0,1316.0,1338.0,107100.0,1291.18408203125,1311.8,1276.8,1270.12,,,False,False,False,False,False,False,True,False,False,False,False,-0.01569506726457399,-0.023168908819133034,0.05530642750373692,-0.0171898355754858
2021-02-12,1339.0,1339.0,1322.0,1322.0,67800.0,1275.743896484375,1321.4,1285.5,1274.12,,,False,False,False,False,False,False,True,False,False,True,False,-0.0113464447806354,0.00680786686838124,0.08245083207261725,-0.0045385779122541605
2021-02-15,1338.0,1340.0,1323.0,1331.0,62500.0,1284.428955078125,1331.0,1297.4,1277.12,,,False,False,False,False,False,False,True,False,False,True,False,0.015777610818933134,-0.011269722013523666,0.0781367392937641,-0.013523666416228399
2021-02-16,1332.0,1332.0,1317.0,1324.0,59300.0,1277.6739501953125,1328.8,1306.2,1278.8,,,False,False,False,False,False,False,True,False,False,True,False,0.0075528700906344415,0.01812688821752266,0.09063444108761329,-0.013595166163141994
2021-02-17,1325.0,1358.0,1325.0,1351.0,86400.0,1303.729248046875,1333.2,1315.4,1281.08,,,False,False,False,False,False,False,True,False,False,False,False,0.0029607698001480384,-0.0007401924500370096,0.07772020725388601,-0.026646928201332347
2021-02-18,1363.0,1363.0,1312.0,1317.0,102200.0,1270.9188232421875,1329.0,1320.4,1281.76,,,False,False,False,False,False,False,True,False,False,True,False,-0.007593014426727411,0.03644646924829157,0.11541381928625664,-0.007593014426727411
2021-02-19,1310.0,1310.0,1295.0,1307.0,68100.0,1261.268798828125,1326.0,1323.7,1282.6,,,False,False,False,False,False,False,True,False,False,False,False,0.018362662586074982,0.04284621270084162,0.11859219586840092,0.0038255547054322878
2021-02-22,1325.0,1352.0,1324.0,1352.0,127600.0,1304.6942138671875,1330.2,1330.6,1285.84,,,False,False,False,False,False,False,True,False,True,False,False,-0.026627218934911243,0.031804733727810654,0.05473372781065089,-0.053994082840236685
2021-02-24,1353.0,1357.0,1326.0,1334.0,164400.0,1287.3240966796875,1332.2,1330.5,1288.24,,,False,False,False,False,False,False,True,False,False,True,False,0.010494752623688156,0.03073463268365817,0.04122938530734633,-0.06296851574212893
2021-02-25,1353.0,1369.0,1339.0,1355.0,112700.0,1307.5892333984375,1333.0,1333.1,1291.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.0036900369003690036,0.03690036900369004,0.03911439114391144,-0.06789667896678966
2021-02-26,1326.0,1343.0,1307.0,1307.0,178300.0,1261.268798828125,1331.0,1330.0,1292.88,,,False,False,False,False,False,False,True,False,False,True,False,0.04437643458301454,0.08033664881407804,0.0864575363427697,-0.0504973221117062
2021-03-01,1326.0,1333.0,1310.0,1331.0,84100.0,1284.428955078125,1335.8,1330.9,1295.84,,,False,False,False,False,False,False,True,False,False,False,False,0.02404207362885049,0.07513148009015777,0.07362885048835462,-0.07362885048835462
2021-03-02,1339.0,1340.0,1311.0,1316.0,93200.0,1269.953857421875,1328.6,1329.4,1297.88,,,False,False,False,False,False,False,True,False,False,True,False,0.06003039513677812,0.09042553191489362,0.03875379939209726,-0.0729483282674772
2021-03-03,1316.0,1348.0,1308.0,1348.0,108500.0,1300.834228515625,1331.4,1331.8,1301.96,,,False,False,False,False,False,False,True,False,False,False,False,0.020029673590504452,0.0712166172106825,-0.008902077151335312,-0.1016320474777448
2021-03-04,1342.0,1363.0,1328.0,1350.0,106000.0,1302.76416015625,1330.4,1331.7,1306.24,,,False,False,False,False,False,False,True,False,False,False,False,0.040740740740740744,0.07851851851851852,-0.025925925925925925,-0.08222222222222222
2021-03-05,1360.0,1365.0,1331.0,1365.0,119600.0,1317.2393798828125,1342.0,1336.5,1311.12,,,False,False,False,False,False,False,True,False,False,False,True,0.034432234432234435,0.0761904761904762,-0.02564102564102564,-0.06886446886446887
2021-03-08,1381.0,1388.0,1355.0,1363.0,128500.0,1315.309326171875,1348.4,1342.1,1316.24,,,False,False,False,False,False,False,True,False,False,False,False,0.049889948642699924,0.07263389581804842,-0.019809244314013204,-0.04475421863536317
2021-03-09,1384.0,1404.0,1365.0,1395.0,153300.0,1346.189697265625,1364.2,1346.4,1323.56,,,False,False,False,False,False,False,True,False,False,False,False,0.02867383512544803,0.022222222222222223,-0.047311827956989246,-0.04014336917562724
2021-03-10,1391.0,1391.0,1363.0,1375.0,112400.0,1326.8895263671875,1369.6,1350.5,1329.12,,,False,False,False,False,False,False,True,False,False,True,False,0.05018181818181818,0.010181818181818183,-0.02327272727272727,-0.048
2021-03-11,1397.0,1408.0,1385.0,1405.0,110400.0,1355.83984375,1380.6,1355.5,1334.96,,,False,False,False,False,False,False,True,False,False,False,False,0.036298932384341634,0.002135231316725979,-0.06690391459074733,-0.0903914590747331
2021-03-12,1401.0,1412.0,1392.0,1412.0,109700.0,1362.5948486328125,1390.0,1366.0,1340.76,,,False,False,False,False,False,False,True,False,False,True,False,0.04036827195467422,0.0056657223796034,-0.06869688385269122,-0.10764872521246459
2021-03-15,1412.0,1440.0,1411.0,1431.0,125100.0,1380.9300537109375,1403.6,1376.0,1347.04,,,False,False,False,False,False,False,True,False,False,False,False,0.02166317260656883,-0.001397624039133473,-0.0803633822501747,-0.07826694619147449
2021-03-16,1446.0,1446.0,1422.0,1435.0,93300.0,1384.7901611328125,1411.6,1387.9,1353.12,,,False,False,False,False,False,False,True,False,False,True,False,-0.0062717770034843206,-0.047386759581881537,-0.08501742160278745,-0.0975609756097561
2021-03-17,1422.0,1444.0,1418.0,1444.0,100700.0,1393.4752197265625,1425.4,1397.5,1357.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.038088642659279776,-0.07479224376731301,-0.09556786703601108,-0.07894736842105263
2021-03-18,1450.0,1456.0,1438.0,1456.0,148200.0,1405.0552978515625,1435.6,1408.1,1362.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.03296703296703297,-0.09684065934065934,-0.09684065934065934,-0.11538461538461539
2021-03-19,1450.0,1478.0,1436.0,1469.0,219600.0,1417.6004638671875,1447.0,1418.5,1367.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.033356024506466984,-0.09462219196732471,-0.1102791014295439,-0.12661674608577264
2021-03-22,1470.0,1490.0,1459.0,1462.0,164400.0,1410.8453369140625,1453.2,1428.4,1373.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.022571819425444596,-0.08618331053351573,-0.10259917920656635,-0.13406292749658003
2021-03-23,1460.0,1470.0,1425.0,1426.0,169700.0,1376.10498046875,1451.4,1431.5,1377.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.04137447405329593,-0.06802244039270687,-0.10308555399719495,-0.1002805049088359
2021-03-24,1413.0,1429.0,1375.0,1389.0,181800.0,1340.399658203125,1440.4,1432.9,1379.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.03815694744420446,-0.03311735061195104,-0.10007199424046076,-0.08639308855291576
2021-03-25,1400.0,1419.0,1393.0,1408.0,100200.0,1358.73486328125,1430.8,1433.2,1382.08,,,False,False,False,False,False,False,True,False,False,True,False,-0.06605113636363637,-0.06889204545454546,-0.10298295454545454,-0.109375
2021-03-26,1427.0,1428.0,1411.0,1420.0,76700.0,1370.31494140625,1421.0,1434.0,1386.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.06338028169014084,-0.07394366197183098,-0.126056338028169,-0.1387323943661972
2021-03-29,1432.0,1437.0,1404.0,1429.0,209900.0,1379.0,1414.4,1433.8,1391.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.06508047585724283,-0.07907627711686493,-0.1371588523442967,-0.10986703988803359
2021-03-30,1370.0,1381.0,1349.0,1367.0,126700.0,1367.0,1402.6,1427.0,1391.68,,,False,False,False,False,False,False,True,False,False,True,False,-0.027798098024871983,-0.03950256035113387,-0.1075347476225311,-0.08046817849305048
2021-03-31,1356.0,1360.0,1336.0,1336.0,110300.0,1336.0,1392.0,1416.2,1391.76,,,False,False,False,False,False,False,True,False,False,True,False,0.005239520958083832,-0.02245508982035928,-0.09356287425149701,-0.05239520958083832
2021-04-01,1343.0,1354.0,1310.0,1315.0,72900.0,1315.0,1373.4,1402.1,1390.16,,,False,False,False,False,False,False,False,False,False,True,False,-0.003041825095057034,0.0,-0.05779467680608365,-0.034220532319391636
2021-04-02,1340.0,1345.0,1317.0,1330.0,70600.0,1330.0,1355.4,1388.2,1391.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.011278195488721804,-0.017293233082706767,-0.0443609022556391,-0.04360902255639098
2021-04-05,1330.0,1344.0,1316.0,1336.0,78500.0,1336.0,1336.8,1375.6,1391.28,,,False,False,False,False,False,False,True,False,False,True,False,-0.014970059880239521,-0.017964071856287425,-0.025449101796407185,-0.036676646706586824
2021-04-06,1340.0,1345.0,1319.0,1329.0,84200.0,1329.0,1329.2,1365.9,1391.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.012039127163280662,-0.03762227238525207,0.007524454477050414,-0.029345372460496615
2021-04-07,1322.0,1344.0,1322.0,1343.0,73800.0,1343.0,1330.6,1361.3,1391.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.027550260610573342,-0.06924795234549516,-0.02531645569620253,-0.04095309009679821
2021-04-08,1335.0,1335.0,1308.0,1311.0,76500.0,1311.0,1329.8,1351.6,1390.04,,,False,False,False,False,False,False,False,False,False,True,False,0.0030511060259344014,-0.036613272311212815,-0.02517162471395881,-0.009916094584286803
2021-04-09,1321.0,1338.0,1315.0,1315.0,61400.0,1315.0,1326.8,1341.1,1388.04,,,False,False,False,False,False,False,False,False,False,True,False,-0.006083650190114068,-0.05627376425855513,-0.04182509505703422,-0.00988593155893536
2021-04-12,1328.0,1328.0,1310.0,1316.0,36100.0,1316.0,1322.8,1329.8,1386.16,,,False,False,False,False,False,False,False,False,False,False,False,-0.00303951367781155,-0.06306990881458967,0.0022796352583586625,-0.02507598784194529
