日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1203.0,1210.0,1160.0,1185.0,124700.0,1185.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018565400843881856,0.09282700421940929,0.1308016877637131,0.1459915611814346,,,0.19071729957805908,-0.0008438818565400844,
2021-01-05,1176.0,1248.0,1174.0,1244.0,167600.0,1244.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016881028938906754,-0.006430868167202572,0.090032154340836,0.0683279742765273,,,0.16639871382636656,-0.03617363344051447,
2021-01-06,1224.0,1286.0,1224.0,1266.0,253500.0,1266.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023696682464454975,0.053712480252764615,0.0600315955766192,0.0584518167456556,,,0.1263823064770932,-0.04186413902053712,
2021-01-07,1259.0,1264.0,1237.0,1237.0,174500.0,1237.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00889248181083266,0.07518189167340339,0.0929668552950687,0.1131770412287793,,,0.16006467259498788,-0.012934518997574777,
2021-01-08,1234.0,1254.0,1223.0,1235.0,115400.0,1235.0,1233.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07449392712550608,0.10526315789473684,0.117408906882591,0.1360323886639676,,,0.15303643724696356,-0.04696356275303644,
2021-01-12,1236.0,1245.0,1199.0,1207.0,148900.0,1207.0,1237.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07290803645401822,0.1043910521955261,0.1690140845070422,0.1665285832642916,,,0.16072908036454017,-0.04888152444076222,
2021-01-13,1208.0,1250.0,1208.0,1223.0,110100.0,1223.0,1233.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01062959934587081,0.09893704006541292,0.1864268192968111,0.133278822567457,,,0.14472608340147178,-0.04578904333605887,
2021-01-14,1232.0,1247.0,1219.0,1236.0,95000.0,1236.0,1227.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07928802588996764,0.07524271844660194,0.1537216828478964,-0.1213592233009708,,,0.0703883495145631,-0.03478964401294499,
2021-01-15,1228.0,1236.0,1207.0,1226.0,131100.0,1226.0,1225.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08482871125611746,0.05791190864600326,0.1704730831973898,-0.1688417618270799,,,0.14600326264274063,-0.0367047308319739,
2021-01-18,1346.0,1356.0,1290.0,1327.0,608000.0,1327.0,1243.8,1238.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.028636021100226075,-0.015071590052750565,0.0730972117558402,-0.1785983421250942,,,0.06179351921627732,-0.1303692539562924,
2021-01-19,1350.0,1350.0,1280.0,1295.0,377000.0,1295.0,1261.4,1249.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.029343629343629343,0.03474903474903475,0.0818532818532818,-0.1413127413127413,,,0.10656370656370656,-0.15444015444015444,
2021-01-20,1281.0,1291.0,1230.0,1236.0,440300.0,1236.0,1264.0,1248.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.08737864077669903,0.0970873786407767,0.1326860841423948,-0.0566343042071197,,,0.13106796116504854,-0.1488673139158576,
2021-01-21,1240.0,1335.0,1240.0,1334.0,338200.0,1334.0,1283.6,1255.6,,,,False,False,False,False,False,False,False,False,False,False,True,-0.0037481259370314842,0.005997001499250375,-0.0082458770614692,-0.0629685157421289,,,0.05322338830584707,-0.2151424287856072,
2021-01-22,1344.0,1344.0,1305.0,1330.0,194200.0,1330.0,1304.4,1264.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02481203007518797,0.016541353383458645,0.056390977443609,-0.0962406015037594,,,0.062406015037593986,-0.23909774436090225,
2021-01-25,1385.0,1388.0,1348.0,1365.0,211100.0,1365.0,1312.0,1277.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04249084249084249,0.01098901098901099,0.0322344322344322,-0.1523809523809524,,,-0.003663003663003663,-0.23443223443223443,
