日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1203.0,1210.0,1160.0,1185.0,124700,1185.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018565400843881856,0.09282700421940929,0.1308016877637131,0.1459915611814346
2021-01-05,1176.0,1248.0,1174.0,1244.0,167600,1244.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016881028938906754,-0.006430868167202572,0.09003215434083602,0.06832797427652733
2021-01-06,1224.0,1286.0,1224.0,1266.0,253500,1266.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023696682464454975,0.053712480252764615,0.06003159557661927,0.05845181674565561
2021-01-07,1259.0,1264.0,1237.0,1237.0,174500,1237.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00889248181083266,0.07518189167340339,0.09296685529506872,0.11317704122877931
2021-01-08,1234.0,1254.0,1223.0,1235.0,115400,1235.0,1233.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07449392712550608,0.10526315789473684,0.11740890688259109,0.1360323886639676
2021-01-12,1236.0,1245.0,1199.0,1207.0,148900,1207.0,1237.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07290803645401822,0.1043910521955261,0.16901408450704225,0.16652858326429162
2021-01-13,1208.0,1250.0,1208.0,1223.0,110100,1223.0,1233.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01062959934587081,0.09893704006541292,0.18642681929681112,0.13327882256745707
2021-01-14,1232.0,1247.0,1219.0,1236.0,95000,1236.0,1227.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07928802588996764,0.07524271844660194,0.15372168284789645,-0.12135922330097088
2021-01-15,1228.0,1236.0,1207.0,1226.0,131100,1226.0,1225.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08482871125611746,0.05791190864600326,0.17047308319738988,-0.16884176182707994
2021-01-18,1346.0,1356.0,1290.0,1327.0,608000,1327.0,1243.8,1238.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.028636021100226075,-0.015071590052750565,0.07309721175584025,-0.1785983421250942
2021-01-19,1350.0,1350.0,1280.0,1295.0,377000,1295.0,1261.4,1249.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.029343629343629343,0.03474903474903475,0.08185328185328185,-0.14131274131274132
2021-01-20,1281.0,1291.0,1230.0,1236.0,440300,1236.0,1264.0,1248.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.08737864077669903,0.0970873786407767,0.13268608414239483,-0.05663430420711974
2021-01-21,1240.0,1335.0,1240.0,1334.0,338200,1334.0,1283.6,1255.6,,,,False,False,False,False,False,False,False,False,False,False,True,-0.0037481259370314842,0.005997001499250375,-0.008245877061469266,-0.06296851574212893
2021-01-22,1344.0,1344.0,1305.0,1330.0,194200,1330.0,1304.4,1264.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02481203007518797,0.016541353383458645,0.05639097744360902,-0.0962406015037594
2021-01-25,1385.0,1388.0,1348.0,1365.0,211100,1365.0,1312.0,1277.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04249084249084249,0.01098901098901099,0.03223443223443224,-0.1523809523809524
