日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2951.0,2951.0,2913.0,2950.0,9700.0,2885.669921875
2021-01-05,2950.0,2959.0,2935.0,2956.0,11000.0,2891.5390625
2021-01-06,2958.0,2990.0,2955.0,2990.0,23000.0,2924.797607421875
2021-01-07,2990.0,2995.0,2975.0,2989.0,20400.0,2923.8193359375
2021-01-08,2988.0,3020.0,2971.0,2999.0,29500.0,2933.601318359375
2021-01-12,3100.0,3130.0,3070.0,3130.0,64500.0,3061.74462890625
2021-01-13,3135.0,3140.0,3095.0,3110.0,28500.0,3042.1806640625
2021-01-14,3125.0,3125.0,3055.0,3065.0,30200.0,2998.162109375
2021-01-15,3050.0,3060.0,3020.0,3025.0,21700.0,2959.034423828125
2021-01-18,3010.0,3080.0,3010.0,3050.0,16300.0,2983.4892578125
2021-01-19,3100.0,3145.0,3065.0,3065.0,30900.0,2998.162109375
2021-01-20,3095.0,3095.0,3015.0,3020.0,24600.0,2954.143310546875
2021-01-21,3050.0,3065.0,3020.0,3025.0,13600.0,2959.034423828125
2021-01-22,3045.0,3090.0,3035.0,3085.0,19600.0,3017.725830078125
2021-01-25,3140.0,3140.0,3075.0,3100.0,25400.0,3032.39892578125
2021-01-26,3080.0,3080.0,3030.0,3040.0,21300.0,2973.707275390625
2021-01-27,3060.0,3070.0,3040.0,3060.0,16100.0,2993.27099609375
2021-01-28,3035.0,3080.0,3030.0,3080.0,39100.0,3012.8349609375
2021-01-29,3080.0,3080.0,3020.0,3030.0,21300.0,2963.92529296875
2021-02-01,3025.0,3030.0,3005.0,3020.0,17400.0,2954.143310546875
2021-02-02,3020.0,3040.0,3010.0,3025.0,15900.0,2959.034423828125
2021-02-03,3030.0,3070.0,3030.0,3055.0,13600.0,2988.380126953125
2021-02-04,3055.0,3085.0,3045.0,3070.0,15700.0,3003.052978515625
2021-02-05,3080.0,3100.0,3065.0,3100.0,27000.0,3032.39892578125
2021-02-08,3115.0,3160.0,3110.0,3140.0,43200.0,3071.526611328125
2021-02-09,3150.0,3150.0,3090.0,3130.0,20200.0,3061.74462890625
2021-02-10,3135.0,3135.0,3100.0,3120.0,11600.0,3051.962646484375
2021-02-12,3120.0,3120.0,3080.0,3080.0,22100.0,3012.8349609375
2021-02-15,3055.0,3080.0,3050.0,3070.0,25600.0,3003.052978515625
2021-02-16,3070.0,3075.0,3060.0,3065.0,9100.0,2998.162109375
2021-02-17,3060.0,3095.0,3060.0,3065.0,14600.0,2998.162109375
2021-02-18,3070.0,3085.0,3050.0,3060.0,14100.0,2993.27099609375
2021-02-19,3065.0,3065.0,3030.0,3045.0,16300.0,2978.59814453125
2021-02-22,3040.0,3055.0,3040.0,3050.0,12400.0,2983.4892578125
2021-02-24,3050.0,3055.0,3035.0,3040.0,16900.0,2973.707275390625
2021-02-25,3045.0,3055.0,3015.0,3035.0,26900.0,2968.816162109375
2021-02-26,3030.0,3040.0,3005.0,3005.0,30300.0,2939.470458984375
2021-03-01,3005.0,3060.0,3005.0,3045.0,23000.0,2978.59814453125
2021-03-02,3050.0,3060.0,3035.0,3045.0,21700.0,2978.59814453125
2021-03-03,3045.0,3090.0,3045.0,3080.0,15600.0,3012.8349609375
2021-03-04,3080.0,3095.0,3065.0,3095.0,17900.0,3027.5078125
2021-03-05,3090.0,3105.0,3065.0,3105.0,21800.0,3037.289794921875
2021-03-08,3110.0,3135.0,3100.0,3130.0,24600.0,3061.74462890625
2021-03-09,3130.0,3170.0,3110.0,3165.0,27700.0,3095.9814453125
2021-03-10,3140.0,3155.0,3120.0,3120.0,39200.0,3051.962646484375
2021-03-11,3120.0,3130.0,3085.0,3095.0,35100.0,3027.5078125
2021-03-12,3080.0,3105.0,3070.0,3105.0,44100.0,3037.289794921875
2021-03-15,3105.0,3165.0,3105.0,3165.0,58800.0,3095.9814453125
2021-03-16,3165.0,3200.0,3150.0,3200.0,40700.0,3130.218017578125
2021-03-17,3200.0,3230.0,3185.0,3220.0,28900.0,3149.781982421875
2021-03-18,3215.0,3230.0,3200.0,3230.0,41000.0,3159.56396484375
2021-03-19,3215.0,3240.0,3210.0,3220.0,62700.0,3149.781982421875
2021-03-22,3220.0,3305.0,3220.0,3240.0,109100.0,3169.345947265625
2021-03-23,3260.0,3290.0,3250.0,3270.0,45100.0,3198.691650390625
2021-03-24,3240.0,3245.0,3180.0,3180.0,61700.0,3110.654296875
2021-03-25,3215.0,3250.0,3215.0,3240.0,33300.0,3169.345947265625
2021-03-26,3250.0,3285.0,3245.0,3255.0,48700.0,3184.018798828125
2021-03-29,3280.0,3280.0,3205.0,3210.0,179400.0,3140.0
2021-03-30,3120.0,3120.0,3035.0,3085.0,114600.0,3085.0
2021-03-31,3065.0,3110.0,3030.0,3055.0,54900.0,3055.0
2021-04-01,3060.0,3060.0,3010.0,3015.0,27000.0,3015.0
2021-04-02,3015.0,3015.0,2959.0,2965.0,40500.0,2965.0
2021-04-05,2970.0,3025.0,2970.0,3025.0,32100.0,3025.0
2021-04-06,3005.0,3045.0,2985.0,2988.0,31600.0,2988.0
2021-04-07,3000.0,3025.0,3000.0,3015.0,12400.0,3015.0
2021-04-08,2991.0,2999.0,2968.0,2968.0,38100.0,2968.0
2021-04-09,2968.0,3010.0,2965.0,2988.0,21200.0,2988.0
2021-04-12,2990.0,3025.0,2985.0,3010.0,21000.0,3010.0
2021-04-13,3010.0,3045.0,3010.0,3020.0,25200.0,3020.0
2021-04-14,3040.0,3040.0,3020.0,3025.0,15100.0,3025.0
2021-04-15,3015.0,3045.0,3015.0,3020.0,12300.0,3020.0
2021-04-16,3045.0,3045.0,3015.0,3015.0,11600.0,3015.0
2021-04-19,3040.0,3060.0,2995.0,2995.0,23600.0,2995.0
2021-04-20,3010.0,3010.0,2975.0,2975.0,20100.0,2975.0
2021-04-21,2951.0,2966.0,2907.0,2929.0,36300.0,2929.0
2021-04-22,2959.0,2960.0,2913.0,2929.0,14300.0,2929.0
2021-04-23,2938.0,2938.0,2909.0,2926.0,20600.0,2926.0
2021-04-26,2935.0,2955.0,2923.0,2933.0,23900.0,2933.0
2021-04-27,2940.0,2956.0,2895.0,2895.0,71600.0,2895.0
2021-04-28,2900.0,2906.0,2858.0,2870.0,78200.0,2870.0
2021-04-30,2913.0,2963.0,2912.0,2929.0,38400.0,2929.0
2021-05-06,2947.0,2998.0,2943.0,2985.0,25700.0,2985.0
2021-05-07,2998.0,3010.0,2983.0,3005.0,18800.0,3005.0
2021-05-10,3000.0,3020.0,2994.0,3005.0,10300.0,3005.0
2021-05-11,2981.0,3020.0,2976.0,2984.0,27000.0,2984.0
2021-05-12,2971.0,2998.0,2926.0,2956.0,17300.0,2956.0
2021-05-13,2943.0,2973.0,2932.0,2933.0,11400.0,2933.0
2021-05-14,2998.0,3000.0,2938.0,2948.0,38500.0,2948.0
2021-05-17,2964.0,2964.0,2934.0,2942.0,13300.0,2942.0
2021-05-18,2939.0,3025.0,2939.0,3015.0,31800.0,3015.0
2021-05-19,2992.0,3030.0,2970.0,3015.0,24600.0,3015.0
2021-05-20,3025.0,3045.0,3005.0,3005.0,20700.0,3005.0
2021-05-21,3005.0,3010.0,2976.0,2984.0,12000.0,2984.0
2021-05-24,2971.0,2985.0,2943.0,2947.0,15300.0,2947.0
2021-05-25,2961.0,2965.0,2919.0,2924.0,23400.0,2924.0
2021-05-26,2930.0,2950.0,2919.0,2946.0,14500.0,2946.0
2021-05-27,2929.0,2943.0,2889.0,2890.0,36800.0,2890.0
2021-05-28,2905.0,2909.0,2851.0,2869.0,96000.0,2869.0
2021-05-31,2875.0,2912.0,2875.0,2896.0,31800.0,2896.0
2021-06-01,2892.0,2974.0,2892.0,2974.0,40300.0,2974.0
2021-06-02,2961.0,2974.0,2915.0,2918.0,28300.0,2918.0
2021-06-03,2924.0,2940.0,2924.0,2936.0,10400.0,2936.0
2021-06-04,2936.0,2945.0,2920.0,2935.0,15000.0,2935.0
2021-06-07,2940.0,2955.0,2929.0,2942.0,15000.0,2942.0
2021-06-08,2934.0,2952.0,2920.0,2924.0,22500.0,2924.0
2021-06-09,2942.0,2970.0,2934.0,2950.0,13500.0,2950.0
2021-06-10,2960.0,2960.0,2940.0,2947.0,8700.0,2947.0
2021-06-11,2958.0,2958.0,2920.0,2924.0,16200.0,2924.0
2021-06-14,2938.0,2938.0,2921.0,2931.0,8000.0,2931.0
2021-06-15,2931.0,2955.0,2928.0,2949.0,17000.0,2949.0
2021-06-16,2949.0,2952.0,2939.0,2940.0,8500.0,2940.0
2021-06-17,2938.0,2948.0,2928.0,2934.0,10000.0,2934.0
2021-06-18,2939.0,2940.0,2915.0,2915.0,17900.0,2915.0
2021-06-21,2915.0,2923.0,2895.0,2900.0,23800.0,2900.0
2021-06-22,2901.0,2922.0,2900.0,2901.0,20600.0,2901.0
2021-06-23,2901.0,2913.0,2901.0,2906.0,5500.0,2906.0
2021-06-24,2931.0,2931.0,2906.0,2914.0,9300.0,2914.0
