日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2580.0,2580.0,2521.0,2557.0,34600.0,2523.01025390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009777082518576457,-0.005084082909659757,-0.0046929996089166,0.0305044974579585,,,0.06022682831443097,-0.08955807587016035,
2021-01-05,2550.0,2558.0,2507.0,2523.0,22100.0,2489.462158203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014268727705112961,0.0015854141894569957,0.0079270709472849,0.0543004359889021,,,0.06658739595719382,-0.06896551724137931,
2021-01-06,2516.0,2555.0,2504.0,2532.0,33900.0,2498.342529296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01066350710900474,-0.0007898894154818325,0.0075039494470774,0.0529225908372827,,,0.06595576619273302,-0.07266982622432859,
2021-01-07,2545.0,2586.0,2535.0,2557.0,29900.0,2523.01025390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016425498631208447,-0.02698474775127102,0.0289401642549863,0.0512319123973406,,,0.03245991396167384,-0.09346890887759093,
2021-01-08,2557.0,2629.0,2557.0,2629.0,41400.0,2594.052978515625,2559.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04222137694941042,-0.03689615823507037,0.0456447318372004,0.0190186382655001,,,-0.008748573602130088,-0.13389121338912133,
2021-01-12,2629.0,2629.0,2538.0,2582.0,42000.0,2547.677978515625,2564.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01471727343144849,-0.037180480247869865,0.0499612703330751,0.0460883036405886,,,-0.01471727343144849,-0.13400464756003097,
2021-01-13,2560.0,2564.0,2509.0,2559.0,27200.0,2524.983642578125,2571.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012504884720593983,-0.02579132473622509,0.0515826494724501,0.0425947635795232,,,-0.02579132473622509,-0.09222352481438062,
2021-01-14,2550.0,2562.0,2524.0,2559.0,23800.0,2524.983642578125,2577.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011332551778038297,-0.0011723329425556857,0.0547088706525986,0.0672137553731926,,,-0.019148104728409537,-0.09105119187182494,
2021-01-15,2538.0,2539.0,2492.0,2515.0,27800.0,2481.568603515625,2568.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01073558648111332,-0.015109343936381709,0.0497017892644135,0.1089463220675944,,,0.00039761431411530816,-0.06123260437375746,
2021-01-18,2515.0,2533.0,2494.0,2518.0,13000.0,2484.528564453125,2546.6,2553.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.005559968228752979,0.006354249404289118,0.0349483717235901,0.0841938046068308,,,0.04011119936457506,-0.09928514694201747,
2021-01-19,2564.0,2564.0,2524.0,2544.0,13800.0,2510.18310546875,2539.0,2551.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02279874213836478,0.00039308176100628933,0.0,0.0876572327044025,,,0.050314465408805034,-0.09984276729559749,
2021-01-20,2537.0,2541.0,2524.0,2527.0,28900.0,2493.408935546875,2532.6,2552.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013454689354966362,0.006331618519984171,-0.0134546893549663,0.076375148397309,,,0.048278591214879304,-0.11555203798971111,
2021-01-21,2510.0,2534.0,2494.0,2530.0,33900.0,2496.369140625,2526.8,2552.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.010276679841897233,0.008300395256916997,-0.0079051383399209,0.0596837944664031,,,0.06758893280632411,-0.10869565217391304,
2021-01-22,2490.0,2497.0,2464.0,2488.0,53400.0,2454.927490234375,2521.4,2545.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0044212218649517685,0.05747588424437299,0.0112540192926045,0.0815916398713826,,,0.07234726688102894,-0.12660771704180065,
2021-01-25,2490.0,2543.0,2488.0,2532.0,21600.0,2498.342529296875,2524.2,2535.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0007898894154818325,0.08570300157977884,0.0343601895734597,0.0225118483412322,,,0.041469194312796206,-0.13981042654028436,
2021-01-26,2511.0,2517.0,2465.0,2486.0,33300.0,2452.953857421875,2512.6,2525.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.023732904263877714,0.09050683829444892,0.0748189863234111,0.0458567980691874,,,0.059935639581657284,-0.1263073209975865,
2021-01-27,2486.0,2503.0,2466.0,2493.0,24700.0,2459.86083984375,2505.8,2519.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.020056157240272765,0.07942238267148015,0.062575210589651,0.0461291616526273,,,0.06698756518251103,-0.10268752507019654,
2021-01-28,2487.0,2559.0,2469.0,2556.0,37600.0,2522.0234375,2511.0,2518.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0019561815336463224,0.05594679186228482,0.0567292644757433,0.0301251956181533,,,0.04303599374021909,-0.1310641627543036,
2021-01-29,2544.0,2544.0,2476.0,2477.0,34400.0,2444.07373046875,2508.8,2515.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0621719822365765,0.06580540976988292,0.0771094065401695,0.0399677028663706,,,0.08518368994751715,-0.10698425514735567,
2021-02-01,2514.0,2543.0,2495.0,2534.0,26500.0,2500.31591796875,2509.2,2516.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.08484609313338595,0.028413575374901343,0.0406471981057616,0.0051302288871349,,,0.05722178374112076,-0.14917127071823205,
2021-02-02,2528.0,2545.0,2506.0,2545.0,22500.0,2511.169677734375,2521.0,2516.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.06522593320235756,-0.0003929273084479371,0.0353634577603143,-0.0161100196463654,,,0.06129666011787819,-0.15088408644400786,
2021-02-03,2545.0,2550.0,2515.0,2543.0,20500.0,2509.1962890625,2531.0,2518.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0581989775855289,-0.019661816751867872,0.0460086511993708,-0.001179709005112,,,0.04915454187966968,-0.15690129767990563,
2021-02-04,2521.0,2554.0,2513.0,2551.0,24100.0,2517.08984375,2530.0,2520.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.058016464131713054,-0.016072128577028617,0.0450803606428851,-0.0113680909447275,,,0.07056056448451588,-0.14935319482555862,
2021-02-05,2551.0,2643.0,2549.0,2631.0,48000.0,2596.026611328125,2560.8,2534.8,,,,False,False,False,False,False,False,False,False,False,False,True,0.0034207525655644243,-0.04370961611554542,0.0216647662485746,-0.0543519574306347,,,0.060053211706575446,-0.17141771189661725,
2021-02-08,2645.0,2820.0,2644.0,2749.0,79300.0,2712.4580078125,2603.8,2556.5,2548.68,,,False,False,False,False,False,False,False,False,False,False,False,-0.052018915969443434,-0.04728992360858494,-0.0254638050200072,-0.0905783921425973,0.07287013459439802,,-0.006911604219716261,-0.18152055292833758,
2021-02-09,2708.0,2780.0,2702.0,2711.0,44500.0,2674.963134765625,2637.0,2579.0,2554.84,,,False,False,False,False,False,False,True,False,False,False,False,-0.061600885282183694,-0.014385835485060863,-0.0036886757654002,-0.0940612320177056,0.057602360752489805,,0.020656584286241238,-0.17890077462191073,
2021-02-10,2701.0,2719.0,2660.0,2691.0,39000.0,2655.22900390625,2666.6,2598.8,2561.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.07357859531772576,-0.01560758082497213,-0.0085470085470085,-0.0947603121516165,0.04810107766629508,,0.010776662950575994,-0.15310293571163136,
2021-02-12,2690.0,2718.0,2685.0,2699.0,19000.0,2663.12255859375,2696.2,2613.1,2568.24,,,False,False,False,False,False,False,True,False,False,True,False,-0.0700259355316784,0.0007410151908114116,0.0118562430529825,-0.0922563912560207,0.048447573175250176,,-0.006669136717302705,-0.1337532419414598,
2021-02-15,2653.0,2689.0,2581.0,2640.0,58600.0,2604.906982421875,2698.0,2629.4,2571.56,,,False,False,False,False,False,False,True,False,False,True,False,-0.04696969696969697,0.010606060606060607,0.0564393939393939,-0.0871212121212121,0.025924242424242443,,0.019318181818181818,-0.11742424242424243,
2021-02-16,2640.0,2640.0,2554.0,2606.0,63900.0,2571.35888671875,2669.4,2636.6,2570.64,,,False,False,False,False,False,False,False,False,False,True,False,0.0049884881043745204,0.011895625479662318,0.0475825019186492,-0.077897160399079,0.013568687643898745,,-0.006523407521105142,-0.11166538756715272,
2021-02-17,2586.0,2587.0,2530.0,2544.0,73700.0,2510.18310546875,2636.0,2636.5,2569.12,,,False,False,False,False,False,False,False,False,False,True,False,0.050314465408805034,0.035770440251572326,0.0876572327044025,-0.0566037735849056,-0.009874213836477944,,0.0220125786163522,-0.07507861635220126,
