日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,906.0,906.0,901.0,902.0,3000,885.3477172851562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03547671840354767,0.025498891352549888,0.06651884700665188,0.06541019955654102
2021-01-05,909.0,909.0,904.0,905.0,1100,888.2922973632812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.032044198895027624,0.030939226519337018,0.06519337016574586,0.055248618784530384
2021-01-06,909.0,911.0,905.0,911.0,3900,894.1815795898438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009879253567508232,0.026344676180021953,0.059275521405049394,0.04500548847420417
2021-01-07,915.0,920.0,908.0,913.0,2300,896.1446533203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004381161007667032,0.03504928806133625,0.060240963855421686,0.04600219058050383
2021-01-08,911.0,929.0,911.0,929.0,14400,911.8492431640624,912.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008611410118406888,0.03336921420882669,0.04305705059203445,0.023681377825618945
2021-01-12,944.0,948.0,929.0,934.0,14400,916.7569580078124,918.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009635974304068522,0.023554603854389723,0.0417558886509636,0.019271948608137045
2021-01-13,934.0,942.0,934.0,934.0,1900,916.7569580078124,924.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0010706638115631692,0.017130620985010708,0.03747323340471092,0.023554603854389723
2021-01-14,925.0,935.0,920.0,920.0,5500,903.015380859375,926.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016304347826086956,0.03695652173913044,0.05434782608695652,0.0391304347826087
2021-01-15,929.0,930.0,906.0,909.0,5500,892.2184448242188,925.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.039603960396039604,0.0484048404840484,0.06930693069306931,0.05500550055005501
2021-01-18,920.0,923.0,915.0,921.0,6600,903.9969482421876,923.6,917.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.04234527687296417,0.04451682953311618,0.0499457111834962,0.04777415852334419
2021-01-19,922.0,925.0,920.0,925.0,6400,907.923095703125,921.8,920.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03351351351351351,0.04,0.04972972972972973,0.04
