日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,218.0,225.0,210.0,225.0,1131700,225.0
2021-01-05,222.0,227.0,213.0,215.0,868400,215.0
2021-01-06,215.0,221.0,215.0,219.0,407900,219.0
2021-01-07,221.0,225.0,216.0,216.0,401100,216.0
2021-01-08,218.0,223.0,216.0,221.0,396000,221.0
2021-01-12,219.0,222.0,215.0,221.0,517400,221.0
2021-01-13,223.0,237.0,223.0,228.0,1916400,228.0
2021-01-14,227.0,229.0,217.0,218.0,760000,218.0
2021-01-15,218.0,226.0,216.0,226.0,438600,226.0
2021-01-18,234.0,235.0,222.0,222.0,1149500,222.0
2021-01-19,224.0,237.0,224.0,233.0,1393400,233.0
2021-01-20,235.0,237.0,225.0,236.0,942000,236.0
2021-01-21,236.0,237.0,230.0,232.0,437700,232.0
2021-01-22,230.0,235.0,227.0,232.0,405300,232.0
2021-01-25,230.0,235.0,227.0,233.0,326200,233.0
2021-01-26,231.0,232.0,227.0,227.0,364600,227.0
2021-01-27,230.0,248.0,228.0,233.0,3270700,233.0
2021-01-28,227.0,234.0,227.0,231.0,503100,231.0
2021-01-29,234.0,237.0,218.0,218.0,1234600,218.0
2021-02-01,222.0,224.0,218.0,219.0,402500,219.0
2021-02-02,223.0,232.0,220.0,232.0,536900,232.0
2021-02-03,230.0,231.0,227.0,228.0,247500,228.0
2021-02-04,227.0,236.0,226.0,229.0,446700,229.0
2021-02-05,230.0,233.0,227.0,228.0,296500,228.0
2021-02-08,229.0,229.0,222.0,223.0,354200,223.0
2021-02-09,222.0,223.0,216.0,219.0,347600,219.0
2021-02-10,218.0,221.0,218.0,220.0,212400,220.0
2021-02-12,218.0,219.0,215.0,217.0,267500,217.0
2021-02-15,201.0,206.0,200.0,204.0,861200,204.0
2021-02-16,205.0,210.0,202.0,202.0,562900,202.0
2021-02-17,202.0,209.0,202.0,207.0,327800,207.0
2021-02-18,210.0,210.0,202.0,204.0,248700,204.0
2021-02-19,203.0,203.0,196.0,198.0,457100,198.0
2021-02-22,200.0,204.0,199.0,204.0,133900,204.0
2021-02-24,202.0,203.0,199.0,200.0,170400,200.0
2021-02-25,201.0,202.0,199.0,202.0,120600,202.0
2021-02-26,199.0,200.0,196.0,198.0,347200,198.0
2021-03-01,199.0,201.0,195.0,200.0,271700,200.0
2021-03-02,204.0,204.0,196.0,198.0,249700,198.0
2021-03-03,199.0,201.0,196.0,200.0,544200,200.0
2021-03-04,200.0,206.0,196.0,198.0,1035300,198.0
2021-03-05,198.0,199.0,191.0,195.0,611500,195.0
2021-03-08,197.0,197.0,190.0,192.0,371300,192.0
2021-03-09,190.0,196.0,188.0,196.0,350000,196.0
2021-03-10,196.0,200.0,194.0,199.0,274900,199.0
2021-03-11,200.0,203.0,197.0,203.0,314600,203.0
2021-03-12,203.0,208.0,203.0,205.0,323600,205.0
2021-03-15,209.0,210.0,206.0,208.0,211900,208.0
2021-03-16,208.0,212.0,208.0,209.0,227900,209.0
2021-03-17,210.0,212.0,207.0,209.0,202400,209.0
2021-03-18,210.0,210.0,206.0,208.0,375800,208.0
2021-03-19,207.0,207.0,205.0,206.0,162100,206.0
2021-03-22,205.0,209.0,205.0,206.0,221300,206.0
2021-03-23,206.0,208.0,206.0,206.0,386300,206.0
2021-03-24,204.0,204.0,191.0,193.0,777100,193.0
2021-03-25,195.0,196.0,191.0,195.0,273000,195.0
2021-03-26,195.0,199.0,195.0,197.0,189100,197.0
2021-03-29,199.0,201.0,193.0,193.0,340900,193.0
2021-03-30,195.0,198.0,194.0,196.0,128700,196.0
2021-03-31,196.0,199.0,196.0,198.0,98100,198.0
2021-04-01,199.0,200.0,197.0,199.0,90500,199.0
2021-04-02,199.0,199.0,197.0,199.0,121500,199.0
2021-04-05,200.0,202.0,198.0,200.0,231000,200.0
2021-04-06,201.0,202.0,198.0,202.0,370500,202.0
2021-04-07,200.0,204.0,197.0,201.0,535700,201.0
2021-04-08,201.0,215.0,194.0,194.0,2549700,194.0
2021-04-09,195.0,197.0,193.0,196.0,437600,196.0
2021-04-12,196.0,198.0,196.0,196.0,241000,196.0
2021-04-13,198.0,198.0,196.0,196.0,89000,196.0
2021-04-14,196.0,198.0,195.0,196.0,186800,196.0
2021-04-15,197.0,200.0,196.0,196.0,245900,196.0
2021-04-16,196.0,198.0,196.0,197.0,243200,197.0
2021-04-19,198.0,202.0,196.0,199.0,474500,199.0
2021-04-20,199.0,201.0,197.0,199.0,544400,199.0
2021-04-21,196.0,198.0,193.0,193.0,485800,193.0
2021-04-22,194.0,196.0,193.0,194.0,211500,194.0
2021-04-23,194.0,196.0,191.0,191.0,244600,191.0
2021-04-26,193.0,193.0,191.0,191.0,170600,191.0
2021-04-27,193.0,195.0,192.0,193.0,109700,193.0
2021-04-28,191.0,193.0,191.0,191.0,230400,191.0
2021-04-30,191.0,193.0,190.0,191.0,158900,191.0
2021-05-06,190.0,193.0,190.0,191.0,113800,191.0
2021-05-07,192.0,195.0,192.0,193.0,147600,193.0
2021-05-10,194.0,198.0,194.0,196.0,166800,196.0
2021-05-11,196.0,197.0,193.0,194.0,127800,194.0
2021-05-12,194.0,196.0,190.0,191.0,401400,191.0
2021-05-13,190.0,191.0,186.0,187.0,390900,187.0
2021-05-14,189.0,192.0,188.0,190.0,184600,190.0
2021-05-17,189.0,191.0,186.0,186.0,286200,186.0
2021-05-18,187.0,190.0,187.0,189.0,151600,189.0
2021-05-19,188.0,191.0,187.0,191.0,140300,191.0
2021-05-20,190.0,194.0,190.0,194.0,201500,194.0
2021-05-21,193.0,195.0,193.0,195.0,153600,195.0
2021-05-24,195.0,197.0,194.0,197.0,291800,197.0
