日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,218.0,225.0,210.0,225.0,1131700.0,225.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017777777777777778,0.035555555555555556,0.03111111111111111,-0.12
2021-01-05,222.0,227.0,213.0,215.0,868400.0,215.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06046511627906977,0.09767441860465116,0.06046511627906977,-0.09302325581395349
2021-01-06,215.0,221.0,215.0,219.0,407900.0,219.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0045662100456621,0.0593607305936073,0.045662100456621,-0.1232876712328767
2021-01-07,221.0,225.0,216.0,216.0,401100.0,216.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.046296296296296294,0.07407407407407407,0.05555555555555555,-0.09259259259259259
2021-01-08,218.0,223.0,216.0,221.0,396000.0,221.0,219.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004524886877828055,0.05429864253393665,0.00904977375565611,-0.09954751131221719
2021-01-12,219.0,222.0,215.0,221.0,517400.0,221.0,218.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05429864253393665,0.027149321266968326,-0.00904977375565611,-0.08144796380090498
2021-01-13,223.0,237.0,223.0,228.0,1916400.0,228.0,221.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03508771929824561,0.021929824561403508,-0.03508771929824561,-0.10087719298245613
2021-01-14,227.0,229.0,217.0,218.0,760000.0,218.0,220.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06422018348623854,0.05963302752293578,-0.0045871559633027525,-0.045871559633027525
2021-01-15,218.0,226.0,216.0,226.0,438600.0,226.0,222.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02654867256637168,-0.035398230088495575,-0.09734513274336283,-0.0752212389380531
2021-01-18,234.0,235.0,222.0,222.0,1149500.0,222.0,223.0,221.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.04954954954954955,-0.013513513513513514,-0.09009009009009009,-0.05855855855855856
2021-01-19,224.0,237.0,224.0,233.0,1393400.0,233.0,225.4,221.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02575107296137339,-0.004291845493562232,-0.11158798283261803,-0.1072961373390558
2021-01-20,235.0,237.0,225.0,236.0,942000.0,236.0,227.0,224.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012711864406779662,-0.03389830508474576,-0.13559322033898305,-0.1271186440677966
2021-01-21,236.0,237.0,230.0,232.0,437700.0,232.0,229.8,225.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004310344827586207,-0.01293103448275862,-0.14655172413793102,-0.11206896551724138
2021-01-22,230.0,235.0,227.0,232.0,405300.0,232.0,231.0,226.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0603448275862069,-0.017241379310344827,-0.1206896551724138,-0.11206896551724138
2021-01-25,230.0,235.0,227.0,233.0,326200.0,233.0,233.2,228.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.060085836909871244,-0.04291845493562232,-0.14163090128755365,-0.17167381974248927
2021-01-26,231.0,232.0,227.0,227.0,364600.0,227.0,232.0,228.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.022026431718061675,-0.03524229074889868,-0.11013215859030837,-0.14096916299559473
2021-01-27,230.0,248.0,228.0,233.0,3270700.0,233.0,231.4,229.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02145922746781116,-0.055793991416309016,-0.15021459227467812,-0.15450643776824036
2021-01-28,227.0,234.0,227.0,231.0,503100.0,231.0,231.2,230.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008658008658008658,-0.06060606060606061,-0.1341991341991342,-0.1645021645021645
2021-01-29,234.0,237.0,218.0,218.0,1234600.0,218.0,228.4,229.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.045871559633027525,-0.06422018348623854,-0.09174311926605505,-0.10091743119266056
2021-02-01,222.0,224.0,218.0,219.0,402500.0,219.0,225.6,229.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0182648401826484,-0.0776255707762557,-0.0867579908675799,-0.0958904109589041
2021-02-02,223.0,232.0,220.0,232.0,536900.0,232.0,226.6,229.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05603448275862069,-0.10775862068965517,-0.14655172413793102,-0.14224137931034483
2021-02-03,230.0,231.0,227.0,228.0,247500.0,228.0,225.6,228.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03508771929824561,-0.10526315789473684,-0.14473684210526316,-0.12719298245614036
2021-02-04,227.0,236.0,226.0,229.0,446700.0,229.0,225.2,228.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05240174672489083,-0.13537117903930132,-0.1615720524017467,-0.12663755458515283
2021-02-05,230.0,233.0,227.0,228.0,296500.0,228.0,227.2,227.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10526315789473684,-0.10526315789473684,-0.14035087719298245,-0.11403508771929824
