日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1192.0,1192.0,1162.0,1169.0,36300.0,1150.4310302734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0932420872540633,0.03849443969204448,0.07527801539777587,0.09923011120615911
2021-01-05,1159.0,1192.0,1159.0,1192.0,30400.0,1173.065673828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08053691275167785,0.007550335570469799,0.06375838926174497,0.06291946308724833
2021-01-06,1203.0,1273.0,1202.0,1249.0,85100.0,1229.1602783203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01521216973578863,-0.012810248198558846,0.03122497998398719,0.01200960768614892
2021-01-07,1249.0,1283.0,1241.0,1259.0,59300.0,1239.00146484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022239872915011914,-0.030182684670373314,0.021445591739475776,0.013502779984114376
2021-01-08,1267.0,1299.0,1263.0,1290.0,41500.0,1269.509033203125,1231.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05193798449612403,-0.06434108527131784,0.0007751937984496124,-0.013953488372093023
2021-01-12,1290.0,1291.0,1271.0,1278.0,35900.0,1257.69970703125,1253.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.050078247261345854,-0.04929577464788732,0.005477308294209703,0.025039123630672927
2021-01-13,1266.0,1291.0,1266.0,1288.0,23000.0,1267.540771484375,1272.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06754658385093168,-0.052795031055900624,-0.003105590062111801,-0.003105590062111801
2021-01-14,1280.0,1290.0,1256.0,1268.0,31800.0,1247.8585205078125,1276.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027602523659305992,-0.04022082018927445,0.007097791798107256,0.057570977917981075
2021-01-15,1266.0,1266.0,1224.0,1231.0,57600.0,1211.4462890625,1271.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008123476848090982,-0.03574329813160033,0.0479285134037368,0.0901705930138099
2021-01-18,1222.0,1234.0,1212.0,1223.0,26600.0,1203.5733642578125,1257.6,1244.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013082583810302535,0.004905968928863451,0.07031888798037612,0.09157808667211774
