日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,553.0,553.0,539.0,549.0,203100,544.3740844726562
2021-01-05,549.0,558.0,541.0,558.0,272400,553.2982788085938
2021-01-06,559.0,567.0,555.0,557.0,287600,552.3067016601562
2021-01-07,571.0,581.0,564.0,573.0,456800,568.171875
2021-01-08,592.0,593.0,575.0,590.0,605000,585.0286254882812
2021-01-12,594.0,618.0,591.0,605.0,992800,599.9022216796875
2021-01-13,609.0,614.0,598.0,600.0,400400,594.9443359375
2021-01-14,600.0,614.0,598.0,612.0,838000,606.84326171875
2021-01-15,630.0,639.0,575.0,578.0,2048300,573.1297607421875
2021-01-18,568.0,583.0,560.0,566.0,704400,561.2308349609375
2021-01-19,570.0,577.0,563.0,565.0,474100,560.2392578125
2021-01-20,592.0,601.0,569.0,599.0,1349200,593.9527587890625
2021-01-21,618.0,642.0,618.0,632.0,1610200,626.6747436523438
2021-01-22,623.0,646.0,621.0,640.0,728300,634.6072998046875
2021-01-25,637.0,642.0,630.0,634.0,442000,628.6578979492188
2021-01-26,630.0,639.0,624.0,632.0,517100,626.6747436523438
2021-01-27,635.0,643.0,623.0,633.0,388200,627.6663208007812
2021-01-28,625.0,634.0,619.0,624.0,1806000,618.7421264648438
2021-01-29,627.0,628.0,606.0,609.0,415800,603.8685302734375
2021-02-01,602.0,624.0,600.0,619.0,262100,613.7842407226562
2021-02-02,620.0,645.0,620.0,642.0,450000,636.5904541015625
2021-02-03,640.0,664.0,640.0,654.0,612300,648.4893798828125
2021-02-04,647.0,669.0,645.0,650.0,357400,644.5230712890625
2021-02-05,660.0,677.0,657.0,672.0,674800,666.3377075195312
2021-02-08,673.0,694.0,660.0,664.0,985200,658.4050903320312
2021-02-09,674.0,677.0,650.0,650.0,443000,644.5230712890625
2021-02-10,645.0,646.0,630.0,636.0,483200,630.6409912109375
2021-02-12,644.0,645.0,624.0,631.0,359800,625.6831665039062
2021-02-15,638.0,650.0,631.0,643.0,421800,637.58203125
2021-02-16,650.0,652.0,638.0,639.0,278200,633.61572265625
2021-02-17,640.0,652.0,637.0,646.0,356300,640.5567626953125
2021-02-18,646.0,652.0,639.0,645.0,358400,639.565185546875
2021-02-19,646.0,646.0,630.0,634.0,317900,628.6578979492188
2021-02-22,641.0,648.0,634.0,634.0,293000,628.6578979492188
2021-02-24,641.0,644.0,626.0,629.0,303400,623.7000122070312
2021-02-25,630.0,643.0,618.0,640.0,277300,640.0
2021-02-26,631.0,637.0,619.0,619.0,494000,619.0
2021-03-01,625.0,632.0,613.0,631.0,282800,631.0
