日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1132.0,1132.0,1117.0,1117.0,1900.0,1116.0345458984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005371530886302597,-0.005371530886302597,0.0134288272157564,0.0062667860340196,,,0.02864816472694718,-0.005371530886302597,
2021-01-05,1111.0,1116.0,1110.0,1110.0,1500.0,1109.0406494140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013513513513513514,0.0018018018018018018,0.0171171171171171,0.0072072072072072,,,0.04054054054054054,0.0,
2021-01-06,1121.0,1121.0,1117.0,1117.0,600.0,1116.0345458984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0008952551477170994,-0.004476275738585497,0.0062667860340196,0.0044762757385854,,,0.019695613249776187,0.0035810205908683975,
2021-01-07,1127.0,1130.0,1119.0,1121.0,2800.0,1120.0311279296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007136485280999108,-0.0053523639607493305,-0.0017841213202497,0.0080285459411239,,,0.02230151650312221,-0.0053523639607493305,
2021-01-08,1121.0,1130.0,1119.0,1122.0,3100.0,1121.0302734375,1117.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008912655971479501,-0.004456327985739751,0.0142602495543672,0.0151515151515151,,,0.016042780748663103,-0.013368983957219251,
2021-01-12,1128.0,1128.0,1118.0,1123.0,1900.0,1122.0294189453125,1118.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01068566340160285,-0.0026714158504007124,0.0231522707034728,0.0311665182546749,,,-0.0008904719501335708,-0.016918967052537846,
2021-01-13,1122.0,1125.0,1120.0,1125.0,2800.0,1124.027587890625,1121.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011555555555555555,0.0035555555555555557,0.0266666666666666,0.0275555555555555,,,0.0,-0.020444444444444446,
2021-01-14,1125.0,1125.0,1117.0,1118.0,2100.0,1117.03369140625,1121.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005366726296958855,0.007155635062611807,0.0187835420393559,0.0384615384615384,,,0.013416815742397137,-0.008944543828264758,
2021-01-15,1118.0,1120.0,1101.0,1113.0,2600.0,1112.0379638671875,1120.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0017969451931716084,0.011680143755615454,0.0296495956873315,0.0422282120395327,,,0.012578616352201259,-0.0071877807726864335,
2021-01-18,1113.0,1113.0,1112.0,1112.0,200.0,1111.038818359375,1118.2,1117.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0044964028776978415,0.011690647482014389,0.0251798561151079,0.0539568345323741,,,0.008992805755395683,-0.06384892086330936,
2021-01-19,1112.0,1112.0,1111.0,1111.0,1100.0,1110.0396728515625,1115.8,1117.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.008100810081008101,0.018901890189018902,0.0099009900990099,0.054005400540054,,,0.008100810081008101,-0.081008100810081,
2021-01-20,1110.0,1112.0,1110.0,1112.0,500.0,1111.038818359375,1113.2,1117.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.015287769784172662,0.015287769784172662,0.0116906474820143,0.0566546762589928,,,0.006294964028776978,-0.07553956834532374,
2021-01-21,1110.0,1118.0,1110.0,1112.0,1300.0,1111.038818359375,1112.0,1116.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.012589928057553957,0.01079136690647482,0.0188848920863309,0.0755395683453237,,,0.013489208633093525,-0.07014388489208633,
2021-01-22,1120.0,1120.0,1115.0,1115.0,300.0,1114.0362548828125,1112.4,1116.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.009865470852017937,0.003587443946188341,0.010762331838565,0.0717488789237668,,,0.014349775784753363,-0.07713004484304933,
2021-01-25,1115.0,1120.0,1115.0,1117.0,2200.0,1116.0345458984375,1113.4,1115.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.007162041181736795,0.018800358102059087,0.0044762757385854,0.0626678603401969,,,0.008057296329453895,-0.06266786034019696,
2021-01-26,1120.0,1120.0,1110.0,1120.0,3500.0,1119.031982421875,1115.2,1115.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.010714285714285714,0.025892857142857145,0.0,0.0616071428571428,,,0.0035714285714285713,-0.05892857142857143,
2021-01-27,1149.0,1149.0,1119.0,1129.0,2100.0,1128.024169921875,1118.6,1115.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.023029229406554472,-0.0088573959255978,0.0637732506643047,,,-0.00974313551815766,-0.05757307351638618,
2021-01-28,1116.0,1127.0,1116.0,1126.0,3200.0,1125.0267333984375,1121.4,1116.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0017761989342806395,0.011545293072824156,0.0008880994671403,0.0275310834813499,,,-0.003552397868561279,-0.03108348134991119,
2021-01-29,1132.0,1132.0,1126.0,1126.0,900.0,1125.0267333984375,1123.6,1118.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006216696269982238,0.017761989342806393,0.0044404973357015,-0.0044404973357015,,,0.003552397868561279,-0.03374777975133215,
2021-02-01,1128.0,1128.0,1125.0,1125.0,1900.0,1124.027587890625,1125.2,1119.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.011555555555555555,0.013333333333333334,0.0008888888888888,0.0026666666666666,,,0.012444444444444444,-0.029333333333333333,
2021-02-02,1136.0,1136.0,1132.0,1132.0,1100.0,1131.0216064453125,1127.6,1121.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.015017667844522967,-0.0088339222614841,-0.0070671378091872,-0.004416961130742,,,0.022968197879858657,-0.037985865724381625,
2021-02-03,1132.0,1135.0,1129.0,1129.0,1600.0,1128.024169921875,1127.6,1123.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.023029229406554472,-0.00354295837023915,-0.0097431355181576,0.0044286979627989,,,0.023914968999114262,-0.054030115146147036,
2021-02-04,1135.0,1135.0,1124.0,1124.0,2600.0,1123.0284423828125,1127.2,1124.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.013345195729537367,0.00800711743772242,-0.0017793594306049,0.0186832740213523,,,0.03291814946619217,-0.04804270462633452,
2021-02-05,1123.0,1124.0,1119.0,1119.0,2300.0,1118.0328369140625,1125.8,1124.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.024128686327077747,0.0071492403932082215,0.0098302055406613,0.0125111706881143,,,0.03663985701519214,-0.05630026809651475,
2021-02-08,1130.0,1143.0,1130.0,1138.0,7400.0,1137.016357421875,1128.4,1126.8,1120.52,,,False,False,False,False,False,False,False,False,False,False,False,0.0017574692442882249,-0.014059753954305799,0.0008787346221441,0.0052724077328646,0.015360281195079102,,0.029876977152899824,-0.06678383128295255,
2021-02-09,1148.0,1149.0,1142.0,1149.0,3400.0,1148.0068359375,1131.8,1129.7,1121.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.02349869451697128,-0.025239338555265448,0.0078328981723237,-0.0130548302872062,0.023672758920800736,,0.019147084421235857,-0.06266318537859007,
2021-02-10,1150.0,1168.0,1150.0,1155.0,2700.0,1154.001708984375,1137.0,1132.3,1123.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.025974025974025976,-0.03116883116883117,0.0008658008658008,-0.0164502164502164,0.027186147186147265,,0.017316017316017316,-0.07272727272727272,
2021-02-12,1151.0,1168.0,1139.0,1139.0,2400.0,1138.0155029296875,1140.0,1133.6,1124.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.0052677787532923615,-0.010535557506584723,0.0193151887620719,-0.015803336259877,0.012748024582967499,,0.05004389815627744,-0.06057945566286216,
2021-02-15,1130.0,1148.0,1120.0,1146.0,6400.0,1145.009521484375,1145.4,1135.6,1125.48,,,False,False,False,False,False,False,True,False,False,False,False,-0.016579406631762654,-0.013089005235602094,0.0122164048865619,-0.0261780104712041,0.01790575916230365,,0.04275741710296684,-0.06719022687609075,
2021-02-16,1140.0,1140.0,1128.0,1140.0,2400.0,1139.0146484375,1145.8,1137.1,1126.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.015789473684210527,-0.012280701754385965,0.0280701754385964,-0.0175438596491228,0.012105263157894697,,0.0412280701754386,-0.062280701754385964,
2021-02-17,1132.0,1140.0,1122.0,1122.0,6800.0,1121.0302734375,1140.4,1136.1,1126.16,,,False,False,False,False,False,False,False,False,False,True,False,-0.0017825311942959,0.0017825311942959,0.0436720142602495,0.0035650623885918,-0.0037076648841355454,,0.059714795008912656,-0.024955436720142603,
2021-02-18,1135.0,1148.0,1125.0,1125.0,4700.0,1124.027587890625,1134.4,1135.7,1126.16,,,False,False,False,False,False,False,False,False,False,False,False,-0.005333333333333333,-0.006222222222222222,0.0444444444444444,-0.0071111111111111,-0.001031111111111184,,0.06755555555555555,-0.02311111111111111,
2021-02-19,1125.0,1137.0,1125.0,1133.0,2000.0,1132.020751953125,1133.2,1136.6,1126.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.00529567519858782,-0.009708737864077669,0.0556045895851721,-0.0132391879964695,0.005507502206531341,,0.02118270079435128,-0.02559576345984113,
2021-02-22,1131.0,1135.0,1127.0,1127.0,4400.0,1126.02587890625,1129.4,1137.4,1127.32,,,False,False,False,False,False,False,True,False,False,True,False,0.00354924578527063,0.0026619343389529724,0.0603371783496007,-0.0124223602484472,-0.0002839396628215939,,-0.005323868677905945,-0.01419698314108252,
