日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2015-10-28,1437.5,1607.5,1187.5,1195.0,1430300,1195.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.19456066945606695,-0.23112970711297076,,,,,-0.061673640167364055,-0.39330543933054396,,
2015-10-29,1265.0,1370.0,1257.5,1370.0,192500,1370.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.24452554744525548,-0.3275182481751825,,,,,-0.21350364963503649,-0.4645985401459854,,
2015-10-30,1420.0,1445.0,1120.0,1120.0,1192500,1120.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10267857142857142,-0.1875,,,,,-0.0591071428571429,-0.34598214285714285,,
2015-11-02,1085.0,1108.75,1028.75,1047.5,345000,1047.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.057279236276849645,-0.09307875894988067,,,,,0.0405727923627685,-0.29594272076372313,,
2015-11-04,1056.25,1155.0,955.0,962.5,388200,962.5,1139.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005194805194805195,-0.0025974025974025974,,,,,0.0948571428571428,-0.21506493506493507,,
2015-11-05,975.0,1003.75,898.75,962.5,182400,962.5,1092.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04540259740259745,0.0,,,,,0.05454545454545454,-0.2212987012987013,,
2015-11-06,997.5,1093.75,938.75,1035.0,402100,1035.0,1025.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10985507246376816,-0.08695652173913043,,,,,-0.06154589371980692,-0.27294685990338163,,
2015-11-09,1017.5,1108.75,987.5,1005.0,340800,1005.0,1002.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0945273631840796,-0.0845771144278607,,,,,-0.08328358208955228,-0.2393034825870647,,
2015-11-10,987.5,1032.5,970.0,987.5,75400,987.5,990.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0379746835443038,-0.06835443037974684,,,,,-0.015189873417721518,-0.20708860759493672,,
2015-11-11,995.0,995.0,955.0,957.5,74200,957.5,989.5,1064.25,,,,False,False,False,False,False,False,False,False,False,False,False,0.0026109660574412533,-0.0391644908616188,,,,,0.09274151436031326,-0.15091383812010445,,-0.29090909090909095
2015-11-12,940.051156462585,965.0525170068028,913.7997278911564,918.8,93800,918.8,980.76,1036.63,,,,False,False,False,False,False,False,False,False,False,False,False,0.047562037440139364,0.05572485851110149,,,,,0.11558554636482374,-0.13419677840661728,,-0.26521516838216147
2015-11-13,902.5489823609224,948.8014925373134,900.0488466757123,921.3,60800,921.3,958.02,991.76,,,,False,False,False,False,False,False,False,False,False,False,False,0.025724519700423366,0.13567784652122003,,,,,0.07728210137848697,-0.13274720503636162,,-0.22536702428006775
2015-11-16,917.5,947.5,900.0,910.0,43600,910.0,939.02,970.76,,,,False,False,False,False,False,False,False,False,False,False,False,0.01098901098901099,0.136043956043956,,,,,0.04538461538461521,-0.12912087912087913,,-0.2024290246816927
2015-11-17,918.75,978.75,918.75,950.0,108600,950.0,931.52,961.01,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031578947368421054,0.19347368421052627,,,,,-0.031578947368421054,-0.16578947368421051,,-0.18861406228863384
2015-11-18,973.75,1007.5,927.5,960.0,129600,960.0,932.02,960.76,,,,False,False,False,False,False,False,False,False,False,False,False,-0.041666666666666664,0.18104166666666663,,,,,-0.020833333333333332,-0.16458333333333333,,-0.18356301261501312
2015-11-19,970.0,985.0,945.0,962.5,38900,962.5,940.76,960.76,,,,False,False,False,False,False,False,False,False,False,False,False,0.007792207792207792,0.16498701298701293,,,,,-0.0038441558441558916,-0.22597402597402597,,-0.1840313918148132
2015-11-20,965.0,975.0,937.5,945.0,39000,945.0,945.5,951.76,,,,False,False,False,False,False,False,False,False,False,False,False,0.10719576719576715,0.1402116402116402,,,,,0.0026455026455026454,-0.2015873015873016,,-0.17610532066907625
2015-11-24,947.5,957.5,920.0,920.0,35800,920.0,947.5,943.26,,,,False,False,False,False,False,False,False,False,False,False,False,0.123695652173913,0.1454347826086956,,,,,0.02717391304347826,-0.18804347826086956,,-0.17053622543095223
2015-11-25,916.25,930.0,903.75,920.0,24000,920.0,941.5,936.51,,,,False,False,False,False,False,False,False,False,False,False,False,0.23239130434782604,0.18478260869565216,,,,,0.020434782608695603,-0.14945652173913043,,-0.16461116272116685
2015-11-26,927.5,940.0,910.0,920.0,31100,920.0,933.5,932.76,,,,False,False,False,False,False,False,False,False,False,False,False,0.23239130434782604,0.1454347826086956,,,,,0.125,-0.20108695652173914,,-0.16961490629958406
2015-11-27,927.5,970.0,912.5,970.0,48900,970.0,935.0,937.88,,,,False,False,False,False,False,False,False,False,False,False,True,0.15597938144329893,0.04639175257731959,,,,,0.021958762886597892,-0.2649484536082474,,-0.1829445131573336
2015-11-30,987.547192353644,1047.5500597371563,960.0458781362008,1046.3,162000,1046.3,955.26,950.38,,,,False,False,False,False,False,False,False,False,False,False,False,0.02981936347127979,-0.07168116219057642,,,,,-0.07168116219057642,-0.3209404568479403,,-0.2030030093225867
2015-12-01,1037.5501813784765,1068.8016928657798,1013.7990326481256,1033.8,145500,1033.8,978.02,962.76,,,,False,False,False,False,False,False,False,False,False,False,False,0.01934610176049526,-0.10882182240278584,,,,,-0.06896885277616556,-0.3146643451344554,,-0.22197640117994105
2015-12-02,1080.0476295479602,1162.5512679162073,1072.5472987872106,1133.8,366000,1133.8,1020.78,981.14,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03863115187863817,-0.14226494972658313,,,,,-0.18415946375022046,-0.3693773152231434,,-0.24445033328576965
2015-12-03,1150.050716648291,1153.800882028666,1105.0487320837926,1133.8,146000,1133.8,1063.54,998.52,1011.5119999999998,,,False,False,False,False,False,False,False,False,False,False,False,-0.07055918151349444,-0.07717410478038456,,,0.10785676486152772,,-0.147733286293879,-0.3759922384900335,,-0.26706525657973795
2015-12-04,1116.2997770345596,1155.0515050167223,1103.7992196209586,1121.3,72400,1121.3,1093.8,1014.4,1008.564,,,False,False,False,False,False,False,False,False,False,False,False,-0.09480067778471414,-0.08588245786141083,,,0.10054044412735218,,-0.17060554713279227,-0.3623472754838134,,-0.28149645110410093
2015-12-07,1125.0,1150.0,1067.5,1077.5,88800,1077.5,1100.04,1027.65,996.8639999999998,,,False,False,False,False,False,False,False,False,False,True,False,-0.09856148491879366,-0.07888631090487239,,,0.07483619489559183,,-0.15777262180974477,-0.2928074245939675,,-0.290030652459495
2015-12-08,1082.5513641755635,1082.5513641755635,1047.5497034400948,1053.8,37000,1053.8,1104.04,1041.03,994.2159999999998,,,False,False,False,False,False,False,False,False,False,False,False,-0.12573543366862783,-0.0972670335927122,,,0.0565420383374456,,-0.17916113114442964,-0.19339533118238753,,-0.28926159668789564
2015-12-09,1045.0,1120.0,1032.5,1090.0,79800,1090.0,1095.28,1058.03,995.916,,,False,False,False,False,False,False,True,False,True,False,False,-0.10779816513761468,-0.1559633027522936,,,0.08631559633027518,,-0.20642201834862386,-0.23577981651376148,,-0.2959084335982911
2015-12-10,1072.5508896797153,1075.0510083036777,1035.0491103202846,1053.8,29100,1053.8,1079.2800000000002,1071.41,999.568,,,False,False,False,False,False,False,True,False,False,False,False,-0.007117100018978933,-0.10799013095464031,,,0.05146327576390204,,-0.2372366672992978,-0.2574492313531979,,-0.3002678713097694
2015-12-11,1047.5,1070.0,1012.5,1015.0,53600,1015.0,1058.02,1075.91,1001.668,,,False,False,False,False,False,False,True,False,False,True,False,0.009852216748768473,-0.05536945812807886,,,0.013134975369458122,,-0.27241379310344827,-0.20689655172413793,,-0.2946436040189236
2015-12-14,962.5495495495494,990.0509652509652,935.0481338481336,971.2999999999998,48400,971.3,1036.7800000000002,1068.41,999.12,,,False,False,False,False,False,False,False,False,False,True,False,0.02182641820240931,-0.02450324307628935,,,-0.028642026150520094,,-0.19046638525687215,-0.21239575826212279,,-0.2845911213859848
2015-12-15,962.55223880597,976.3029850746268,913.799592944369,921.3,43500,921.3,1010.28,1057.16,995.7719999999998,,,False,False,False,False,False,False,False,False,False,True,False,0.032562683165092685,0.025724519700423366,,,-0.08083360468902623,,-0.08281775751655265,-0.17019429067621836,,-0.27168072950168376
2015-12-16,935.0,972.5,925.0,972.5,23900,972.5,986.78,1041.03,995.1719999999998,,,False,False,False,False,False,False,False,False,False,False,False,-0.05398457583547558,-0.03465295629820056,,,-0.02331311053984555,,-0.11825192802056556,-0.2102827763496144,,-0.25530484231962575
2015-12-17,1007.5481481481482,1058.8005973715651,988.7972520908004,1046.3,93000,1046.3,985.28,1032.28,998.7239999999998,,,False,False,False,False,True,False,True,False,True,False,False,-0.10159610054477679,-0.010799961770046789,,,0.045470706298384914,,-0.15464016056580326,-0.23731243429226795,,-0.2402255202076956
2015-12-18,1052.5,1086.25,1003.75,1025.0,89000,1025.0,987.28,1022.65,1002.9719999999996,,,False,False,False,False,False,False,True,False,False,False,False,-0.06458536585365858,-0.03287804878048785,,,0.021490731707317426,,-0.14878048780487804,-0.1926829268292683,,-0.22207011196401508
