日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1137.0,1137.0,1093.0,1093.0,18700,1090.48388671875
2021-01-05,1076.0,1077.0,1060.0,1061.0,13900,1058.5574951171875
2021-01-06,1051.0,1069.0,1050.0,1055.0,5900,1052.5712890625
2021-01-07,1060.0,1065.0,1060.0,1061.0,2800,1058.5574951171875
2021-01-08,1053.0,1069.0,1053.0,1068.0,5000,1065.5413818359375
2021-01-12,1068.0,1099.0,1067.0,1091.0,10400,1088.4884033203125
2021-01-13,1092.0,1092.0,1086.0,1086.0,4500,1083.5
2021-01-14,1085.0,1090.0,1070.0,1076.0,8300,1073.52294921875
2021-01-15,1084.0,1084.0,1068.0,1073.0,4300,1070.5299072265625
2021-01-18,1072.0,1080.0,1070.0,1073.0,8100,1070.5299072265625
2021-01-19,1072.0,1084.0,1072.0,1084.0,3800,1081.5045166015625
2021-01-20,1084.0,1084.0,1072.0,1084.0,7900,1081.5045166015625
2021-01-21,1082.0,1087.0,1075.0,1083.0,5900,1080.5068359375
2021-01-22,1080.0,1088.0,1076.0,1084.0,6600,1081.5045166015625
2021-01-25,1083.0,1090.0,1082.0,1086.0,10700,1083.5
2021-01-26,1086.0,1086.0,1074.0,1080.0,15800,1077.5137939453125
2021-01-27,1070.0,1090.0,1070.0,1086.0,32100,1083.5
2021-01-28,1024.0,1036.0,1005.0,1030.0,36000,1030.0
2021-01-29,1040.0,1041.0,1020.0,1037.0,12200,1037.0
2021-02-01,1018.0,1029.0,997.0,999.0,22600,999.0
2021-02-02,999.0,1012.0,997.0,1012.0,7900,1012.0
2021-02-03,1010.0,1014.0,1001.0,1010.0,7900,1010.0
2021-02-04,1006.0,1006.0,1002.0,1002.0,3800,1002.0
2021-02-05,1011.0,1012.0,1001.0,1007.0,5900,1007.0
2021-02-08,1007.0,1027.0,1007.0,1026.0,9500,1026.0
2021-02-09,1027.0,1027.0,1018.0,1027.0,5500,1027.0
2021-02-10,1017.0,1026.0,1013.0,1021.0,4200,1021.0
2021-02-12,1021.0,1030.0,1021.0,1030.0,6100,1030.0
2021-02-15,1032.0,1050.0,1022.0,1025.0,12200,1025.0
2021-02-16,1022.0,1025.0,1008.0,1008.0,11800,1008.0
2021-02-17,999.0,1010.0,999.0,1004.0,16400,1004.0
2021-02-18,1004.0,1004.0,998.0,1001.0,10100,1001.0
2021-02-19,997.0,998.0,970.0,977.0,22500,977.0
2021-02-22,1001.0,1011.0,976.0,1000.0,21500,1000.0
2021-02-24,998.0,1010.0,998.0,1010.0,10700,1010.0
2021-02-25,1010.0,1026.0,1000.0,1010.0,19000,1010.0
2021-02-26,1017.0,1017.0,1004.0,1014.0,4200,1014.0
2021-03-01,1014.0,1015.0,1004.0,1010.0,5200,1010.0
2021-03-02,1008.0,1008.0,999.0,1000.0,6500,1000.0
2021-03-03,1004.0,1004.0,999.0,999.0,2100,999.0
2021-03-04,1004.0,1004.0,986.0,990.0,21500,990.0
2021-03-05,990.0,998.0,981.0,998.0,6600,998.0
