日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,422.0,422.0,408.0,408.0,223300.0,408.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00980392156862745,-0.0024509803921568627,0.0098039215686274,-0.017156862745098,,,0.012254901960784314,-0.012254901960784314,
2021-01-05,409.0,409.0,397.0,397.0,261000.0,397.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022670025188916875,0.017632241813602016,0.0503778337531486,0.0100755667506297,,,0.04030226700251889,0.007556675062972292,
2021-01-06,399.0,413.0,399.0,409.0,176100.0,409.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004889975550122249,-0.0024449877750611247,0.0220048899755501,-0.0171149144254278,,,-0.0024449877750611247,-0.029339853300733496,
2021-01-07,409.0,414.0,406.0,408.0,130000.0,408.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0024509803921568627,-0.007352941176470588,0.0196078431372549,-0.0098039215686274,,,0.012254901960784314,-0.02696078431372549,
2021-01-08,409.0,412.0,406.0,408.0,129600.0,408.0,406.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014705882352941176,0.0024509803921568627,0.0294117647058823,-0.0098039215686274,,,0.007352941176470588,-0.03676470588235294,
2021-01-12,410.0,412.0,407.0,412.0,120200.0,412.0,406.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012135922330097087,-0.007281553398058253,0.0024271844660194,-0.012135922330097,,,-0.012135922330097087,-0.05339805825242718,
2021-01-13,409.0,411.0,406.0,406.0,92900.0,406.0,408.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0049261083743842365,0.029556650246305417,0.0172413793103448,0.0,,,-0.009852216748768473,-0.03201970443349754,
2021-01-14,406.0,409.0,404.0,407.0,124500.0,407.0,408.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002457002457002457,0.02457002457002457,0.0024570024570024,0.0294840294840294,,,-0.019656019656019656,-0.029484029484029485,
2021-01-15,412.0,417.0,407.0,409.0,194600.0,409.0,408.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009779951100244499,-0.004889975550122249,0.0097799511002444,0.0268948655256723,,,-0.007334963325183374,-0.02689486552567237,
2021-01-18,410.0,415.0,406.0,414.0,67900.0,414.0,409.6,407.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012077294685990338,-0.014492753623188406,-0.0072463768115942,0.0241545893719806,,,-0.043478260869565216,-0.06280193236714976,
2021-01-19,411.0,412.0,403.0,407.0,110900.0,407.0,408.6,407.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.004914004914004914,0.012285012285012284,0.0,0.0565110565110565,,,-0.019656019656019656,-0.05896805896805897,
2021-01-20,407.0,407.0,401.0,404.0,130800.0,404.0,408.2,408.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.034653465346534656,0.03217821782178218,-0.0049504950495049,0.0618811881188118,,,-0.034653465346534656,-0.06435643564356436,
2021-01-21,404.0,411.0,404.0,408.0,109100.0,408.0,408.4,408.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.022058823529411766,0.024509803921568627,-0.0220588235294117,0.0490196078431372,,,-0.01715686274509804,-0.06372549019607843,
2021-01-22,405.0,408.0,402.0,405.0,109800.0,405.0,407.6,408.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0049382716049382715,0.027160493827160494,0.0024691358024691,0.037037037037037,,,-0.014814814814814815,-0.0691358024691358,
2021-01-25,405.0,410.0,405.0,409.0,82200.0,409.0,406.6,408.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0024449877750611247,0.02689486552567237,-0.0317848410757946,0.0024449877750611,,,-0.019559902200488997,-0.05867970660146699,
2021-01-26,411.0,419.0,409.0,409.0,176800.0,409.0,407.0,407.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.007334963325183374,0.009779951100244499,-0.0244498777506112,0.0244498777506112,,,-0.019559902200488997,-0.07090464547677261,
2021-01-27,413.0,418.0,412.0,418.0,94100.0,418.0,409.8,409.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.0023923444976076554,-0.011961722488038277,-0.0669856459330143,0.0119617224880382,,,-0.04066985645933014,-0.08373205741626795,
2021-01-28,414.0,417.0,408.0,417.0,175600.0,417.0,411.6,410.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.002398081534772182,-0.02158273381294964,-0.0383693045563549,0.0119904076738609,,,-0.03597122302158273,-0.06954436450839328,
2021-01-29,415.0,420.0,407.0,407.0,130600.0,407.0,412.0,409.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.022113022113022112,0.014742014742014743,-0.0196560196560196,0.0319410319410319,,,-0.007371007371007371,-0.051597051597051594,
