日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2005-11-30,825.0,887.5,732.5,805.0,6693.0,805.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15527950310559005,0.11180124223602485,,,,,0.906832298136646,0.11652173913043487,,
2005-12-01,867.5,892.5,782.5,800.0,3440.0,800.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15,0.053125,,,,,0.940625,0.1125,,
2005-12-02,777.5,785.0,682.5,690.0,2012.0,690.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06521739130434782,0.3079710144927536,,,,,1.5,0.2627536231884057,,
2005-12-05,680.0,712.5,617.5,632.5,1634.0,632.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13438735177865613,0.48616600790513836,,,,,1.826086956521739,0.33407114624505924,,
2005-12-06,652.5,732.5,645.0,712.5,2453.0,712.5,728.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0912280701754386,0.2807017543859649,,,,,1.575438596491228,0.2,,
2005-12-07,705.0,770.0,672.5,680.0,2058.0,680.0,703.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.3161764705882353,0.23529411764705882,,,,,1.3308823529411764,0.34014705882352936,,
2005-12-08,675.0,707.5,657.5,680.0,706.0,680.0,679.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.23897058823529413,0.2647058823529412,,,,,0.9632352941176471,0.2977941176470588,,
2005-12-09,697.5,745.0,692.5,735.0,1156.0,735.0,688.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.22789115646258504,0.282312925170068,,,,,0.8741496598639455,0.23646258503401354,,
2005-12-12,757.5,760.0,715.0,717.5,558.0,717.5,705.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.31010452961672474,0.289198606271777,,,,,0.6236933797909407,0.29965156794425085,,
2005-12-13,730.0,790.0,717.5,777.5,1551.0,777.5,718.0,723.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.17363344051446947,0.3504823151125402,,,,,0.33762057877813506,0.2331832797427652,,0.23828492392807757
2005-12-14,792.5,902.5,772.5,895.0,3613.0,895.0,761.0,732.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.061452513966480445,0.1452513966480447,,,,,0.3016759776536313,0.018212290502793244,,0.22476775956284148
2005-12-15,870.0,945.0,842.5,842.5,2370.0,842.5,793.5,736.25,,,,False,False,False,False,False,False,False,False,False,False,False,0.020771513353115726,0.3649851632047478,,,,,0.5311572700296736,0.08462908011869431,,0.22093039049236005
2005-12-16,862.5,907.5,832.5,902.5,1329.0,902.5,827.0,757.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0443213296398892,0.41274238227146814,,,,,0.6481994459833795,-0.004099722991689675,,0.19031023102310227
2005-12-19,915.0,972.5,885.0,940.0,2649.0,940.0,871.5,788.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015957446808510637,0.2978723404255319,,,,,0.5398936170212766,-0.05978723404255324,,0.14895020615287025
2005-12-20,940.0,962.5,912.5,912.5,1170.0,912.5,898.5,808.25,,,,False,False,False,False,False,False,False,False,False,False,False,0.1506849315068493,0.473972602739726,,,,,0.3287671232876712,-0.0136986301369863,,0.12608722548716358
2005-12-21,937.5,937.5,835.0,840.0,1142.0,840.0,887.5,824.25,,,,False,False,False,False,False,False,False,False,False,False,False,0.22023809523809523,0.8273809523809523,,,,,0.4583333333333333,0.07892857142857138,,0.10362147406733391
2005-12-22,852.5,877.5,835.0,860.0,558.0,860.0,891.0,842.25,,,,False,False,False,False,False,False,False,False,False,False,False,0.3372093023255814,0.8052325581395349,,,,,0.49709302325581395,0.02767441860465111,,0.08018996734936179
2005-12-26,895.0,957.5,875.0,942.5,1171.0,942.5,899.0,863.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.35278514588859416,0.830238726790451,,,,,0.35809018567639256,-0.06896551724137931,,0.050590961761297765
2005-12-27,920.0,940.0,907.5,925.0,471.0,925.0,896.0,883.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.31891891891891894,0.9324324324324325,,,,,0.4243243243243243,-0.14594594594594595,,0.009799151343705893
