日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,561.0,592.0,561.0,573.0,24900.0,561.2965698242188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02268760907504363,0.019197207678883072,0.0331588132635253,0.0244328097731239,,,0.0506108202443281,0.055846422338568937,,
2021-01-05,582.0,670.0,565.0,580.0,96800.0,568.153564453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0017241379310344827,0.01206896551724138,0.0275862068965517,0.0155172413793103,,,0.05,0.041379310344827586,,
2021-01-06,591.0,606.0,578.0,606.0,32500.0,593.62255859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.039603960396039604,-0.04785478547854786,-0.0165016501650165,-0.0231023102310231,,,0.037953795379537955,0.0,,
2021-01-07,609.0,609.0,588.0,597.0,17300.0,584.806396484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.035175879396984924,-0.03350083752093802,0.0016750418760469,0.0050251256281407,,,0.06700167504187604,0.10217755443886097,,
2021-01-08,597.0,603.0,590.0,590.0,12700.0,577.9493408203125,589.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023728813559322035,-0.023728813559322035,0.0169491525423728,0.0169491525423728,,,0.02711864406779661,0.10508474576271186,,
2021-01-12,587.0,594.0,580.0,586.0,7600.0,574.0310668945312,591.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0034129692832764505,-0.017064846416382253,0.0273037542662116,0.0290102389078498,,,0.032423208191126277,0.11604095563139932,,
2021-01-13,589.0,589.0,581.0,581.0,4500.0,569.1331787109375,592.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010327022375215147,0.010327022375215147,0.0481927710843373,0.0413080895008605,,,0.03614457831325301,0.12736660929432014,,
2021-01-14,586.0,589.0,580.0,582.0,2900.0,570.1127319335938,587.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00859106529209622,0.010309278350515464,0.0807560137457044,0.049828178694158,,,0.037800687285223365,0.1323024054982818,,
2021-01-15,583.0,586.0,574.0,576.0,5300.0,564.2352905273438,583.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.001736111111111111,0.027777777777777776,0.1059027777777777,0.0555555555555555,,,0.04861111111111111,0.16145833333333334,,
2021-01-18,580.0,580.0,575.0,576.0,2000.0,564.2352905273438,580.2,584.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.024305555555555556,0.0520833333333333,0.0538194444444444,,,0.046875,0.1579861111111111,,0.09953822473063097
2021-01-19,578.0,584.0,578.0,584.0,2700.0,572.0718994140625,579.8,585.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0136986301369863,0.0136986301369863,0.035958904109589,0.0530821917808219,,,0.039383561643835614,0.13356164383561644,,0.10720382383065906
2021-01-20,585.0,587.0,580.0,587.0,3300.0,575.0106201171875,581.0,586.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.015332197614991482,0.0255536626916524,0.0323679727427597,,,0.0068143100511073255,0.12095400340715502,,0.11508951406649616
2021-01-21,597.0,598.0,574.0,577.0,7400.0,565.21484375,580.0,583.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.019064124783362217,0.03292894280762565,0.046793760831889,0.0589254766031195,,,0.022530329289428077,0.14038128249566725,,0.12954078135709393
2021-01-22,576.0,586.0,576.0,577.0,3800.0,565.21484375,580.2,581.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.025996533795493933,0.036395147313691506,0.046793760831889,0.0554592720970537,,,0.022530329289428077,0.15424610051993068,,0.13480055020632734
2021-01-25,580.0,580.0,571.0,576.0,7600.0,564.2352905273438,580.2,580.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.024305555555555556,0.041666666666666664,0.046875,0.0572916666666666,,,0.024305555555555556,0.14756944444444445,,0.13908996897621498
2021-01-26,582.0,582.0,571.0,576.0,5800.0,564.2352905273438,578.6,579.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.027777777777777776,0.04513888888888889,0.0538194444444444,0.0677083333333333,,,0.019097222222222224,0.13541666666666666,,0.14105662983425402
2021-01-27,580.0,587.0,579.0,587.0,10400.0,575.0106201171875,578.6,579.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.015332197614991482,0.03747870528109029,0.0068143100511073,0.0477001703577512,,,0.0034071550255536627,0.09540034071550256,,0.13780614004829267
2021-01-28,587.0,590.0,583.0,588.0,7500.0,575.9901733398438,580.8,580.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.013605442176870748,0.06972789115646258,0.0034013605442176,0.0408163265306122,,,0.006802721088435374,0.10714285714285714,,0.1352515506547209
2021-01-29,590.0,592.0,581.0,592.0,2600.0,579.9085083007812,583.8,582.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.010135135135135136,0.07601351351351351,-0.0033783783783783,0.0320945945945945,,,0.013513513513513514,0.09966216216216216,,0.12903780068728526
