日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,374.0,374.0,361.0,367.0,153000.0,367.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07356948228882834,0.08991825613079019,0.1008174386920981,0.0844686648501362,,,0.18256130790190736,0.15803814713896458,,
2021-01-05,362.0,368.0,360.0,362.0,93000.0,362.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12154696132596685,0.11602209944751381,0.1574585635359116,0.1160220994475138,,,0.19889502762430938,0.16574585635359115,,
2021-01-06,365.0,377.0,364.0,375.0,95600.0,375.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09333333333333334,0.08,0.1413333333333333,0.112,,,0.18666666666666668,0.13333333333333333,,
2021-01-07,382.0,394.0,378.0,383.0,155000.0,383.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.031331592689295036,0.033942558746736295,0.1305483028720626,0.1201044386422976,,,0.1671018276762402,0.1174934725848564,,
2021-01-08,383.0,394.0,377.0,394.0,186100.0,394.0,376.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.005076142131979695,0.1446700507614213,0.0913705583756345,,,0.06598984771573604,0.10913705583756345,,
2021-01-12,391.0,398.0,388.0,394.0,167400.0,394.0,381.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015228426395939087,-0.017766497461928935,0.1015228426395939,0.0939086294416243,,,0.116751269035533,0.10152284263959391,,
2021-01-13,394.0,407.0,394.0,406.0,178400.0,406.0,390.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0049261083743842365,-0.03694581280788178,0.0689655172413793,0.0615763546798029,,,0.03201970443349754,0.11083743842364532,,
2021-01-14,406.0,418.0,397.0,410.0,282800.0,410.0,397.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012195121951219513,-0.012195121951219513,0.0853658536585365,0.1024390243902439,,,0.0024390243902439024,0.12439024390243902,,
2021-01-15,402.0,408.0,394.0,395.0,170800.0,395.0,399.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002531645569620253,-0.012658227848101266,0.1316455696202531,0.1265822784810126,,,0.05822784810126582,0.1949367088607595,,
2021-01-18,395.0,401.0,389.0,394.0,136300.0,394.0,399.8,388.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.005076142131979695,-0.017766497461928935,0.065989847715736,0.1192893401015228,,,0.030456852791878174,0.14974619289340102,,0.13608247422680414
