日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,374.0,374.0,361.0,367.0,153000,367.0
2021-01-05,362.0,368.0,360.0,362.0,93000,362.0
2021-01-06,365.0,377.0,364.0,375.0,95600,375.0
2021-01-07,382.0,394.0,378.0,383.0,155000,383.0
2021-01-08,383.0,394.0,377.0,394.0,186100,394.0
2021-01-12,391.0,398.0,388.0,394.0,167400,394.0
2021-01-13,394.0,407.0,394.0,406.0,178400,406.0
2021-01-14,406.0,418.0,397.0,410.0,282800,410.0
2021-01-15,402.0,408.0,394.0,395.0,170800,395.0
2021-01-18,395.0,401.0,389.0,394.0,136300,394.0
2021-01-19,397.0,405.0,397.0,400.0,103100,400.0
2021-01-20,399.0,406.0,399.0,404.0,104200,404.0
2021-01-21,409.0,415.0,404.0,405.0,128300,405.0
2021-01-22,403.0,406.0,396.0,396.0,138000,396.0
2021-01-25,396.0,400.0,394.0,396.0,75400,396.0
2021-01-26,396.0,396.0,386.0,387.0,108500,387.0
2021-01-27,387.0,393.0,385.0,391.0,109900,391.0
2021-01-28,387.0,408.0,385.0,405.0,201100,405.0
2021-01-29,407.0,407.0,390.0,390.0,137500,390.0
2021-02-01,391.0,396.0,387.0,387.0,96500,387.0
2021-02-02,392.0,408.0,392.0,404.0,210500,404.0
2021-02-03,407.0,422.0,407.0,419.0,225500,419.0
2021-02-04,417.0,429.0,415.0,428.0,201100,428.0
2021-02-05,430.0,439.0,428.0,433.0,214800,433.0
2021-02-08,433.0,454.0,433.0,451.0,402100,451.0
2021-02-09,452.0,454.0,431.0,434.0,268400,434.0
2021-02-10,433.0,440.0,427.0,434.0,250300,434.0
2021-02-12,441.0,448.0,438.0,445.0,190300,445.0
2021-02-15,453.0,453.0,438.0,447.0,282000,447.0
2021-02-16,421.0,425.0,403.0,420.0,575800,420.0
2021-02-17,409.0,446.0,409.0,440.0,656400,440.0
2021-02-18,442.0,442.0,418.0,419.0,213900,419.0
2021-02-19,419.0,420.0,409.0,411.0,141500,411.0
2021-02-22,415.0,427.0,411.0,418.0,169900,418.0
2021-02-24,413.0,417.0,405.0,406.0,283500,406.0
2021-02-25,414.0,414.0,406.0,408.0,136500,408.0
2021-02-26,406.0,406.0,396.0,401.0,461300,401.0
2021-03-01,401.0,408.0,396.0,405.0,230000,405.0
2021-03-02,405.0,409.0,398.0,401.0,204400,401.0
2021-03-03,401.0,410.0,400.0,410.0,192400,410.0
2021-03-04,402.0,406.0,393.0,398.0,370200,398.0
2021-03-05,398.0,405.0,387.0,404.0,225300,404.0
2021-03-08,409.0,418.0,406.0,417.0,370000,417.0
2021-03-09,417.0,430.0,412.0,429.0,319700,429.0
2021-03-10,430.0,431.0,415.0,430.0,231100,430.0
2021-03-11,430.0,434.0,427.0,431.0,154900,431.0
2021-03-12,430.0,433.0,424.0,431.0,191600,431.0
2021-03-15,429.0,456.0,429.0,452.0,375500,452.0
2021-03-16,448.0,450.0,437.0,445.0,226300,445.0
2021-03-17,444.0,444.0,430.0,441.0,260400,441.0
2021-03-18,438.0,446.0,435.0,443.0,234200,443.0
2021-03-19,433.0,444.0,425.0,444.0,1211400,444.0
2021-03-22,448.0,487.0,445.0,481.0,1040900,481.0
2021-03-23,475.0,480.0,461.0,465.0,426600,465.0
2021-03-24,458.0,459.0,435.0,442.0,391900,442.0
2021-03-25,445.0,457.0,445.0,456.0,159900,456.0
2021-03-26,462.0,468.0,455.0,457.0,168600,457.0
2021-03-29,465.0,472.0,444.0,451.0,230300,451.0
2021-03-30,453.0,464.0,444.0,464.0,155600,464.0
2021-03-31,457.0,465.0,452.0,454.0,155600,454.0
2021-04-01,459.0,460.0,442.0,444.0,194300,444.0
2021-04-02,446.0,454.0,443.0,450.0,136900,450.0
2021-04-05,453.0,468.0,450.0,465.0,184600,465.0
2021-04-06,466.0,466.0,446.0,452.0,140300,452.0
2021-04-07,454.0,456.0,446.0,453.0,97200,453.0
2021-04-08,454.0,454.0,439.0,441.0,224200,441.0
2021-04-09,443.0,443.0,434.0,435.0,164200,435.0
2021-04-12,436.0,442.0,432.0,442.0,84500,442.0
2021-04-13,441.0,451.0,440.0,443.0,112900,443.0
2021-04-14,443.0,444.0,436.0,439.0,79000,439.0
2021-04-15,441.0,451.0,441.0,447.0,74300,447.0
2021-04-16,450.0,450.0,441.0,448.0,76300,448.0
2021-04-19,453.0,456.0,449.0,455.0,122800,455.0
2021-04-20,449.0,450.0,440.0,441.0,132200,441.0
2021-04-21,433.0,433.0,417.0,421.0,260000,421.0
2021-04-22,429.0,438.0,425.0,425.0,125100,425.0
2021-04-23,422.0,429.0,418.0,422.0,72400,422.0
2021-04-26,427.0,429.0,422.0,425.0,83000,425.0
2021-04-27,429.0,434.0,422.0,428.0,90600,428.0
2021-04-28,435.0,443.0,428.0,437.0,161400,437.0
2021-04-30,437.0,440.0,430.0,434.0,139200,434.0
2021-05-06,440.0,454.0,439.0,451.0,207200,451.0
2021-05-07,458.0,466.0,448.0,461.0,244600,461.0
2021-05-10,469.0,479.0,465.0,472.0,241600,472.0
2021-05-11,466.0,467.0,452.0,453.0,156600,453.0
2021-05-12,454.0,454.0,428.0,438.0,218200,438.0
2021-05-13,430.0,444.0,429.0,430.0,182100,430.0
2021-05-14,442.0,448.0,440.0,441.0,128300,441.0
2021-05-17,449.0,452.0,434.0,438.0,299000,438.0
2021-05-18,400.0,413.0,394.0,413.0,510200,413.0
2021-05-19,410.0,410.0,400.0,401.0,241600,401.0
2021-05-20,402.0,405.0,399.0,401.0,107500,401.0
2021-05-21,405.0,409.0,398.0,399.0,142500,399.0
2021-05-24,402.0,406.0,399.0,403.0,140200,403.0
2021-05-25,402.0,403.0,395.0,397.0,212000,397.0
2021-05-26,395.0,395.0,385.0,388.0,218600,388.0
2021-05-27,390.0,400.0,383.0,383.0,142900,383.0
2021-05-28,394.0,399.0,392.0,399.0,138000,399.0
2021-05-31,399.0,399.0,389.0,395.0,133000,395.0
2021-06-01,396.0,400.0,393.0,396.0,107800,396.0
2021-06-02,396.0,406.0,396.0,402.0,168800,402.0
2021-06-03,405.0,415.0,404.0,412.0,135500,412.0
2021-06-04,416.0,428.0,416.0,422.0,173000,422.0
2021-06-07,424.0,426.0,415.0,419.0,162800,419.0
2021-06-08,417.0,428.0,417.0,426.0,118900,426.0
2021-06-09,423.0,435.0,423.0,427.0,149800,427.0
2021-06-10,423.0,425.0,417.0,419.0,101400,419.0
2021-06-11,415.0,415.0,401.0,410.0,221500,410.0
2021-06-14,415.0,416.0,408.0,410.0,85100,410.0
2021-06-15,410.0,411.0,404.0,409.0,81100,409.0
2021-06-16,412.0,417.0,412.0,414.0,88000,414.0
2021-06-17,414.0,416.0,411.0,411.0,60100,411.0
2021-06-18,413.0,413.0,398.0,399.0,140900,399.0
2021-06-21,393.0,396.0,389.0,389.0,175000,389.0
2021-06-22,403.0,406.0,396.0,402.0,93800,402.0
2021-06-23,405.0,405.0,400.0,403.0,39800,403.0
2021-06-24,404.0,405.0,400.0,402.0,49300,402.0
2021-06-25,402.0,410.0,402.0,406.0,92500,406.0
2021-06-28,408.0,410.0,405.0,407.0,45300,407.0
2021-06-29,407.0,407.0,397.0,399.0,91100,399.0
2021-06-30,400.0,405.0,399.0,399.0,69800,399.0
2021-07-01,400.0,402.0,397.0,402.0,57900,402.0
2021-07-02,403.0,408.0,401.0,408.0,106100,408.0
2021-07-05,405.0,409.0,403.0,408.0,56200,408.0
2021-07-06,406.0,412.0,405.0,409.0,65300,409.0
2021-07-07,404.0,407.0,397.0,399.0,133300,399.0
2021-07-08,400.0,402.0,396.0,396.0,87700,396.0
2021-07-09,390.0,394.0,385.0,389.0,287300,389.0
