日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,350.0,351.0,335.0,343.0,27500.0,340.6114196777344,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.037900874635568516,0.008746355685131196,-0.0612244897959183,-0.0670553935860058,,,-0.029154518950437316,-0.06997084548104957,
2021-01-05,343.0,344.0,339.0,341.0,10100.0,338.6253356933594,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05278592375366569,0.02346041055718475,-0.0351906158357771,-0.0410557184750733,,,-0.017595307917888565,-0.06451612903225806,
2021-01-06,343.0,349.0,343.0,349.0,15800.0,346.56964111328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04297994269340974,-0.0028653295128939827,-0.0544412607449856,-0.0544412607449856,,,-0.04871060171919771,-0.08882521489971347,
2021-01-07,351.0,357.0,347.0,357.0,34800.0,354.513916015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0028011204481792717,-0.04201680672268908,-0.072829131652661,-0.0644257703081232,,,-0.0896358543417367,-0.10644257703081232,
2021-01-08,356.0,357.0,350.0,357.0,38800.0,354.513916015625,349.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01680672268907563,-0.04481792717086835,-0.0644257703081232,-0.0784313725490196,,,-0.08123249299719888,-0.11484593837535013,
2021-01-12,355.0,357.0,352.0,356.0,15500.0,353.5209045410156,352.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028089887640449437,-0.10112359550561797,-0.0646067415730337,-0.0646067415730337,,,-0.09550561797752809,-0.12078651685393259,
2021-01-13,356.0,360.0,353.0,359.0,27100.0,356.5,355.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027855153203342618,-0.0947075208913649,-0.0668523676880222,-0.0724233983286908,,,-0.10863509749303621,-0.12256267409470752,
2021-01-14,361.0,364.0,352.0,364.0,31800.0,361.4651794433594,358.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04395604395604396,-0.10164835164835165,-0.0879120879120879,-0.0769230769230769,,,-0.12912087912087913,-0.10714285714285714,
2021-01-15,363.0,379.0,357.0,358.0,81100.0,355.5069580078125,358.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0446927374301676,-0.10893854748603352,-0.0921787709497206,-0.0558659217877094,,,-0.09497206703910614,-0.07541899441340782,
2021-01-18,356.0,356.0,351.0,351.0,14600.0,348.55572509765625,357.6,353.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02849002849002849,-0.08262108262108261,-0.0655270655270655,-0.0199430199430199,,,-0.07692307692307693,-0.08831908831908832,
2021-01-19,350.0,354.0,346.0,346.0,18900.0,343.59051513671875,355.6,353.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07514450867052024,-0.06936416184971098,-0.0693641618497109,-0.0028901734104046,,,-0.08092485549132948,-0.08670520231213873,
2021-01-20,350.0,351.0,346.0,349.0,15700.0,346.56964111328125,353.6,354.6,,,,False,False,False,False,False,False,False,False,False,False,True,-0.06876790830945559,-0.05730659025787966,-0.0830945558739255,0.0028653295128939,,,-0.09742120343839542,-0.10028653295128939,
2021-01-21,351.0,352.0,345.0,348.0,16800.0,345.5765991210937,350.4,354.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0603448275862069,-0.05172413793103448,-0.0890804597701149,0.0114942528735632,,,-0.06896551724137931,-0.08620689655172414,
2021-01-22,346.0,348.0,342.0,342.0,15400.0,339.6183776855469,347.2,353.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06725146198830409,-0.03216374269005848,-0.0526315789473684,0.0,,,-0.07309941520467836,-0.023391812865497075,
