日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1460.0,1662.0,1432.0,1662.0,3202800.0,1652.6563720703125
2021-01-05,1695.0,1925.0,1651.0,1730.0,8232800.0,1720.2740478515625
2021-01-06,1662.0,1762.0,1653.0,1715.0,1708600.0,1705.3583984375
2021-01-07,1742.0,1768.0,1695.0,1727.0,1210300.0,1717.291015625
2021-01-08,1745.0,2100.0,1735.0,1841.0,14608900.0,1830.6500244140625
2021-01-12,1832.0,1885.0,1726.0,1739.0,5778100.0,1729.2235107421875
2021-01-13,1699.0,1718.0,1605.0,1614.0,2046000.0,1604.92626953125
2021-01-14,1602.0,1680.0,1561.0,1632.0,1513100.0,1622.8250732421875
2021-01-15,1603.0,1676.0,1580.0,1634.0,1248600.0,1624.8138427734375
2021-01-18,1820.0,1858.0,1717.0,1730.0,3037900.0,1720.2740478515625
2021-01-19,1845.0,1963.0,1761.0,1773.0,7129100.0,1763.0323486328125
2021-01-20,1774.0,1823.0,1750.0,1785.0,1400800.0,1774.96484375
2021-01-21,1945.0,1985.0,1840.0,1875.0,5805600.0,1864.4588623046875
2021-01-22,1900.0,1900.0,1840.0,1866.0,1026300.0,1855.509521484375
2021-01-25,1895.0,2000.0,1865.0,2000.0,2518800.0,1988.7562255859373
2021-01-26,2002.0,2337.0,1977.0,2195.0,11772700.0,2182.659912109375
2021-01-27,2275.0,2395.0,2200.0,2212.0,11641000.0,2199.564453125
2021-01-28,2285.0,2345.0,2094.0,2154.0,4580600.0,2141.890380859375
2021-01-29,2162.0,2204.0,1857.0,1962.0,3417500.0,1950.9698486328125
2021-02-01,2098.0,2100.0,1965.0,2077.0,1740300.0,2065.3232421875
2021-02-02,2038.0,2120.0,1990.0,2059.0,1503000.0,2047.4244384765625
2021-02-03,2000.0,2048.0,1995.0,2002.0,958000.0,1990.7449951171875
2021-02-04,2029.0,2079.0,2006.0,2016.0,1095300.0,2004.666259765625
2021-02-05,2024.0,2040.0,1980.0,1989.0,708900.0,1977.8179931640625
2021-02-08,1980.0,1980.0,1901.0,1906.0,880400.0,1895.28466796875
2021-02-09,1905.0,1921.0,1800.0,1811.0,885400.0,1800.8187255859375
2021-02-10,1810.0,1893.0,1800.0,1881.0,954500.0,1870.4251708984373
2021-02-12,1865.0,1929.0,1822.0,1901.0,938900.0,1890.312744140625
2021-02-15,1902.0,1903.0,1818.0,1821.0,543400.0,1810.762451171875
2021-02-16,1800.0,1800.0,1690.0,1709.0,862800.0,1699.3922119140625
2021-02-17,1709.0,1879.0,1637.0,1793.0,1411300.0,1782.919921875
2021-02-18,1755.0,1800.0,1715.0,1715.0,427200.0,1705.3583984375
2021-02-19,1690.0,1756.0,1671.0,1709.0,352500.0,1699.3922119140625
2021-02-22,1613.0,1679.0,1598.0,1617.0,872100.0,1607.909423828125
2021-02-24,1590.0,1600.0,1403.0,1423.0,1158100.0,1415.0
2021-02-25,1434.0,1470.0,1390.0,1408.0,677000.0,1408.0
2021-02-26,1386.0,1435.0,1361.0,1400.0,530100.0,1400.0
2021-03-01,1590.0,1625.0,1463.0,1472.0,2287700.0,1472.0
2021-03-02,1440.0,1460.0,1414.0,1453.0,574000.0,1453.0
2021-03-03,1440.0,1460.0,1404.0,1410.0,387200.0,1410.0
2021-03-04,1392.0,1392.0,1299.0,1339.0,609400.0,1339.0
2021-03-05,1339.0,1369.0,1299.0,1362.0,384900.0,1362.0
2021-03-08,1362.0,1363.0,1295.0,1301.0,321800.0,1301.0
2021-03-09,1297.0,1375.0,1265.0,1335.0,463600.0,1335.0
2021-03-10,1335.0,1350.0,1302.0,1324.0,290100.0,1324.0
2021-03-11,1302.0,1330.0,1288.0,1304.0,307100.0,1304.0
2021-03-12,1301.0,1335.0,1294.0,1311.0,236000.0,1311.0
2021-03-15,1328.0,1329.0,1305.0,1305.0,161600.0,1305.0
2021-03-16,1319.0,1355.0,1307.0,1351.0,276800.0,1351.0
2021-03-17,1337.0,1367.0,1325.0,1357.0,260800.0,1357.0
2021-03-18,1366.0,1366.0,1319.0,1333.0,301000.0,1333.0
2021-03-19,1320.0,1329.0,1306.0,1329.0,164800.0,1329.0
2021-03-22,1324.0,1344.0,1306.0,1307.0,141200.0,1307.0
2021-03-23,1307.0,1345.0,1306.0,1330.0,226100.0,1330.0
2021-03-24,1314.0,1325.0,1268.0,1278.0,246900.0,1278.0
2021-03-25,1270.0,1279.0,1220.0,1270.0,262400.0,1270.0
