日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1460.0,1662.0,1432.0,1662.0,3202800.0,1652.6563720703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04632972322503008,0.06678700361010831,0.2388688327316486,-0.194344163658243,,,0.08965102286401926,-0.2364620938628159,,
2021-01-05,1695.0,1925.0,1651.0,1730.0,8232800.0,1720.2740478515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06705202312138728,0.031791907514450865,0.1572254335260115,-0.2127167630057803,,,0.08728323699421965,-0.2699421965317919,,
2021-01-06,1662.0,1762.0,1653.0,1715.0,1708600.0,1705.3583984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04839650145772595,0.09329446064139942,0.1755102040816326,-0.241399416909621,,,0.10845481049562682,-0.26822157434402333,,
2021-01-07,1742.0,1768.0,1695.0,1727.0,1210300.0,1717.291015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05385060799073538,0.08048639258830341,0.1517081644470179,-0.2269832078749276,,,0.05442964678633468,-0.2929936305732484,,
2021-01-08,1745.0,2100.0,1735.0,1841.0,14608900.0,1830.6500244140625,1735.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.060293318848451925,0.08636610537751223,0.0353068984247691,-0.2808256382400869,,,-0.07170016295491581,-0.32590983161325365,,
2021-01-12,1832.0,1885.0,1726.0,1739.0,5778100.0,1729.2235107421875,1750.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019551466359977,0.2622196664749856,0.0414031052328924,-0.2501437607820586,,,0.03105232892466935,-0.30017251293847036,,
2021-01-13,1699.0,1718.0,1605.0,1614.0,2046000.0,1604.92626953125,1727.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10594795539033457,0.3705080545229244,0.1654275092936803,-0.1877323420074349,,,0.06257744733581165,-0.24101610904584883,,
2021-01-14,1602.0,1680.0,1561.0,1632.0,1513100.0,1622.8250732421875,1710.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1488970588235294,0.31985294117647056,0.164828431372549,-0.2003676470588235,,,0.04718137254901961,-0.23223039215686275,,
2021-01-15,1603.0,1676.0,1580.0,1634.0,1248600.0,1624.8138427734375,1692.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1419828641370869,0.200734394124847,0.1144430844553243,-0.1731946144430844,,,-0.01040391676866585,-0.24969400244798043,,
2021-01-18,1820.0,1858.0,1717.0,1730.0,3037900.0,1720.2740478515625,1669.8,1702.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.15606936416184972,0.20057803468208094,-0.0121387283236994,-0.2156069364161849,,,-0.17745664739884393,-0.30115606936416184,,-0.2728500939849624
2021-01-19,1845.0,1963.0,1761.0,1773.0,7129100.0,1763.0323486328125,1676.6,1713.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.2380146644106035,0.16130851663846588,0.0112803158488437,-0.2481669486745628,,,-0.20586576424139877,-0.32769317540891146,,-0.2820542748759848
