日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2007-06-27,109.38906752411576,110.95176848874598,94.69967845659164,97.2,17890.0,97.2,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1224279835390947,-0.3508230452674897,,,,,-0.4979423868312758,-0.5051440329218106,,
2007-06-28,98.13906810035844,100.63942652329747,82.19928315412187,87.2,8173.0,87.2,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15022935779816524,-0.3153669724770642,,,,,-0.4116972477064221,-0.4197247706422018,,
2007-06-29,85.9873188405797,91.30289855072463,82.86050724637681,86.3,4546.0,86.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1923522595596755,-0.3186558516801855,,,,,-0.4241019698725376,-0.4206257242178447,,
2007-07-02,88.75,97.8125,86.25,92.5,10036.0,92.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.22270270270270265,-0.3848648648648649,,,,,-0.5037837837837837,-0.48,,
2007-07-03,93.80597014925372,94.43134328358208,83.17462686567163,83.8,5915.0,83.8,89.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2136038186157517,-0.32458233890214794,,,,,-0.4701670644391408,-0.4522673031026253,,
2007-07-04,85.61245421245421,89.36190476190477,83.73772893772895,85.3,4338.0,85.3,87.02000000000001,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2602579132473622,-0.36576787807737393,,,,,-0.49472450175849936,-0.46541617819460723,,
2007-07-05,76.6012658227848,79.10253164556961,72.84936708860758,74.1,4913.0,74.1,84.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1943319838056679,-0.3036437246963562,,,,,-0.4224021592442645,-0.3846153846153845,,
2007-07-06,74.70089686098655,75.63856502242153,69.38744394618834,69.7,2123.0,69.7,81.08000000000001,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.156384505021521,-0.2639885222381636,,,,,-0.3672883787661406,-0.3773314203730273,,
2007-07-09,70.02434782608695,73.46304347826087,68.77391304347826,71.9,1834.0,71.9,76.96,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.20862308762169687,-0.21279554937413078,,,,,-0.3518776077885953,-0.39082058414464543,,
2007-07-10,69.33554502369668,71.20947867298578,65.58767772511848,65.9,1498.0,65.9,73.38,81.39,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14112291350531114,-0.18361153262518978,,,,,-0.330804248861912,-0.29742033383915034,,-0.42572797640987836
2007-07-11,64.34950495049505,66.53613861386138,62.47524752475248,63.1,1228.0,63.1,68.94000000000001,77.98,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14263074484944532,-0.2076069730586371,,,,,-0.3264659270998415,-0.2820919175911253,,-0.4042062067196717
2007-07-12,63.45078534031414,64.38848167539267,59.7,59.7,1022.0,59.7,66.06,75.23,,,,False,False,False,False,False,False,False,False,False,False,False,-0.135678391959799,-0.1825795644891123,,,,,-0.36180904522613067,-0.24120603015075384,,-0.3894722849926891
2007-07-13,61.30212765957446,61.30212765957446,57.86170212765957,58.79999999999999,796.0,58.8,63.88000000000001,72.48,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12755102040816316,-0.12755102040816316,,,,,-0.346938775510204,-0.23979591836734676,,-0.3736203090507727
