日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,450.0,450.0,425.0,431.0,490100,429.4903869628906
2021-01-05,426.0,434.0,420.0,424.0,412000,422.514892578125
2021-01-06,426.0,438.0,418.0,436.0,424400,434.4728698730469
2021-01-07,441.0,448.0,439.0,440.0,422900,438.4588623046875
2021-01-08,441.0,442.0,430.0,440.0,361800,438.4588623046875
2021-01-12,436.0,439.0,422.0,425.0,620300,423.5113830566406
2021-01-13,411.0,412.0,388.0,400.0,1694100,398.5989685058594
2021-01-14,400.0,410.0,397.0,407.0,841200,405.5744323730469
2021-01-15,410.0,414.0,400.0,405.0,556600,403.5814514160156
2021-01-18,408.0,414.0,403.0,414.0,513200,412.5499267578125
2021-01-19,418.0,428.0,414.0,418.0,558200,416.5359191894531
2021-01-20,417.0,420.0,411.0,419.0,397400,417.5324096679688
2021-01-21,422.0,428.0,415.0,415.0,430800,413.5464172363281
2021-01-22,415.0,417.0,410.0,411.0,251500,409.5604248046875
2021-01-25,414.0,420.0,410.0,417.0,595200,415.5393981933594
2021-01-26,420.0,420.0,410.0,410.0,410200,408.5639343261719
2021-01-27,411.0,413.0,404.0,413.0,485300,411.5534362792969
2021-01-28,408.0,428.0,407.0,425.0,669100,423.5113830566406
2021-01-29,428.0,431.0,416.0,417.0,501200,415.5393981933594
2021-02-01,416.0,422.0,409.0,411.0,372900,409.5604248046875
2021-02-02,410.0,432.0,409.0,431.0,674100,429.4903869628906
2021-02-03,430.0,453.0,429.0,449.0,1018100,447.4273376464844
2021-02-04,450.0,480.0,446.0,469.0,1024200,467.3572692871094
2021-02-05,465.0,501.0,465.0,501.0,1588400,499.2452087402344
2021-02-08,516.0,531.0,497.0,503.0,1287700,501.2381896972656
2021-02-09,505.0,506.0,474.0,479.0,987900,477.322265625
2021-02-10,485.0,512.0,483.0,503.0,871800,501.2381896972656
2021-02-12,503.0,512.0,490.0,509.0,634400,507.2171630859375
2021-02-15,515.0,517.0,501.0,512.0,570900,510.2066650390625
2021-02-16,518.0,533.0,509.0,525.0,776800,523.1611328125
2021-02-17,527.0,560.0,525.0,557.0,1057500,555.049072265625
2021-02-18,567.0,585.0,560.0,564.0,1182600,562.0245361328125
2021-02-19,560.0,560.0,514.0,523.0,1248200,521.1681518554688
2021-02-22,539.0,552.0,535.0,551.0,778100,549.070068359375
2021-02-24,559.0,590.0,556.0,571.0,1325700,569.0
2021-02-25,579.0,581.0,562.0,578.0,993800,578.0
2021-02-26,570.0,575.0,551.0,569.0,977500,569.0
2021-03-01,572.0,572.0,542.0,556.0,916000,556.0
2021-03-02,565.0,572.0,529.0,538.0,910900,538.0
2021-03-03,545.0,556.0,538.0,552.0,878100,552.0
2021-03-04,550.0,572.0,542.0,557.0,974100,557.0
2021-03-05,557.0,563.0,543.0,550.0,701400,550.0
2021-03-08,557.0,562.0,545.0,548.0,454200,548.0
2021-03-09,554.0,568.0,548.0,568.0,593400,568.0
2021-03-10,561.0,569.0,550.0,565.0,501000,565.0
2021-03-11,568.0,573.0,556.0,561.0,465400,561.0
2021-03-12,561.0,579.0,557.0,577.0,502100,577.0
2021-03-15,584.0,615.0,583.0,615.0,1421000,615.0
2021-03-16,618.0,651.0,617.0,647.0,1297400,647.0
2021-03-17,640.0,652.0,631.0,643.0,751400,643.0
2021-03-18,640.0,662.0,632.0,654.0,1026500,654.0
2021-03-19,650.0,665.0,642.0,663.0,958600,663.0
2021-03-22,667.0,672.0,632.0,645.0,1187400,645.0
2021-03-23,655.0,655.0,612.0,613.0,1122900,613.0
2021-03-24,600.0,607.0,575.0,587.0,1248000,587.0
2021-03-25,580.0,599.0,579.0,592.0,607500,592.0
2021-03-26,602.0,614.0,599.0,609.0,505100,609.0
2021-03-29,614.0,614.0,583.0,588.0,646800,588.0
2021-03-30,595.0,613.0,594.0,607.0,530700,607.0
2021-03-31,606.0,608.0,593.0,596.0,295200,596.0
2021-04-01,606.0,621.0,600.0,607.0,758800,607.0
2021-04-02,604.0,611.0,600.0,605.0,329100,605.0
2021-04-05,609.0,618.0,600.0,617.0,428200,617.0
2021-04-06,618.0,626.0,602.0,611.0,480800,611.0
2021-04-07,611.0,617.0,602.0,610.0,311700,610.0
2021-04-08,605.0,605.0,589.0,592.0,682100,592.0
2021-04-09,599.0,612.0,596.0,608.0,618600,608.0
2021-04-12,614.0,616.0,592.0,602.0,753400,602.0
2021-04-13,602.0,602.0,576.0,580.0,1119500,580.0
2021-04-14,566.0,587.0,551.0,577.0,1142800,577.0
2021-04-15,579.0,585.0,562.0,569.0,451300,569.0
2021-04-16,569.0,571.0,556.0,567.0,621800,567.0
2021-04-19,570.0,579.0,559.0,559.0,450800,559.0
2021-04-20,550.0,550.0,525.0,531.0,1474800,531.0
2021-04-21,521.0,526.0,512.0,517.0,1145600,517.0
2021-04-22,522.0,531.0,518.0,520.0,701200,520.0
2021-04-23,522.0,542.0,521.0,532.0,736900,532.0
2021-04-26,535.0,557.0,534.0,554.0,732200,554.0
2021-04-27,553.0,563.0,544.0,553.0,600300,553.0
2021-04-28,553.0,554.0,542.0,545.0,1003000,545.0
2021-04-30,543.0,561.0,538.0,552.0,856100,552.0
2021-05-06,558.0,568.0,550.0,562.0,697200,562.0
2021-05-07,563.0,569.0,558.0,567.0,452600,567.0
2021-05-10,571.0,573.0,556.0,567.0,514500,567.0
2021-05-11,565.0,567.0,555.0,558.0,690200,558.0
2021-05-12,559.0,569.0,543.0,552.0,734300,552.0
2021-05-13,541.0,546.0,530.0,534.0,709000,534.0
2021-05-14,544.0,553.0,539.0,548.0,546000,548.0
2021-05-17,552.0,561.0,547.0,559.0,723000,559.0
2021-05-18,565.0,595.0,563.0,586.0,1223300,586.0
2021-05-19,580.0,604.0,576.0,602.0,898000,602.0
2021-05-20,597.0,604.0,581.0,604.0,844600,604.0
2021-05-21,600.0,607.0,596.0,599.0,524100,599.0
2021-05-24,601.0,606.0,595.0,606.0,445500,606.0
2021-05-25,604.0,617.0,599.0,604.0,523900,604.0
2021-05-26,602.0,611.0,597.0,608.0,366200,608.0
2021-05-27,615.0,627.0,608.0,609.0,1014300,609.0
2021-05-28,619.0,625.0,610.0,620.0,668400,620.0
2021-05-31,628.0,646.0,624.0,637.0,1101100,637.0
2021-06-01,639.0,644.0,619.0,630.0,868900,630.0
2021-06-02,629.0,654.0,628.0,650.0,946500,650.0
2021-06-03,659.0,696.0,658.0,688.0,1899200,688.0
2021-06-04,698.0,700.0,671.0,681.0,1672300,681.0
2021-06-07,689.0,689.0,661.0,661.0,1590800,661.0
2021-06-08,661.0,676.0,647.0,674.0,991000,674.0
2021-06-09,664.0,688.0,658.0,671.0,1035200,671.0
2021-06-10,667.0,667.0,639.0,644.0,1469200,644.0
2021-06-11,639.0,642.0,624.0,627.0,1191100,627.0
2021-06-14,637.0,659.0,637.0,658.0,847400,658.0
2021-06-15,650.0,653.0,634.0,638.0,877200,638.0
2021-06-16,630.0,641.0,628.0,638.0,428500,638.0
2021-06-17,632.0,646.0,628.0,642.0,618100,642.0
2021-06-18,641.0,641.0,617.0,620.0,899700,620.0
2021-06-21,602.0,613.0,600.0,607.0,889200,607.0
2021-06-22,623.0,634.0,619.0,631.0,639800,631.0
2021-06-23,625.0,629.0,618.0,627.0,610000,627.0
2021-06-24,627.0,627.0,602.0,606.0,737600,606.0
2021-06-25,612.0,620.0,608.0,609.0,465700,609.0
2021-06-28,615.0,617.0,609.0,615.0,415500,615.0
2021-06-29,609.0,619.0,609.0,615.0,460600,615.0
2021-06-30,610.0,612.0,603.0,605.0,434600,605.0
2021-07-01,609.0,620.0,603.0,618.0,519200,618.0
2021-07-02,622.0,636.0,613.0,631.0,975000,631.0
2021-07-05,631.0,646.0,626.0,641.0,611900,641.0
2021-07-06,648.0,662.0,640.0,659.0,812500,659.0
2021-07-07,645.0,654.0,630.0,637.0,822100,637.0
2021-07-08,620.0,625.0,613.0,618.0,687000,618.0
2021-07-09,612.0,631.0,611.0,631.0,796100,631.0
