日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,3652.0,3659.0,3588.0,3645.0,1343200.0,3601.515869140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07242798353909465,0.06282578875171468,0.0935528120713306,0.1492455418381344,,,0.1646090534979424,0.24005486968449932,
2021-01-05,3651.0,3667.0,3612.0,3613.0,1615700.0,3569.897705078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0819263769720454,0.08773872128425131,0.1237199003598117,0.1774148906725712,,,0.17021865485745918,0.24854691392194853,
2021-01-06,3624.0,3727.0,3623.0,3716.0,1980200.0,3671.6689453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06350914962325081,0.059203444564047365,0.0912271259418729,0.1539289558665231,,,0.11437029063509149,0.2163616792249731,
2021-01-07,3805.0,3908.0,3795.0,3896.0,4183300.0,3849.521484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023100616016427104,0.013860369609856264,0.0567248459958932,0.140400410677618,,,0.08444558521560575,0.14656057494866528,
2021-01-08,3950.0,4008.0,3898.0,3992.0,3783200.0,3944.376220703125,3772.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01377755511022044,0.003256513026052104,0.064128256513026,0.0981963927855711,,,0.08617234468937876,0.13251503006012025,
2021-01-12,3992.0,3993.0,3881.0,3909.0,4139700.0,3862.366455078125,3825.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008953696597595293,0.0332565873624968,0.0859554873369148,0.1077001790739319,,,0.08953696597595293,0.20209772320286518,
2021-01-13,3815.0,3936.0,3778.0,3909.0,3341400.0,3862.366455078125,3884.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005372217958557176,0.0422102839600921,0.0816065489895113,0.1089792785878741,,,0.08467638782297263,0.2207725761064211,
2021-01-14,3885.0,3987.0,3874.0,3952.0,2397800.0,3904.853271484375,3931.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004048582995951417,0.03137651821862348,0.0478238866396761,0.1224696356275303,,,0.06047570850202429,0.22950404858299595,
2021-01-15,3952.0,4000.0,3920.0,3986.0,1942800.0,3938.44775390625,3949.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009031610637230306,-0.006271951831409934,0.0599598595082789,0.1181635725037631,,,0.054189663823381834,0.17987957852483694,
2021-01-18,4013.0,4021.0,3922.0,3937.0,1670300.0,3890.0322265625,3938.6,3855.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.017272034544069087,0.010414020828041656,0.1013462026924053,0.1257302514605029,,,0.08585217170434341,0.18059436118872238,
