日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,32.0,32.0,30.0,31.0,99856800,30.890586853027344
2021-01-05,31.0,32.0,30.0,31.0,121143500,30.890586853027344
2021-01-06,31.0,32.0,31.0,31.0,138881100,30.890586853027344
2021-01-07,29.0,32.0,29.0,31.0,139215100,30.890586853027344
2021-01-08,31.0,32.0,30.0,32.0,129866600,31.88705825805664
2021-01-12,32.0,32.0,31.0,32.0,112419500,31.88705825805664
2021-01-13,32.0,33.0,31.0,32.0,104282900,31.88705825805664
2021-01-14,32.0,32.0,31.0,32.0,93365000,31.88705825805664
2021-01-15,31.0,32.0,31.0,31.0,106460900,30.890586853027344
2021-01-18,31.0,32.0,31.0,31.0,95834700,30.890586853027344
2021-01-19,31.0,32.0,30.0,32.0,113339700,31.88705825805664
2021-01-20,31.0,32.0,31.0,32.0,106416800,31.88705825805664
2021-01-21,30.0,33.0,30.0,32.0,122113000,31.88705825805664
2021-01-22,32.0,33.0,31.0,32.0,84679500,31.88705825805664
2021-01-25,32.0,33.0,32.0,33.0,115075700,32.88352966308594
2021-01-26,32.0,33.0,32.0,32.0,107852000,31.88705825805664
2021-01-27,32.0,33.0,32.0,32.0,82844100,31.88705825805664
2021-01-28,33.0,33.0,32.0,32.0,61218700,31.88705825805664
2021-01-29,33.0,33.0,31.0,32.0,70855800,31.88705825805664
2021-02-01,31.0,32.0,31.0,32.0,58797100,31.88705825805664
2021-02-02,32.0,33.0,32.0,33.0,89453400,32.88352966308594
2021-02-03,32.0,33.0,32.0,32.0,75094700,31.88705825805664
2021-02-04,33.0,33.0,32.0,32.0,95173800,31.88705825805664
2021-02-05,33.0,34.0,32.0,34.0,85083800,33.880001068115234
2021-02-08,34.0,35.0,33.0,34.0,102785500,33.880001068115234
2021-02-09,34.0,34.0,33.0,34.0,106701500,33.880001068115234
2021-02-10,33.0,35.0,33.0,34.0,100291000,33.880001068115234
2021-02-12,34.0,35.0,33.0,35.0,105415800,34.876468658447266
2021-02-15,35.0,36.0,33.0,36.0,103828400,35.87294006347656
2021-02-16,36.0,36.0,35.0,36.0,83213800,35.87294006347656
2021-02-17,36.0,39.0,35.0,39.0,84684700,38.86235046386719
2021-02-18,41.0,41.0,36.0,36.0,67188500,35.87294006347656
2021-02-19,37.0,37.0,35.0,36.0,55360300,35.87294006347656
2021-02-22,36.0,36.0,35.0,36.0,70331100,35.87294006347656
2021-02-24,35.0,36.0,34.0,34.0,47633200,33.880001068115234
2021-02-25,35.0,36.0,34.0,36.0,58078200,35.87294006347656
2021-02-26,36.0,36.0,34.0,35.0,60218400,34.876468658447266
2021-03-01,34.0,35.0,34.0,35.0,55843800,34.876468658447266
