日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1029.0,1029.0,990.0,990.0,19700.0,971.5949096679688,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.045454545454545456,-0.021212121212121213,-0.0666666666666666,-0.0676767676767676,,,-0.010101010101010102,-0.05757575757575758,
2021-01-05,1000.0,1017.0,994.0,1014.0,18200.0,995.1487426757812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022682445759368838,-0.045364891518737675,-0.0502958579881656,-0.0848126232741617,,,-0.047337278106508875,-0.09566074950690336,
2021-01-06,1019.0,1026.0,1006.0,1022.0,13700.0,1003.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0009784735812133072,-0.049902152641878667,-0.0577299412915851,-0.0763209393346379,,,-0.06360078277886497,-0.10176125244618395,
2021-01-07,1037.0,1063.0,1036.0,1043.0,16200.0,1023.609619140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.046021093000958774,-0.09012464046021093,-0.074784276126558,-0.0814956855225311,,,-0.05752636625119847,-0.1236816874400767,
2021-01-08,1043.0,1070.0,1034.0,1066.0,27200.0,1046.1820068359375,1027.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07223264540337711,-0.1050656660412758,-0.0938086303939962,-0.1031894934333958,,,-0.0825515947467167,-0.14352720450281425,
2021-01-12,1051.0,1051.0,1020.0,1035.0,31100.0,1015.75830078125,1036.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06376811594202898,-0.09082125603864734,-0.0531400966183574,-0.0734299516908212,,,-0.0647342995169082,-0.11304347826086956,
2021-01-13,1028.0,1038.0,1013.0,1037.0,29900.0,1017.7211303710938,1040.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0665380906460945,-0.0935390549662488,-0.0684667309546769,-0.0607521697203471,,,-0.09064609450337512,-0.1051108968177435,
2021-01-14,1036.0,1042.0,1012.0,1023.0,28900.0,1003.9814453125,1040.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05083088954056696,-0.07917888563049853,-0.064516129032258,-0.0410557184750733,,,-0.07917888563049853,-0.08797653958944282,
2021-01-15,1023.0,1023.0,994.0,995.0,34900.0,976.501953125,1031.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04623115577889447,-0.08542713567839195,-0.0120603015075376,0.0020100502512562,,,-0.04723618090452261,-0.05628140703517588,
2021-01-18,988.0,1002.0,981.0,989.0,22100.0,970.613525390625,1015.8,1021.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03538928210313448,-0.0859453993933266,-0.0111223458038422,0.0343781597573306,,,-0.05864509605662285,-0.07583417593528817,
2021-01-19,989.0,1003.0,969.0,969.0,47600.0,950.9853515625,1002.6,1019.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02889576883384933,-0.04643962848297214,-0.001031991744066,0.0577915376676986,,,-0.03715170278637771,-0.0608875128998968,
2021-01-20,962.0,980.0,946.0,968.0,44900.0,950.00390625,988.8,1014.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028925619834710745,-0.005165289256198347,-0.0258264462809917,0.0578512396694214,,,-0.06611570247933884,-0.07024793388429752,
