日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-04-01,5350.0,5450.0,5210.0,5450.0,86400.0,5450.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07155963302752294,-0.03853211009174312,-0.03486238532110092,-0.12660550458715597
2021-04-02,5450.0,5450.0,5360.0,5450.0,117500.0,5450.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06422018348623854,-0.012844036697247707,-0.029357798165137616,-0.11100917431192661
2021-04-05,5370.0,5390.0,5250.0,5270.0,120700.0,5270.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022770398481973434,0.009487666034155597,-0.003795066413662239,-0.07495256166982922
2021-04-06,5450.0,5490.0,5290.0,5300.0,196700.0,5300.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020754716981132074,-0.026415094339622643,0.005660377358490566,-0.08396226415094339
2021-04-07,5290.0,5310.0,5170.0,5210.0,184600.0,5210.0,5336.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009596928982725527,-0.009596928982725527,0.003838771593090211,-0.061420345489443376
2021-04-08,5180.0,5200.0,5030.0,5060.0,164000.0,5060.0,5258.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03557312252964427,0.03162055335968379,-0.04940711462450593,-0.011857707509881422
2021-04-09,5180.0,5190.0,5100.0,5100.0,89700.0,5100.0,5188.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.054901960784313725,0.0196078431372549,-0.05588235294117647,-0.00980392156862745
2021-04-12,5120.0,5160.0,5060.0,5150.0,85800.0,5150.0,5164.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03300970873786408,0.009708737864077669,-0.05145631067961165,-0.027184466019417475
2021-04-13,5130.0,5190.0,5100.0,5190.0,61300.0,5190.0,5142.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005780346820809248,0.0019267822736030828,-0.06358381502890173,-0.03468208092485549
2021-04-14,5190.0,5210.0,5150.0,5160.0,108400.0,5160.0,5132.0,5234.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.009689922480620155,-0.0436046511627907,-0.031007751937984496
2021-04-15,5230.0,5320.0,5190.0,5240.0,124600.0,5240.0,5168.0,5213.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003816793893129771,0.003816793893129771,-0.05820610687022901,-0.04866412213740458
2021-04-16,5270.0,5410.0,5240.0,5380.0,146800.0,5380.0,5224.0,5206.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03345724907063197,-0.016728624535315983,-0.08921933085501858,-0.08550185873605948
2021-04-19,5370.0,5390.0,5290.0,5320.0,72600.0,5320.0,5258.0,5211.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022556390977443608,-0.013157894736842105,-0.08364661654135339,-0.08364661654135339
2021-04-20,5240.0,5250.0,5160.0,5160.0,88100.0,5160.0,5252.0,5197.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.007751937984496124,0.03294573643410853,-0.055232558139534885,-0.060077519379844964
2021-04-21,5180.0,5210.0,5060.0,5160.0,140100.0,5160.0,5252.0,5192.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.009689922480620155,0.013565891472868217,-0.06782945736434108,-0.044573643410852716
2021-04-22,5210.0,5250.0,5180.0,5220.0,67700.0,5220.0,5248.0,5208.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.007662835249042145,-0.07854406130268199,-0.07950191570881227,-0.045019157088122604
2021-04-23,5220.0,5250.0,5200.0,5200.0,40700.0,5200.0,5212.0,5218.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01730769230769231,-0.07403846153846154,-0.08365384615384615,-0.038461538461538464
2021-04-26,5210.0,5210.0,5130.0,5200.0,77800.0,5200.0,5188.0,5223.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.009615384615384616,-0.06057692307692308,-0.07403846153846154,-0.028846153846153848
