日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,770.0,776.0,757.0,758.0,42800.0,738.152099609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005277044854881266,-0.0079155672823219,0.046174142480211,0.0395778364116095,,,0.029023746701846966,0.036939313984168866,
2021-01-05,757.0,761.0,750.0,750.0,41300.0,730.361572265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02266666666666667,0.024,0.0733333333333333,0.0413333333333333,,,0.05733333333333333,0.03866666666666667,
2021-01-06,750.0,765.0,747.0,765.0,47800.0,744.9688110351562,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009150326797385621,0.0196078431372549,0.0522875816993464,0.0261437908496732,,,0.05359477124183006,0.03529411764705882,
2021-01-07,768.0,768.0,758.0,758.0,34800.0,738.152099609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009234828496042216,0.03430079155672823,0.0527704485488126,0.0408970976253298,,,0.017150395778364115,0.032981530343007916,
2021-01-08,762.0,767.0,760.0,763.0,19200.0,743.0211791992188,758.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011795543905635648,0.02621231979030144,0.0419397116644823,0.0471821756225425,,,0.0327653997378768,0.022280471821756225,
2021-01-12,764.0,768.0,761.0,762.0,24100.0,742.04736328125,759.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013123359580052493,0.02099737532808399,0.0236220472440944,0.0446194225721784,,,0.03937007874015748,0.045931758530183726,
2021-01-13,761.0,767.0,760.0,767.0,25900.0,746.9164428710938,763.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.001303780964797914,0.007822685788787484,0.0338983050847457,0.0495436766623207,,,0.035202086049543675,0.03259452411994785,
2021-01-14,770.0,784.0,756.0,758.0,75800.0,738.152099609375,761.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029023746701846966,0.0013192612137203166,0.0633245382585752,0.0633245382585752,,,0.03430079155672823,0.051451187335092345,
2021-01-15,758.0,769.0,751.0,751.0,38200.0,731.3353881835938,760.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043941411451398134,0.0039946737683089215,0.0266311584553928,0.0719041278295605,,,0.06125166444740346,0.0492676431424767,
2021-01-18,750.0,794.0,750.0,754.0,164100.0,734.2568359375,758.4,758.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.038461538461538464,0.034482758620689655,0.0450928381962864,0.0663129973474801,,,0.050397877984084884,0.03050397877984085,
2021-01-19,756.0,760.0,751.0,752.0,39600.0,732.3092041015625,756.4,758.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.034574468085106384,0.05452127659574468,0.0531914893617021,0.0811170212765957,,,0.0625,0.018617021276595744,
2021-01-20,758.0,768.0,755.0,768.0,31900.0,747.8902587890625,756.6,759.8,,,,False,False,False,False,False,False,False,False,False,False,True,0.006510416666666667,0.048177083333333336,0.0338541666666666,0.0533854166666666,,,0.032552083333333336,-0.0234375,
2021-01-21,768.0,780.0,768.0,780.0,25100.0,759.5760498046875,761.0,761.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026923076923076925,0.03205128205128205,0.0051282051282051,0.0641025641025641,,,0.02564102564102564,-0.02564102564102564,
2021-01-22,781.0,786.0,776.0,784.0,21300.0,763.4713134765625,767.6,763.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03826530612244898,0.017857142857142856,0.0165816326530612,0.0357142857142857,,,0.01020408163265306,-0.029336734693877552,
2021-01-25,790.0,790.0,779.0,783.0,23300.0,762.4974975585938,773.4,765.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0038314176245210726,0.01532567049808429,0.0114942528735632,0.0166028097062579,,,0.011494252873563218,-0.02937420178799489,
2021-01-26,788.0,788.0,776.0,778.0,20800.0,757.62841796875,778.6,767.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.019280205655526992,0.002570694087403599,0.0269922879177377,0.0257069408740359,,,0.012853470437017995,-0.015424164524421594,
2021-01-27,777.0,781.0,772.0,773.0,15100.0,752.7593383789062,779.6,768.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.04139715394566624,0.0258732212160414,0.0258732212160414,0.0724450194049159,,,0.01034928848641656,-0.007761966364812419,
2021-01-28,760.0,771.0,756.0,759.0,28100.0,739.1259155273438,775.4,768.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.06060606060606061,0.061923583662714096,0.0540184453227931,0.0566534914361001,,,0.034255599472990776,0.017127799736495388,
2021-01-29,759.0,774.0,748.0,754.0,49800.0,734.2568359375,769.4,768.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.058355437665782495,0.022546419098143235,0.0503978779840848,0.0742705570291777,,,0.046419098143236075,0.010610079575596816,
2021-02-01,763.0,784.0,760.0,780.0,38800.0,759.5760498046875,768.8,771.1,,,,False,False,False,False,False,False,False,False,False,False,True,0.019230769230769232,0.010256410256410256,0.0153846153846153,0.0576923076923076,,,0.02435897435897436,-0.021794871794871794,
2021-02-02,782.0,805.0,779.0,793.0,56700.0,772.2356567382812,771.8,775.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01639344262295082,-0.0012610340479192938,-0.0063051702395964,0.0542244640605296,,,0.0037831021437578815,-0.03656998738965952,
2021-02-03,806.0,813.0,799.0,805.0,34900.0,783.9214477539062,778.2,778.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014906832298136646,-0.013664596273291925,-0.0298136645962732,0.0273291925465838,,,0.0,-0.05962732919254658,
2021-02-04,798.0,810.0,795.0,805.0,18400.0,783.9214477539062,787.4,781.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0012422360248447205,-0.02608695652173913,-0.0248447204968944,0.0236024844720496,,,0.0012422360248447205,-0.05217391304347826,
