日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,770.0,776.0,757.0,758.0,42800,738.152099609375
2021-01-05,757.0,761.0,750.0,750.0,41300,730.361572265625
2021-01-06,750.0,765.0,747.0,765.0,47800,744.9688110351562
2021-01-07,768.0,768.0,758.0,758.0,34800,738.152099609375
2021-01-08,762.0,767.0,760.0,763.0,19200,743.0211791992188
2021-01-12,764.0,768.0,761.0,762.0,24100,742.04736328125
2021-01-13,761.0,767.0,760.0,767.0,25900,746.9164428710938
2021-01-14,770.0,784.0,756.0,758.0,75800,738.152099609375
2021-01-15,758.0,769.0,751.0,751.0,38200,731.3353881835938
2021-01-18,750.0,794.0,750.0,754.0,164100,734.2568359375
2021-01-19,756.0,760.0,751.0,752.0,39600,732.3092041015625
2021-01-20,758.0,768.0,755.0,768.0,31900,747.8902587890625
2021-01-21,768.0,780.0,768.0,780.0,25100,759.5760498046875
2021-01-22,781.0,786.0,776.0,784.0,21300,763.4713134765625
2021-01-25,790.0,790.0,779.0,783.0,23300,762.4974975585938
2021-01-26,788.0,788.0,776.0,778.0,20800,757.62841796875
2021-01-27,777.0,781.0,772.0,773.0,15100,752.7593383789062
2021-01-28,760.0,771.0,756.0,759.0,28100,739.1259155273438
2021-01-29,759.0,774.0,748.0,754.0,49800,734.2568359375
2021-02-01,763.0,784.0,760.0,780.0,38800,759.5760498046875
2021-02-02,782.0,805.0,779.0,793.0,56700,772.2356567382812
2021-02-03,806.0,813.0,799.0,805.0,34900,783.9214477539062
2021-02-04,798.0,810.0,795.0,805.0,18400,783.9214477539062
2021-02-05,808.0,808.0,794.0,798.0,30100,777.104736328125
2021-02-08,810.0,810.0,781.0,795.0,46500,774.1832885742188
2021-02-09,790.0,795.0,779.0,780.0,28700,759.5760498046875
2021-02-10,780.0,797.0,778.0,793.0,30700,772.2356567382812
2021-02-12,796.0,806.0,793.0,806.0,32200,784.895263671875
2021-02-15,780.0,783.0,762.0,771.0,79000,750.8117065429688
2021-02-16,776.0,841.0,772.0,788.0,205300,767.3665771484375
2021-02-17,780.0,795.0,775.0,792.0,33300,771.2618408203125
2021-02-18,795.0,800.0,777.0,794.0,58600,773.20947265625
2021-02-19,795.0,795.0,775.0,784.0,30100,763.4713134765625
2021-02-22,784.0,805.0,784.0,797.0,35200,776.1309204101562
2021-02-24,799.0,805.0,785.0,792.0,48600,771.2618408203125
2021-02-25,804.0,805.0,791.0,799.0,39600,778.0785522460938
2021-02-26,795.0,802.0,776.0,793.0,70500,772.2356567382812
2021-03-01,790.0,800.0,788.0,800.0,24500,779.0523681640625
2021-03-02,800.0,807.0,789.0,792.0,22500,771.2618408203125
2021-03-03,801.0,801.0,787.0,792.0,11100,771.2618408203125
2021-03-04,792.0,792.0,776.0,788.0,25300,767.3665771484375
2021-03-05,788.0,788.0,770.0,781.0,32800,760.5498657226562
