日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,680.0,681.0,659.0,666.0,103200,654.727783203125
2021-01-05,657.0,670.0,650.0,667.0,89500,655.7108154296875
2021-01-06,670.0,689.0,670.0,675.0,75900,663.575439453125
2021-01-07,680.0,688.0,676.0,679.0,85200,667.5077514648438
2021-01-08,685.0,691.0,678.0,686.0,74600,674.3892822265625
2021-01-12,686.0,686.0,669.0,680.0,89300,668.4907836914062
2021-01-13,676.0,690.0,676.0,686.0,67500,674.3892822265625
2021-01-14,685.0,687.0,671.0,675.0,104800,663.575439453125
2021-01-15,672.0,691.0,672.0,681.0,127600,669.473876953125
2021-01-18,687.0,687.0,664.0,681.0,71300,669.473876953125
2021-01-19,681.0,685.0,669.0,671.0,51700,659.6431274414062
2021-01-20,674.0,679.0,667.0,676.0,50500,664.5585327148438
2021-01-21,673.0,686.0,672.0,686.0,89600,674.3892822265625
2021-01-22,680.0,687.0,678.0,682.0,70400,670.4569702148438
2021-01-25,695.0,717.0,695.0,715.0,150400,702.8984375
2021-01-26,715.0,715.0,676.0,676.0,254600,664.5585327148438
2021-01-27,680.0,683.0,675.0,678.0,81600,666.524658203125
2021-01-28,661.0,674.0,651.0,670.0,147900,658.6600952148438
2021-01-29,675.0,688.0,656.0,659.0,217000,647.8462524414062
2021-02-01,659.0,667.0,635.0,661.0,257300,649.8123779296875
2021-02-02,670.0,687.0,661.0,683.0,186400,671.4400634765625
2021-02-03,693.0,696.0,683.0,688.0,90700,676.3554077148438
2021-02-04,689.0,694.0,679.0,681.0,73400,669.473876953125
2021-02-05,686.0,697.0,679.0,697.0,113700,685.2030639648438
2021-02-08,711.0,723.0,708.0,715.0,190700,702.8984375
2021-02-09,715.0,715.0,701.0,709.0,134200,697.0
2021-02-10,710.0,735.0,709.0,734.0,158000,721.5768432617188
2021-02-12,740.0,741.0,725.0,739.0,124200,726.4922485351562
2021-02-15,733.0,733.0,714.0,727.0,142500,714.6953125
2021-02-16,727.0,732.0,719.0,721.0,100200,708.796875
2021-02-17,720.0,724.0,711.0,718.0,102200,705.84765625
2021-02-18,718.0,724.0,705.0,705.0,101200,693.0676879882812
2021-02-19,702.0,704.0,683.0,692.0,166500,680.2877197265625
2021-02-22,693.0,709.0,692.0,693.0,116800,681.2708129882812
2021-02-24,686.0,688.0,674.0,675.0,123100,663.575439453125
2021-02-25,680.0,685.0,668.0,670.0,113600,658.6600952148438
2021-02-26,656.0,675.0,648.0,660.0,191300,648.829345703125
2021-03-01,662.0,689.0,657.0,689.0,171600,677.3385009765625
2021-03-02,689.0,699.0,675.0,681.0,87400,669.473876953125
2021-03-03,681.0,682.0,672.0,677.0,62200,665.5415649414062
2021-03-04,670.0,670.0,649.0,660.0,182400,648.829345703125
2021-03-05,652.0,653.0,620.0,640.0,188200,629.1678466796875
2021-03-08,643.0,652.0,635.0,640.0,101900,629.1678466796875
2021-03-09,643.0,655.0,627.0,654.0,126300,642.9308471679688
2021-03-10,662.0,673.0,661.0,671.0,94800,659.6431274414062
2021-03-11,675.0,693.0,670.0,692.0,135200,680.2877197265625
2021-03-12,697.0,698.0,684.0,693.0,94500,681.2708129882812
2021-03-15,693.0,712.0,681.0,708.0,172200,696.0169067382812
2021-03-16,705.0,705.0,693.0,703.0,82200,691.1015014648438
2021-03-17,706.0,708.0,696.0,708.0,59500,696.0169067382812
2021-03-18,720.0,725.0,699.0,704.0,181300,692.0845947265625
2021-03-19,701.0,710.0,692.0,710.0,79000,697.9830322265625
