日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1053.0,1053.0,1015.0,1018.0,24600.0,1006.3345947265624,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04911591355599214,0.0275049115913556,0.1660117878192534,0.1827111984282907,,,0.14145383104125736,0.17976424361493124,,
2021-01-05,1018.0,1028.0,1018.0,1027.0,6200.0,1015.2315063476562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04965920155793573,-0.0019474196689386564,0.1470301850048685,0.1986368062317429,,,0.15092502434274585,0.15384615384615385,,
2021-01-06,1021.0,1036.0,1021.0,1027.0,11800.0,1015.2315063476562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04186952288218111,0.034079844206426485,0.1411879259980525,0.2074001947419669,,,0.1460564751703992,0.14021421616358326,,
2021-01-07,1045.0,1045.0,1031.0,1042.0,16600.0,1030.0595703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008637236084452975,-0.0009596928982725527,0.118042226487524,0.227447216890595,,,0.13531669865642995,0.12284069097888675,,
2021-01-08,1044.0,1077.0,1039.0,1077.0,21800.0,1064.6585693359375,1038.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025069637883008356,-0.005571030640668524,0.0844939647168059,0.1875580315691736,,,0.12349117920148561,0.0436397400185701,,
2021-01-12,1066.0,1068.0,1051.0,1068.0,8400.0,1055.76171875,1048.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020599250936329586,0.00749063670411985,0.0880149812734082,0.2116104868913857,,,0.13389513108614232,0.06460674157303371,,
2021-01-13,1062.0,1079.0,1062.0,1078.0,12800.0,1065.6470947265625,1058.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04916512059369202,-0.0037105751391465678,0.0964749536178107,0.1985157699443413,,,0.11688311688311688,0.06679035250463822,,
2021-01-14,1078.0,1079.0,1062.0,1070.0,9400.0,1057.73876953125,1067.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007476635514018692,0.016822429906542057,0.1,0.2149532710280373,,,0.11869158878504672,0.08037383177570094,,
2021-01-15,1071.0,1071.0,1049.0,1051.0,6100.0,1038.9564208984375,1068.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009514747859181731,0.0019029495718363464,0.1255946717411988,0.2464319695528068,,,0.1493815413891532,0.11227402473834443,,
2021-01-18,1058.0,1058.0,1050.0,1050.0,7100.0,1037.9678955078125,1063.4,1050.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.02,0.08,0.1523809523809524,0.2666666666666666,,,0.12476190476190477,0.06571428571428571,,0.10220784164446145
2021-01-19,1050.0,1054.0,1046.0,1046.0,6800.0,1034.0137939453125,1059.0,1053.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.028680688336520075,0.13479923518164436,0.1577437858508604,0.2619502868068833,,,0.16061185468451242,0.06118546845124283,,0.09064160971905848
2021-01-20,1046.0,1051.0,1025.0,1025.0,20300.0,1013.25439453125,1048.4,1053.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.04780487804878049,0.14926829268292682,0.1746341463414634,0.3551219512195122,,,0.16878048780487806,0.0624390243902439,,0.08173533320675898
2021-01-21,1040.0,1068.0,1039.0,1062.0,19900.0,1049.8304443359375,1046.8,1056.9,,,,False,False,False,False,False,False,False,False,False,False,True,0.02448210922787194,0.10357815442561205,0.1271186440677966,0.275894538606403,,,0.16666666666666666,0.02919020715630885,,0.07077301542246187
2021-01-22,1050.0,1057.0,1041.0,1041.0,8100.0,1029.071044921875,1044.8,1056.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.011527377521613832,0.11911623439000961,0.1604226705091258,0.2699327569644572,,,0.13928914505283382,0.025936599423631124,,0.06122255866767605
2021-01-25,1067.0,1073.0,1052.0,1071.0,8800.0,1058.727294921875,1049.0,1056.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.058823529411764705,0.09056956115779645,0.1027077497665732,0.1979458450046685,,,0.13165266106442577,0.0056022408963585435,,0.05737549706494973
2021-01-26,1076.0,1077.0,1066.0,1076.0,8800.0,1063.6700439453125,1055.0,1057.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.10315985130111524,0.07992565055762081,0.1282527881040892,0.2053903345724907,,,0.11895910780669144,-0.006505576208178439,,0.050141911069063384
2021-01-27,1077.0,1078.0,1072.0,1074.0,7400.0,1061.69287109375,1064.8,1056.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.09683426443202979,0.1005586592178771,0.1154562383612663,0.2197392923649906,,,0.14618249534450653,0.0,,0.043346583380655106
2021-01-28,1074.0,1094.0,1055.0,1088.0,32400.0,1075.532470703125,1070.0,1058.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.07720588235294118,0.0818014705882353,0.1387867647058823,0.203125,,,0.13970588235294118,-0.02022058823529412,,0.03306878306878307
2021-01-29,1095.0,1095.0,1053.0,1053.0,21000.0,1040.93359375,1072.4,1058.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.1063627730294397,0.12345679012345678,0.1263057929724596,0.194681861348528,,,0.21462488129154797,0.02184235517568851,,0.024088418666162858
2021-02-01,1143.0,1170.0,1110.0,1134.0,55500.0,1121.00537109375,1085.0,1067.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.029982363315696647,0.06701940035273368,0.0687830687830687,0.0696649029982363,,,0.12786596119929453,-0.07054673721340388,,0.009934395501405725
2021-02-02,1150.0,1195.0,1146.0,1187.0,32400.0,1173.3980712890625,1107.2,1081.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02106149957877001,0.020219039595619208,0.0143218197135636,0.0227464195450716,,,0.09014321819713564,-0.11625947767481044,,-0.008879844602719369
2021-02-03,1187.0,1187.0,1167.0,1178.0,30400.0,1164.501220703125,1128.0,1096.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.003395585738539898,0.022071307300509338,0.0449915110356536,0.0526315789473684,,,0.0967741935483871,-0.11969439728353141,,-0.02745348412987973
2021-02-04,1175.0,1184.0,1172.0,1172.0,21200.0,1158.5699462890625,1144.8,1107.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.004266211604095563,0.021331058020477817,0.0580204778156996,0.0511945392491467,,,0.10921501706484642,-0.10238907849829351,,-0.04081632653061228
2021-02-05,1170.0,1177.0,1152.0,1165.0,26100.0,1151.650146484375,1167.2,1119.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.015450643776824034,0.03690987124463519,0.0978540772532188,0.0429184549356223,,,0.12446351931330472,-0.11587982832618025,,-0.05483121986068929
2021-02-08,1165.0,1179.0,1152.0,1168.0,40200.0,1154.61572265625,1174.0,1129.5,1081.92,,,False,False,False,False,False,False,False,False,False,False,False,0.03595890410958904,0.01113013698630137,0.0950342465753424,0.0556506849315068,0.07369863013698624,,0.1386986301369863,-0.10873287671232877,,-0.06613545816733071
2021-02-09,1168.0,1168.0,1154.0,1162.0,26500.0,1148.6845703125,1169.0,1138.1,1087.68,,,False,False,False,False,False,False,True,False,False,False,False,0.04216867469879518,0.04475043029259897,0.1135972461273666,0.03184165232358,0.06395869191049909,,0.1359724612736661,-0.11273666092943202,,-0.07653106053949557
2021-02-10,1169.0,1187.0,1169.0,1182.0,32900.0,1168.455322265625,1169.8,1148.9,1093.88,,,False,False,False,False,False,False,True,False,False,False,False,0.018612521150592216,0.01353637901861252,0.093062605752961,0.0025380710659898,0.07455160744500837,,0.1751269035532995,-0.13282571912013535,,-0.08947689093915935
2021-02-12,1175.0,1184.0,1143.0,1177.0,25900.0,1163.5125732421875,1170.8,1157.8,1099.88,,,False,False,False,False,False,False,True,False,False,True,False,0.016992353440951572,0.052676295666949875,0.1045029736618521,0.038232795242141,0.06552251486830916,,0.15123194562446898,-0.1274426508071368,,-0.09984453273449638
2021-02-15,1177.0,1185.0,1160.0,1183.0,33000.0,1169.44384765625,1174.4,1170.8,1105.52,,,False,False,False,False,False,False,True,False,False,True,False,0.021132713440405747,0.00253592561284869,0.1073541842772612,0.0211327134404057,0.06549450549450551,,0.11749788672865596,-0.12341504649196956,,-0.11317048172189956
2021-02-16,1183.0,1219.0,1179.0,1210.0,38000.0,1196.134521484375,1182.8,1178.4,1110.84,,,False,False,False,False,False,False,True,False,False,True,False,-0.023966942148760332,0.001652892561983471,0.0991735537190082,0.0024793388429752,0.08195041322314056,,0.0603305785123967,-0.14297520661157026,,-0.12033265444670754
2021-02-17,1209.0,1221.0,1209.0,1211.0,17200.0,1197.123046875,1192.6,1180.8,1116.56,,,False,False,False,False,False,False,True,False,False,False,False,0.002477291494632535,-0.005780346820809248,0.0900082576383154,0.0115606936416184,0.07798513625103225,,0.07101568951279934,-0.14037985136251033,,-0.12279810298102982
2021-02-18,1211.0,1230.0,1192.0,1204.0,61500.0,1190.2032470703125,1197.0,1183.4,1121.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.0049833887043189366,0.022425249169435217,0.1536544850498339,0.0191029900332225,0.06843853820598014,,0.08803986710963455,-0.13372093023255813,,-0.12421835389555518
2021-02-19,1204.0,1218.0,1191.0,1197.0,26100.0,1183.283447265625,1201.0,1185.9,1126.68,,,False,False,False,False,False,False,True,False,False,False,False,0.03508771929824561,0.03592314118629908,0.1319966583124477,0.0183792815371762,0.05874686716791975,,0.0935672514619883,-0.1286549707602339,,-0.1268235095707902
2021-02-22,1210.0,1232.0,1202.0,1208.0,28100.0,1194.1573486328125,1206.0,1190.2,1132.96,,,False,False,False,False,False,False,True,False,False,False,False,-0.018211920529801324,0.058774834437086095,0.0943708609271523,0.0049668874172185,0.062119205298013215,,0.041390728476821195,-0.13741721854304637,,-0.12896992102167704
2021-02-24,1208.0,1223.0,1173.0,1181.0,28500.0,1167.466796875,1200.2,1191.5,1138.2,,,False,False,False,False,False,False,True,False,False,True,False,0.026248941574936496,0.0829805249788315,0.0863674851820491,0.012701100762066,0.03624047417442841,,0.027095681625740897,-0.12108382726502964,,-0.13017205203524962
2021-02-25,1194.0,1215.0,1194.0,1214.0,30500.0,1200.088623046875,1200.8,1196.7,1144.92,,,False,False,False,False,False,False,True,False,False,False,False,-0.008237232289950576,0.06589785831960461,0.0683690280065897,-0.0107084019769357,0.05690280065897852,,0.0,-0.14662273476112025,,-0.13353388485000414
2021-02-26,1213.0,1226.0,1194.0,1198.0,38700.0,1184.27197265625,1199.6,1198.3,1151.84,,,False,False,False,False,False,False,True,False,False,False,False,0.027545909849749584,0.07846410684474124,0.0934891485809682,-0.0108514190317195,0.03853088480801342,,0.035058430717863104,-0.1335559265442404,,-0.13360594175081358
2021-03-01,1199.0,1240.0,1199.0,1239.0,30500.0,1224.8021240234375,1208.0,1204.5,1158.92,,,False,False,False,False,False,False,True,False,False,False,False,0.0008071025020177562,0.04923325262308313,0.0564971751412429,-0.0548829701372074,0.06463276836158187,,-0.005649717514124294,-0.17675544794188863,,-0.1386467413864674
2021-03-02,1227.0,1227.0,1183.0,1186.0,39600.0,1172.4095458984375,1203.6,1204.8,1164.72,,,False,False,False,False,False,False,True,False,False,True,False,0.07841483979763912,0.1045531197301855,0.0607082630691399,-0.0134907251264755,0.017942664418212455,,0.024451939291736932,-0.14924114671163574,,-0.14118525896414336
2021-03-03,1186.0,1212.0,1186.0,1212.0,27300.0,1198.111572265625,1209.8,1205.0,1170.36,,,False,False,False,False,False,False,True,False,False,True,False,0.05528052805280528,0.09735973597359736,0.0008250825082508,-0.0726072607260726,0.034356435643564436,,0.017326732673267328,-0.14933993399339934,,-0.1418257261410789
2021-03-04,1212.0,1219.0,1186.0,1204.0,34500.0,1190.2032470703125,1207.8,1204.3,1175.48,,,False,False,False,False,False,False,True,False,False,True,False,0.07475083056478406,0.09634551495016612,0.0083056478405315,-0.0556478405315614,0.023687707641195998,,-0.004152823920265781,-0.14534883720930233,,-0.14232334136012612
