日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2014-06-30,1577.5,1927.5,1450.0,1927.5,731000.0,1927.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1971465629053177,-0.0324254215304799,,,,,-0.1232166018158236,-0.4033722438391699,True,,,,1.0
2014-07-01,1962.5,2237.5,1827.5,1910.0,1686300.0,1910.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1204188481675392,-0.0654450261780104,,,,,-0.1557591623036649,-0.3866492146596859,True,,,,2.3068399452804376
2014-07-02,2015.0,2260.0,1910.0,2260.0,734900.0,2260.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0619469026548672,-0.163716814159292,,,,,-0.3097345132743362,-0.4816371681415929,True,,,,0.4358062029294906
2014-07-03,2400.0,2610.0,2372.5,2610.0,1461800.0,2610.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2068965517241379,-0.3237547892720306,,,,,-0.425287356321839,-0.5545977011494253,True,,,,1.9891141651925432
2014-07-04,2710.0,2710.0,2415.0,2495.0,818800.0,2495.0,2240.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1823647294589178,-0.312625250501002,,,,,-0.3657314629258517,-0.5410821643286573,True,,,,0.5601313449172254
2014-07-07,2520.0,2520.0,2302.5,2307.5,187600.0,2307.5,2316.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1917659804983748,-0.2708559046587215,,,,,-0.3282773564463705,-0.5070422535211268,True,,,,0.2291157791890571
2014-07-08,2237.5,2237.5,2125.0,2140.0,137100.0,2140.0,2362.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1658878504672897,-0.2266355140186916,,,,,-0.2908878504672897,-0.4794392523364486,True,,,,0.7308102345415778
2014-07-09,2070.0,2137.5,2010.0,2120.0,95800.0,2120.0,2334.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1084905660377358,-0.1851415094339622,,,,,-0.325,-0.4990566037735849,True,,,,0.6987600291757841
2014-07-10,2085.0,2325.0,2012.5,2070.0,266000.0,2070.0,2226.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1473429951690821,-0.0169082125603864,,,,,-0.3405797101449275,-0.506280193236715,True,,,,2.776617954070981
2014-07-11,2002.5,2125.0,2000.0,2040.0,65300.0,2040.0,2135.5,2188.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.159313725490196,-0.0441176470588235,,,,,-0.321078431372549,-0.5061274509803921,True,-0.490699268738574,,,0.2454887218045112
2014-07-14,2022.5,2025.0,1847.5,1865.0,130300.0,1865.0,2047.0,2181.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0978552278820375,0.0040214477211796,,,,,-0.2796246648793565,-0.4605898123324397,True,-0.4958404950154692,,,1.995405819295559
2014-07-15,1830.0,1845.0,1777.5,1785.0,83800.0,1785.0,1976.0,2169.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.072829131652661,0.011204481792717,,,,,-0.257422969187675,-0.4366946778711484,True,-0.5005877607468019,,,0.6431312356101304
2014-07-16,1785.0,1890.0,1745.0,1890.0,82500.0,1890.0,1930.0,2132.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0859788359788359,-0.0515873015873015,,,,,-0.2701058201058201,-0.4444444444444444,True,-0.4976198850979013,,,0.9844868735083532
2014-07-17,1900.0,1900.0,1765.0,1765.0,55000.0,1765.0,1869.0,2047.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.1529745042492918,-0.0212464589235127,,,,,-0.2152974504249291,-0.4070821529745042,True,-0.4825540227078501,,,0.6666666666666666
2014-07-18,1650.0,1725.0,1632.5,1715.0,51200.0,1715.0,1804.0,1969.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.1370262390670553,-0.0087463556851311,,,,,-0.1107871720116618,-0.3848396501457726,True,-0.4666328214240386,,,0.9309090909090908
2014-07-22,1730.0,1775.0,1642.5,1682.5,28400.0,1682.5,1767.5,1907.25,,,,False,False,False,False,False,False,False,False,False,False,False,0.112927191679049,0.0044576523031203,,,,,-0.1399702823179792,-0.3286775631500743,True,-0.4495739939703762,,,0.5546875
2014-07-23,1682.5,1750.0,1652.5,1655.0,46400.0,1655.0,1741.5,1858.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.0906344410876132,-0.0256797583081571,,,,,-0.1299093655589124,-0.3021148036253776,True,-0.4330060524546065,,,1.6338028169014085
2014-07-24,1660.0,1727.5,1652.5,1727.5,32500.0,1727.5,1709.0,1819.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0376266280752532,-0.0969609261939218,,,,,-0.1777134587554269,-0.3285094066570188,True,-0.4153888430887606,,,0.7004310344827587
2014-07-25,1812.5,2077.5,1765.0,2035.0,544400.0,2035.0,1763.0,1816.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1511056511056511,-0.2628992628992629,,,,,-0.3221130221130221,-0.4221130221130221,True,-0.4057819383259912,,,16.75076923076923
2014-07-28,1965.0,1985.0,1905.0,1950.0,111600.0,1950.0,1810.0,1807.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1282051282051282,-0.1884615384615384,,,,,-0.2979487179487179,-0.3423076923076923,True,-0.3876037631433315,,,0.2049963262307127
2014-07-29,1965.0,2027.5,1852.5,1872.5,83300.0,1872.5,1848.0,1807.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0974632843791722,-0.1722296395193591,,,,,-0.2627503337783711,-0.2590120160213618,True,-0.3667542525238556,,,0.746415770609319
2014-07-30,1907.5,1915.0,1802.5,1805.0,37600.0,1805.0,1878.0,1809.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1066481994459833,-0.1592797783933518,,,,,-0.2506925207756232,-0.1977839335180055,True,-0.3430031772344246,,,0.4513805522208883
2014-07-31,1840.0,1840.0,1785.0,1792.5,14100.0,1792.5,1891.0,1800.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1297071129707113,-0.201673640167364,,,,,-0.2510460251046025,-0.1846582984658298,True,-0.3165833333333332,,,0.375
2014-08-01,1722.5,1775.0,1702.5,1727.5,20200.0,1727.5,1829.5,1796.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1316931982633864,-0.2098408104196816,,,,,-0.2257597684515195,-0.1606367583212735,True,-0.2926931106471816,,,1.4326241134751774
2014-08-04,1727.5,1747.5,1700.0,1700.0,11600.0,1700.0,1779.5,1794.75,1953.9,,,False,False,False,False,False,False,False,False,False,False,False,-0.0691176470588235,-0.1852941176470588,,,-0.1493529411764706,,-0.2141176470588235,-0.1529411764705882,True,-0.2706505084273575,,,0.5742574257425742
2014-08-05,1702.5,1730.0,1675.0,1690.0,15800.0,1690.0,1743.0,1795.5,1944.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.0828402366863905,-0.2050295857988165,,,-0.1505325443786982,,-0.2011834319526627,-0.1420118343195266,True,-0.253104984683932,,,1.362068965517241
2014-08-06,1700.0,1717.5,1602.5,1612.5,17900.0,1612.5,1704.5,1791.25,1932.5,,,False,False,False,False,False,False,False,False,False,True,False,-0.0589147286821705,-0.177984496124031,,,-0.1984496124031007,,-0.1534883720930232,-0.1091472868217054,True,-0.2356175854849964,,,1.1329113924050631
2014-08-07,1612.5,1640.0,1502.5,1560.0,20700.0,1560.0,1658.0,1774.5,1904.5,,,False,False,False,False,False,False,False,False,False,True,False,-0.0826923076923076,-0.1157051282051282,,,-0.2208333333333333,,-0.123076923076923,-0.0589743589743589,True,-0.2110453648915187,,,1.1564245810055866
2014-08-08,1525.0,1530.0,1462.5,1500.0,17100.0,1500.0,1612.5,1721.0,1860.1,,,False,False,False,False,False,False,False,False,False,True,False,-0.09,-0.0766666666666666,,,-0.2400666666666666,,-0.0783333333333333,0.075,True,-0.1611563044741429,,,0.8260869565217391
2014-08-11,1542.5,1587.5,1540.0,1582.5,9300.0,1582.5,1589.0,1684.25,1823.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.1248025276461295,-0.0363349131121642,,,-0.1523538704581358,,-0.0363349131121642,0.0110584518167456,True,-0.1240017812082528,,,0.543859649122807
2014-08-12,1550.0,1665.0,1530.0,1550.0,15000.0,1550.0,1561.0,1652.0,1793.3,,,False,False,False,False,False,False,False,False,False,False,False,-0.1332258064516129,-0.0664516129032258,,,-0.1569677419354838,,0.0258064516129032,0.0338709677419354,True,-0.0938861985472154,,,1.6129032258064515
2014-08-13,1550.0,1562.5,1502.5,1517.5,8600.0,1517.5,1542.0,1623.25,1768.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.1265238879736408,-0.0510708401976935,,,-0.165337726523888,,-0.0082372322899505,0.0313014827018121,True,-0.0706299091329124,,,0.5733333333333334
2014-08-14,1530.0,1550.0,1426.0,1431.0,26500.0,1431.0,1516.2,1587.1,1740.84,,,False,False,False,False,False,False,False,False,False,True,False,-0.0359888190076869,-0.0073375262054507,,,-0.2165199161425575,,0.0027952480782669,0.090146750524109,True,-0.0432549933841597,,,3.081395348837209
2014-08-15,1431.0,1431.0,1340.5,1365.0,43500.0,1365.0,1489.2,1550.85,1712.64,,,False,False,False,False,False,False,False,False,False,True,False,0.0146520146520146,0.0106227106227106,,,-0.2546813186813187,,0.0893772893772893,0.1428571428571428,True,-0.0137988844827029,,,1.6415094339622642
2014-08-18,1410.0,1411.0,1365.5,1385.0,10300.0,1385.0,1449.7,1519.35,1686.44,,,False,False,False,False,False,False,False,False,False,False,False,0.1010830324909747,-0.0115523465703971,,,-0.2176462093862816,,0.0458483754512635,0.0920577617328519,True,0.0114193569618587,,,0.2367816091954023
2014-08-19,1385.0,1385.0,1315.0,1343.5,13600.0,1343.5,1408.4,1484.7,1665.58,,,False,False,False,False,False,False,False,False,False,False,False,0.0770375883885374,0.0275400074432452,,,-0.2397320431708224,,0.0625232601414216,0.1220692221808708,True,0.0388967468175388,,,1.3203883495145632
2014-08-20,1343.5,1349.0,1325.0,1325.5,7500.0,1325.5,1370.0,1456.0,1647.2,,,False,False,False,False,False,False,False,False,False,False,False,0.0863824971708789,0.0203696718219539,,,-0.2427008675971332,,0.0663900414937759,0.1308940022632968,True,0.0636675824175824,,,0.5514705882352942
2014-08-21,1342.5,1402.5,1341.5,1379.5,23600.0,1379.5,1359.7,1437.95,1626.78,,,False,False,False,False,False,False,False,False,False,True,False,0.029720913374411,-0.0268213120695904,,,-0.1792533526640086,,0.0427691192461036,0.0873504893077201,True,0.0792447581626621,,,3.1466666666666665
2014-08-22,1385.0,1385.0,1359.5,1385.0,8500.0,1385.0,1363.7,1426.45,1611.58,,,False,False,False,False,False,False,False,False,False,False,False,-0.003971119133574,-0.0342960288808664,,,-0.163595667870036,,0.0382671480144404,0.0884476534296028,True,0.080584668232325,,,0.3601694915254237
2014-08-25,1385.0,1525.0,1385.0,1525.0,34200.0,1525.0,1391.7,1420.7,1603.98,,,False,False,False,False,False,False,False,False,False,False,False,-0.1022950819672131,-0.1239344262295081,,,-0.0517901639344262,,-0.0790163934426229,-0.0163934426229508,True,0.0779193355388189,,,4.023529411764706
2014-08-26,1465.0,1499.5,1435.5,1447.0,23200.0,1447.0,1412.4,1410.4,1594.56,,,False,False,False,False,False,False,False,False,False,True,False,-0.0459571527297857,-0.0670352453351762,,,-0.1019765031098824,,-0.065998617829993,-0.0359364201796821,True,0.0710791264889393,1927.5,,0.6783625730994152
2014-08-27,1472.0,1474.5,1425.5,1440.0,7200.0,1440.0,1435.3,1402.65,1585.96,,,False,False,False,False,False,False,False,False,False,False,False,-0.0607638888888888,-0.0520833333333333,,,-0.1013611111111111,,-0.0503472222222222,-0.0333333333333333,True,0.0646633158663956,1910.0,,0.3103448275862069
2014-08-28,1435.5,1449.5,1420.5,1420.5,2500.0,1420.5,1443.5,1401.6,1573.68,,,False,False,False,False,False,False,False,False,False,True,False,-0.054910242872228,-0.0369588173178458,,,-0.1078352692713833,,-0.0084477296726504,-0.0703977472720873,True,0.048373287671233,2260.0,,0.3472222222222222
2014-08-29,1410.0,1430.0,1370.0,1379.5,9900.0,1379.5,1442.4,1403.05,1547.46,,,False,False,False,False,False,False,False,False,False,True,False,-0.0304458137006161,0.0021747009786154,,,-0.1217542587894164,,0.0047118521203334,-0.086625588981515,True,0.0259078436263854,2610.0,,3.96
2014-09-01,1393.0,1393.0,1340.5,1369.0,5100.0,1369.0,1411.2,1401.45,1524.22,,,False,False,False,False,False,False,False,False,False,False,False,-0.0241051862673484,0.1139517896274653,,,-0.1133820306793279,,0.0153396639883126,0.0237399561723886,True,0.0191587284598094,2495.0,,0.5151515151515151
2014-09-02,1393.5,1430.0,1369.5,1380.5,7600.0,1380.5,1397.9,1405.15,1504.54,,,False,False,False,False,False,False,False,False,False,False,True,-0.0220934444042013,0.1517566099239406,,,-0.0898515030785946,,-0.0166606302064469,-0.0220934444042013,True,0.0052663416717075,2307.5,,1.4901960784313726
2014-09-03,1399.5,1407.5,1352.5,1352.5,9000.0,1352.5,1380.4,1407.85,1486.44,,,False,False,False,False,False,False,False,False,False,False,False,0.0092421441774491,0.1127541589648798,,,-0.0990314232902033,,-0.0273567467652495,0.0203327171903881,True,-0.0051141811982809,2140.0,,1.1842105263157894
2014-09-04,1355.0,1470.0,1342.5,1342.5,41700.0,1342.5,1364.8,1404.15,1468.44,,,False,False,False,False,False,False,False,False,False,True,False,0.0189944134078212,0.068901303538175,,,-0.0938100558659218,,-0.0208566108007448,0.0305400372439478,True,-0.0107894455720543,2120.0,,4.633333333333334
