日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,501.0,504.0,498.0,502.0,7200.0,497.7815246582031,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00398406374501992,-0.00199203187250996,0.2011952191235059,0.1294820717131474,,,0.18326693227091634,0.09561752988047809,,
2021-01-05,503.0,503.0,495.0,495.0,9200.0,490.84033203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022222222222222223,0.01818181818181818,0.4202020202020202,0.1515151515151515,,,0.20404040404040405,0.1111111111111111,,
2021-01-06,494.0,498.0,494.0,495.0,4800.0,490.84033203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020202020202020204,0.01616161616161616,0.3131313131313131,0.1717171717171717,,,0.2101010101010101,0.1292929292929293,,
2021-01-07,503.0,503.0,496.0,500.0,6100.0,495.7983093261719,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014,0.0,0.242,0.186,,,0.194,0.12,,
2021-01-08,500.0,503.0,498.0,503.0,10600.0,498.7731018066406,499.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0019880715705765406,-0.003976143141153081,0.2226640159045725,0.1689860834990059,,,0.18886679920477137,0.11133200795228629,,
2021-01-12,503.0,504.0,501.0,504.0,6300.0,499.76470947265625,499.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005952380952380952,0.005952380952380952,0.1785714285714285,0.1686507936507936,,,0.1984126984126984,0.09325396825396826,,
2021-01-13,504.0,506.0,503.0,506.0,6400.0,501.7478942871094,501.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003952569169960474,-0.001976284584980237,0.1778656126482213,0.1660079051383399,,,0.17786561264822134,0.08102766798418973,,
2021-01-14,506.0,508.0,502.0,505.0,14100.0,500.7563171386719,503.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0039603960396039604,0.0039603960396039604,0.1861386138613861,0.1821782178217821,,,0.19207920792079208,0.09504950495049505,,
2021-01-15,508.0,509.0,507.0,507.0,6100.0,502.739501953125,505.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013806706114398421,-0.009861932938856016,0.1775147928994082,0.1834319526627219,,,0.1834319526627219,0.08875739644970414,,
2021-01-18,507.0,507.0,504.0,504.0,3200.0,499.76470947265625,505.2,502.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005952380952380952,-0.001984126984126984,0.1865079365079365,0.1865079365079365,,,0.17857142857142858,0.08928571428571429,,0.10137422824138613
2021-01-19,504.0,504.0,501.0,501.0,5600.0,496.7899169921875,504.6,502.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.011976047904191617,0.20359281437125748,0.2055888223552894,0.2015968063872255,,,0.20758483033932135,0.08383233532934131,,0.10019920318725091
2021-01-20,503.0,506.0,502.0,504.0,4700.0,499.76470947265625,504.2,502.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.001984126984126984,0.3948412698412698,0.1825396825396825,0.1964285714285714,,,0.17261904761904762,0.07142857142857142,,0.09624179757407035
2021-01-21,504.0,507.0,503.0,503.0,9300.0,498.7731018066406,503.8,503.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.007952286282306162,0.2922465208747515,0.1968190854870775,0.1888667992047713,,,0.16302186878727634,0.10337972166998012,,0.0937065713718483
2021-01-22,505.0,506.0,500.0,500.0,6500.0,495.7983093261719,502.4,503.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.004,0.242,0.2,0.166,,,0.162,0.112,,0.09291244788564625
