日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,765.0,765.0,739.0,740.0,33900.0,735.19482421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01891891891891892,0.022972972972972974,0.0013513513513513,0.0513513513513513,,,0.05,0.05405405405405406,
2021-01-05,743.0,750.0,737.0,750.0,36000.0,745.1298828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006666666666666667,0.009333333333333334,0.0133333333333333,0.032,,,0.04666666666666667,0.032,
2021-01-06,750.0,751.0,740.0,750.0,18000.0,745.1298828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0013333333333333333,0.005333333333333333,0.0173333333333333,0.028,,,0.037333333333333336,0.05466666666666667,
2021-01-07,750.0,755.0,740.0,749.0,41500.0,744.1363525390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004005340453938585,-0.020026702269692925,0.02803738317757,0.0333778371161548,,,0.021361815754339118,0.05473965287049399,
2021-01-08,743.0,765.0,743.0,764.0,44800.0,759.0389404296875,750.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030104712041884817,-0.02356020942408377,0.0143979057591623,-0.0104712041884816,,,-0.015706806282722512,0.051047120418848166,
2021-01-12,770.0,770.0,749.0,754.0,55700.0,749.1038818359375,753.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003978779840848806,-0.014588859416445624,0.0305039787798408,-0.0172413793103448,,,-0.013262599469496022,0.04111405835543767,
2021-01-13,760.0,760.0,742.0,745.0,29200.0,740.162353515625,752.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016107382550335572,0.0013422818791946308,0.0536912751677852,-0.0120805369127516,,,-0.021476510067114093,0.053691275167785234,
2021-01-14,752.0,762.0,740.0,751.0,53700.0,746.1233520507812,752.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0039946737683089215,-0.05858854860186418,0.0359520639147802,-0.0066577896138482,,,-0.05059920106524634,0.07323568575233022,
2021-01-15,744.0,751.0,740.0,746.0,22000.0,741.1558227539062,752.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0160857908847185,-0.05227882037533512,0.0254691689008042,0.0107238605898123,,,-0.040214477211796246,0.13136729222520108,
2021-01-18,744.0,750.0,740.0,741.0,30900.0,736.1882934570312,747.4,749.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.006747638326585695,-0.017543859649122806,0.0148448043184885,0.0418353576248313,,,-0.03643724696356275,0.13900134952766532,
2021-01-19,736.0,760.0,728.0,757.0,76500.0,752.0844116210938,748.0,750.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018494055482166448,-0.021136063408190225,-0.0171730515191545,0.0211360634081902,,,0.03302509907529723,0.142668428005284,
2021-01-20,755.0,764.0,751.0,757.0,26700.0,752.0844116210938,750.4,751.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01453104359313078,0.003963011889035667,-0.0369881109643328,0.0171730515191545,,,0.043593130779392336,0.08586525759577279,
2021-01-21,758.0,763.0,754.0,754.0,23400.0,749.1038818359375,751.0,751.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0623342175066313,0.011936339522546418,-0.0543766578249336,0.03315649867374,,,0.05570291777188329,0.15119363395225463,
2021-01-22,752.0,752.0,728.0,734.0,55200.0,729.2337646484375,748.6,750.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03678474114441417,0.04904632152588556,-0.0245231607629427,0.044959128065395,,,0.08991825613079019,0.11716621253405994,
2021-01-25,737.0,752.0,737.0,746.0,37000.0,741.1558227539062,749.6,748.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024128686327077747,0.0388739946380697,-0.0428954423592493,-0.002680965147453,,,0.049597855227882036,0.1648793565683646,
2021-01-26,739.0,750.0,738.0,743.0,25700.0,738.17529296875,746.8,747.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0026917900403768506,0.04576043068640646,0.0524899057873485,0.0026917900403768,,,0.047106325706594884,0.13324360699865412,
2021-01-27,743.0,759.0,740.0,746.0,58400.0,741.1558227539062,744.6,747.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.01876675603217158,0.05227882037533512,0.0589812332439678,0.0067024128686327,,,0.03753351206434316,0.15683646112600536,
2021-01-28,739.0,742.0,690.0,707.0,336200.0,702.4091186523438,735.2,743.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.07920792079207921,0.10042432814710042,0.1258840169731258,0.0891089108910891,,,0.09052333804809053,0.26025459688826025,
2021-01-29,697.0,717.0,686.0,707.0,53900.0,702.4091186523438,729.8,739.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0891089108910891,0.08203677510608204,0.1315417256011315,0.0806223479490806,,,0.09476661951909476,0.26025459688826025,
2021-02-01,735.0,744.0,727.0,728.0,44100.0,723.272705078125,726.2,737.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.06456043956043957,0.03296703296703297,0.0755494505494505,0.0329670329670329,,,0.038461538461538464,0.21703296703296704,
2021-02-02,738.0,746.0,731.0,741.0,22800.0,736.1882934570312,725.8,736.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.048582995951417005,0.004048582995951417,0.0499325236167341,0.0566801619433198,,,0.0,0.18488529014844804,
