日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2012-07-24,201.5506918238994,205.80176100628933,185.54666666666668,198.8,678900.0,198.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11921529175050295,-0.14486921529175056,,,,,-0.11217303822937631,0.8410462776659958,,
2012-07-25,196.0442937853108,224.55073446327685,189.0427118644068,221.3,858700.0,221.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12788070492544062,-0.2598282873926796,,,,,-0.17849073655671033,0.6177135110709443,,
2012-07-26,216.5,222.5,198.75,201.5,326900.0,201.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11017369727047141,-0.19205955334987587,,,,,-0.08933002481389578,0.7617866004962779,,
2012-07-27,205.0482921083628,215.05064782096585,199.0468786808009,212.3,194100.0,212.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.269901083372586,-0.26848798869524254,,,,,-0.16156382477626005,0.6274140367404615,,
2012-07-30,213.0,234.0,206.0,234.0,386900.0,234.0,213.58,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.31068376068376063,-0.26282051282051283,,,,,-0.24871794871794867,0.452991452991453,,
2012-07-31,231.5,241.0,222.5,222.5,258200.0,222.5,218.32,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.23595505617977527,-0.24269662921348314,,,,,-0.22112359550561791,0.5213483146067416,,
2012-08-01,229.5,234.0,187.5,193.0,433900.0,193.0,212.66,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1512953367875647,-0.0735751295336787,,,,,-0.12279792746113984,0.6502590673575129,,
2012-08-02,196.5548117154812,197.3050209205021,177.79958158995817,179.3,126700.0,179.3,208.22,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09202453987730061,0.08365867261572782,,,,,-0.07529280535415504,0.7038482989403234,,
2012-08-03,168.75,170.0,150.5,155.0,205500.0,155.0,196.76,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0019354838709678152,0.2032258064516129,,,,,0.054838709677419356,1.293548387096774,,
2012-08-06,156.29844961240312,164.80108527131785,151.54697674418605,161.3,101200.0,161.3,182.22,197.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.06943583384996893,0.13143211407315553,,,,,0.1239925604463732,1.0675759454432732,,0.7261243052046489
2012-08-07,162.25,171.0,158.25,170.0,100000.0,170.0,171.71999999999997,195.02,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008823529411764706,0.020588235294117647,,,,,0.060588235294117714,0.8676470588235294,,0.7267459747718182
2012-08-08,170.5520610687023,173.05282442748094,162.29954198473283,163.8,48200.0,163.8,165.88000000000002,189.27,,,,False,False,False,False,False,False,False,False,False,False,False,0.09157509157509157,0.07020757020757021,,,,,0.14774114774114766,0.9505494505494504,,0.7588629999471652
2012-08-09,166.55115207373274,166.55115207373274,156.54807987711214,162.8,31400.0,162.8,162.58,185.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.19348894348894347,0.11056511056511056,,,,,0.1578624078624078,0.9226044226044224,,0.7729234088457388
2012-08-10,162.80241545893722,164.05281803542675,155.04991948470212,155.3,36000.0,155.3,162.64,179.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.2009014810045073,0.16226658081133283,,,,,0.24919510624597543,1.0927237604636186,,0.8177518085698386
2012-08-13,161.25,172.5,157.0,172.5,78200.0,172.5,164.88000000000002,173.54999999999998,,,,False,False,False,False,False,False,False,False,False,False,False,0.057971014492753624,0.0463768115942029,,,,,0.043478260869565216,0.9594202898550724,,0.8810141169691733
2012-08-14,172.5,172.5,164.75,168.5,51300.0,168.5,164.58,168.14999999999998,,,,False,False,False,False,False,False,False,False,False,False,False,0.02967359050445104,0.04747774480712166,,,,,0.11572700296735905,0.9643916913946587,,0.9369610466845081
2012-08-15,177.0495104895105,182.55104895104893,175.04895104895107,178.8,124400.0,178.8,167.58,166.73,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019574944071588364,0.016778523489932886,,,,,0.03747203579418338,0.7897091722595078,,0.9543573442092007
2012-08-16,180.7965250965252,194.8001287001287,180.04633204633203,194.3,104200.0,194.3,173.88000000000002,168.23,,,,False,False,False,False,False,False,False,False,False,False,True,-0.06948018528049407,-0.05558414822439532,,,,,-0.051466803911477094,0.6237776634071023,,0.9428758247637166
2012-08-17,190.75,195.0,181.5,186.5,65200.0,186.5,180.11999999999998,171.38,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032171581769437,-0.045576407506702415,,,,,0.002680965147453083,0.6514745308310992,,0.8794491772668924
