日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,922.0,922.0,863.0,873.0,1111700.0,865.908203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06987399770904926,-0.03665521191294387,0.0561282932416953,0.2371134020618556,,,0.13402061855670103,0.18900343642611683,
2021-01-05,856.0,857.0,837.0,848.0,1116000.0,841.111328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07429245283018868,0.015330188679245283,0.142688679245283,0.2783018867924528,,,0.20754716981132076,0.23820754716981132,
2021-01-06,856.0,868.0,849.0,862.0,679000.0,854.99755859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07888631090487239,0.010440835266821345,0.1148491879350348,0.2958236658932714,,,0.25986078886310904,0.27494199535962877,
2021-01-07,875.0,886.0,862.0,863.0,863900.0,855.9894409179688,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06141367323290846,-0.015063731170336037,0.1784472769409038,0.4044032444959444,,,0.25028968713789107,0.320973348783314,
2021-01-08,855.0,861.0,823.0,830.0,1513800.0,823.2575073242188,855.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02289156626506024,0.05542168674698795,0.2144578313253012,0.4530120481927711,,,0.3096385542168675,0.43855421686746987,
2021-01-12,803.0,822.0,802.0,812.0,1040400.0,805.4037475585938,843.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03571428571428571,0.07019704433497537,0.2192118226600985,0.4359605911330049,,,0.39039408866995073,0.4876847290640394,
2021-01-13,818.0,818.0,778.0,785.0,1324900.0,778.6231079101562,830.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09681528662420383,0.12484076433121019,0.3044585987261146,0.5171974522292994,,,0.4356687898089172,0.5719745222929936,
2021-01-14,797.0,806.0,786.0,794.0,1084500.0,787.5499877929688,816.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09697732997481108,0.16498740554156172,0.3677581863979849,0.5214105793450882,,,0.34634760705289674,0.5503778337531486,
2021-01-15,799.0,811.0,787.0,810.0,988300.0,803.4199829101562,806.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04938271604938271,0.12098765432098765,0.3320987654320987,0.5308641975308642,,,0.37037037037037035,0.5296296296296297,
2021-01-18,821.0,833.0,805.0,811.0,889900.0,804.411865234375,802.4,828.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.08014796547472257,0.093711467324291,0.3403205918618989,0.5474722564734895,,,0.42909987669543775,0.5203452527743526,
2021-01-19,816.0,846.0,814.0,841.0,1162900.0,834.1681518554688,808.2,825.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.03329369797859691,0.09631391200951249,0.342449464922711,0.5267538644470868,,,0.40309155766944116,0.44946492271105826,
2021-01-20,841.0,868.0,835.0,861.0,1025900.0,854.0056762695312,823.4,826.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.025551684088269456,0.1254355400696864,0.3089430894308943,0.4924506387921022,,,0.34727061556329847,0.4657375145180023,
2021-01-21,870.0,891.0,865.0,871.0,697800.0,863.9244384765625,838.8,827.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.06199770378874857,0.10332950631458095,0.227324913892078,0.4580941446613088,,,0.3249138920780712,0.521239954075775,
2021-01-22,862.0,864.0,845.0,850.0,555500.0,843.0950317382812,846.8,826.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.06823529411764706,0.19647058823529412,0.3058823529411765,0.4235294117647059,,,0.2647058823529412,0.5411764705882353,
2021-01-25,860.0,878.0,855.0,876.0,576900.0,868.8838500976562,859.8,831.1,,,,False,False,False,False,False,False,False,False,False,False,True,0.012557077625570776,0.1506849315068493,0.3230593607305936,0.3321917808219178,,,0.2534246575342466,0.5684931506849316,
2021-01-26,874.0,878.0,860.0,869.0,485000.0,861.9407348632812,865.4,836.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.06098964326812428,0.13924050632911392,0.3578826237054085,0.3901035673187571,,,0.2428078250863061,0.6237054085155351,
2021-01-27,868.0,884.0,868.0,883.0,676300.0,875.8269653320312,869.8,846.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.09739524348810873,0.159682899207248,0.3137032842582106,0.4144960362400906,,,0.2276330690826727,0.6013590033975085,
2021-01-28,871.0,926.0,868.0,925.0,2346000.0,917.4857788085938,880.6,859.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.03891891891891892,0.17405405405405405,0.2475675675675675,0.3308108108108108,,,0.20756756756756756,0.47783783783783784,
2021-01-29,913.0,929.0,901.0,908.0,1018400.0,900.6239013671875,892.2,869.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.12004405286343613,0.1883259911894273,0.183920704845815,0.381057268722467,,,0.33480176211453744,0.5198237885462555,
2021-02-01,893.0,906.0,882.0,887.0,553800.0,879.7944946289062,894.4,877.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.13641488162344984,0.2254791431792559,0.237880496054115,0.4036076662908681,,,0.3596392333709132,0.5715896279594137,
2021-02-02,888.0,924.0,882.0,922.0,743800.0,914.5101928710938,905.0,885.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0737527114967462,0.2245119305856833,0.1713665943600867,0.2852494577006507,,,0.2646420824295011,0.5357917570498916,
2021-02-03,929.0,970.0,926.0,969.0,1184300.0,961.1283569335938,922.2,896.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05675954592363261,0.16305469556243551,0.1186790505675954,0.2125902992776057,,,0.22910216718266255,0.48194014447884415,
2021-02-04,978.0,993.0,959.0,961.0,838900.0,953.193359375,929.4,905.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.13007284079084286,0.11238293444328824,0.1623309053069719,0.2403746097814776,,,0.2570239334027055,0.5130072840790842,
2021-02-05,976.0,1033.0,968.0,1017.0,1748400.0,1008.7384643554688,951.2,921.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.06096361848574238,0.09144542772861357,0.191740412979351,0.1455260570304818,,,0.2192723697148476,0.47099311701081614,
2021-02-08,1016.0,1059.0,991.0,1008.0,1509200.0,999.8115844726562,975.4,934.9,877.44,,,False,False,False,False,False,False,False,False,False,False,False,0.07837301587301587,0.1498015873015873,0.1964285714285714,0.1746031746031746,0.12952380952380946,,0.24503968253968253,0.5128968253968254,
2021-02-09,1004.0,1037.0,980.0,990.0,1409600.0,981.957763671875,989.0,947.0,882.12,,,False,False,False,False,False,False,True,False,False,False,False,0.1404040404040404,0.1919191919191919,0.1777777777777777,0.1505050505050505,0.10896969696969697,,0.296969696969697,0.6111111111111112,
2021-02-10,975.0,1029.0,970.0,1024.0,1297700.0,1015.6815795898438,1000.0,961.1,889.16,,,False,False,False,False,False,False,True,False,False,False,False,0.1005859375,0.1328125,0.1630859375,0.1064453125,0.13167968750000003,,0.2548828125,0.5361328125,
2021-02-12,1043.0,1092.0,1033.0,1086.0,1500300.0,1077.177978515625,1025.0,977.2,898.12,,,False,False,False,False,False,False,True,False,False,False,False,-0.01565377532228361,0.06261510128913444,0.1123388581952117,0.0441988950276243,0.17300184162062615,,0.1694290976058932,0.4990791896869245,
2021-02-15,1093.0,1118.0,1078.0,1079.0,1088100.0,1070.2347412109375,1037.4,994.3,906.76,,,False,False,False,False,False,False,True,False,False,True,False,0.028730305838739572,-0.0037071362372567192,0.1492122335495829,0.0583873957367933,0.15962928637627433,,0.12140871177015755,0.45597775718257644,
2021-02-16,1095.0,1109.0,1085.0,1087.0,754800.0,1078.1697998046875,1053.2,1014.3,917.04,,,False,False,False,False,False,False,True,False,False,False,False,0.06623735050597976,0.010119595216191352,0.1545538178472861,0.0579576816927322,0.15635694572217115,,0.07359705611775529,0.42226310947562096,
2021-02-17,1086.0,1134.0,1072.0,1129.0,1145200.0,1119.82861328125,1081.0,1035.0,929.72,,,False,False,False,False,False,False,True,False,False,False,False,0.045172719220549155,-0.043401240035429584,0.137289636846767,0.0168290522586359,0.1765101860053144,,0.06997342781222321,0.3489813994685562,
2021-02-18,1130.0,1158.0,1119.0,1127.0,1332400.0,1117.8448486328125,1101.6,1050.8,943.4,,,False,False,False,False,False,False,True,False,False,False,False,0.029281277728482696,-0.038154392191659274,0.1401952085181899,0.0204081632653061,0.16291038154392193,,0.10825199645075421,0.3114463176574978,
2021-02-19,1109.0,1109.0,1060.0,1069.0,803800.0,1060.3160400390625,1098.2,1061.6,954.4,,,False,False,False,False,False,False,True,False,False,True,False,0.07951356407857811,0.04490177736202058,0.1880261927034612,0.0243217960710944,0.10720299345182416,,0.15154349859681945,0.4078578110383536,
