日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2005-04-06,1406.3059701492537,1562.5621890547263,1250.049751243781,1256.3,6909.0,1256.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.22884661307012658,-0.26864602403884424,,,,,-0.46764307888243256,-0.5323569211175675,,,,
2005-04-07,1328.125,1412.5,1275.0,1412.5,4709.0,1412.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.3207787610619469,-0.3650265486725664,,,,,-0.5176637168141593,-0.5951150442477876,,,,
2005-04-08,1428.180193236715,1456.3062801932367,1256.2985507246376,1293.8,4612.0,1293.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.25606739836141595,-0.2898438707682795,,,,,-0.46622352759313646,-0.5579687741536559,,,,
2005-04-11,1231.25,1240.625,1137.5,1137.5,2381.0,1137.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.20606593406593404,-0.17028571428571432,,,,,-0.43956043956043955,-0.5192087912087913,,,,
2005-04-12,1043.75,1106.25,984.375,987.5,5221.0,987.5,1217.52,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01903797468354426,0.04435443037974679,,,,,-0.2911392405063291,-0.4366582278481013,,,,
2005-04-13,1018.8025806451612,1065.68,887.5458064516129,968.8,2807.0,968.8,1160.02,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05161023947151115,0.048307184145334504,,,,,-0.34836911643270024,-0.44518992568125515,,,,
2005-04-14,937.5244299674266,987.5257328990228,900.0234527687296,959.4,2481.0,959.4,1069.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06514488221805295,0.03252032520325208,,,,,-0.3778403168647071,-0.4658119658119658,,,,
2005-04-15,950.0,996.875,937.5,962.5,2157.0,962.5,1003.14,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04540259740259745,0.029194805194805218,,,,,-0.39937662337662333,-0.4805194805194805,,,,
2005-04-18,931.2242214532872,953.098615916955,903.1,903.1,720.0,903.1,956.26,,,,,False,False,False,False,False,False,False,False,False,False,False,0.045066991473812344,0.09002325323884393,,,,,-0.33905436828701147,-0.4463514560956705,,,,
2005-04-19,937.5465838509316,1021.9257763975156,906.2950310559006,1006.3,2769.0,1006.3,960.02,1088.77,,,,False,False,False,False,False,False,False,False,False,False,False,0.024843486037960848,-0.08079101659544863,,,,,-0.3882539998012521,-0.47520620093411503,,-0.5028702113394014,,
2005-04-20,1018.8054421768708,1037.556462585034,918.8,918.8,1784.0,918.8,950.02,1055.02,,,,False,False,False,False,False,False,False,False,False,False,False,0.10535481062255124,-0.010230735742272505,,,,,-0.3333696125380931,-0.39453635176316937,,-0.48992436162347625,,
2005-04-21,909.4003484320558,962.5268292682928,859.3989547038327,896.9,1432.0,896.9,937.52,1003.4599999999998,,,,False,False,False,False,False,False,False,False,False,False,False,0.10447095551343522,0.024417437841453872,,,,,-0.3415096443304716,-0.3658155870219646,,-0.4640244753154085,,
2005-04-22,937.5510204081633,996.9292517006804,903.174149659864,918.8,1608.0,918.8,928.78,965.96,,,,False,False,False,False,False,False,False,False,False,False,False,0.07814540705267749,0.02720940356987375,,,,,-0.3708097518502394,-0.34697431432303,,-0.44030808729139925,,
2005-04-25,928.1741721854304,956.3006622516556,918.7986754966888,943.8,399.0,943.8,936.92,946.59,,,,False,False,False,False,False,False,False,False,False,False,False,0.04301758847213395,-0.03316380589107857,,,,,-0.370841279932189,-0.41057427421063786,,-0.4278621155938685,,
