日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,14140.0,14360.0,14040.0,14280.0,268900.0,14280.0
2021-01-05,14470.0,14550.0,14180.0,14210.0,182000.0,14210.0
2021-01-06,14140.0,14470.0,13910.0,13910.0,177600.0,13910.0
2021-01-07,13720.0,13970.0,13610.0,13870.0,255000.0,13870.0
2021-01-08,14040.0,14210.0,13920.0,14060.0,239300.0,14060.0
2021-01-12,14130.0,14320.0,13960.0,14280.0,283900.0,14280.0
2021-01-13,14210.0,14350.0,14060.0,14300.0,186600.0,14300.0
2021-01-14,14400.0,14790.0,14320.0,14430.0,274800.0,14430.0
2021-01-15,14510.0,14780.0,14480.0,14630.0,289900.0,14630.0
2021-01-18,14620.0,15080.0,14550.0,15010.0,272100.0,15010.0
2021-01-19,15270.0,15610.0,14950.0,15550.0,368300.0,15550.0
2021-01-20,15560.0,15700.0,15190.0,15240.0,266700.0,15240.0
2021-01-21,15250.0,15360.0,14840.0,15240.0,375400.0,15240.0
2021-01-22,15300.0,15690.0,15300.0,15400.0,196500.0,15400.0
2021-01-25,15400.0,15670.0,15400.0,15640.0,175600.0,15640.0
2021-01-26,15520.0,16060.0,15480.0,15930.0,370100.0,15930.0
2021-01-27,16120.0,16300.0,15970.0,16190.0,295700.0,16190.0
2021-01-28,15790.0,16020.0,15020.0,15090.0,411200.0,15090.0
2021-01-29,15420.0,15490.0,14940.0,14960.0,235800.0,14960.0
2021-02-01,14900.0,15480.0,14860.0,15360.0,193400.0,15360.0
2021-02-02,15740.0,16070.0,15690.0,15850.0,266800.0,15850.0
2021-02-03,15900.0,15960.0,15500.0,15550.0,176600.0,15550.0
2021-02-04,15480.0,15570.0,15050.0,15340.0,178400.0,15340.0
2021-02-05,15650.0,15690.0,15200.0,15270.0,198700.0,15270.0
2021-02-08,15150.0,15430.0,14920.0,15390.0,282400.0,15390.0
2021-02-09,15420.0,15860.0,15190.0,15560.0,282900.0,15560.0
2021-02-10,15610.0,15940.0,15580.0,15810.0,241400.0,15810.0
2021-02-12,15550.0,15920.0,15110.0,15610.0,323200.0,15610.0
