日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1029.0,1033.0,989.0,1004.0,135000.0,996.9508666992188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030876494023904383,0.022908366533864542,0.0249003984063745,-0.04880478087649402
2021-01-05,999.0,1008.0,993.0,999.0,64300.0,991.9859619140624,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02902902902902903,0.028028028028028028,0.024024024024024024,-0.03803803803803804
2021-01-06,1011.0,1030.0,1005.0,1016.0,110600.0,1008.8665771484376,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013779527559055118,0.014763779527559055,0.004921259842519685,-0.06988188976377953
2021-01-07,1025.0,1026.0,1008.0,1017.0,50700.0,1009.8595581054688,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014749262536873156,0.014749262536873156,0.01966568338249754,0.06981317600786627
2021-01-08,1019.0,1036.0,1012.0,1034.0,103800.0,1026.740234375,1014.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013539651837524178,0.008704061895551257,0.009671179883945842,-0.024177949709864602
2021-01-12,1030.0,1041.0,1019.0,1035.0,100400.0,1027.733154296875,1020.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007729468599033816,-0.010628019323671498,-0.001932367149758454,-0.00966183574879227
2021-01-13,1027.0,1036.0,1021.0,1028.0,60400.0,1020.7823486328124,1026.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0009727626459143969,-0.0019455252918287938,0.014591439688715954,0.03404669260700389
2021-01-14,1034.0,1053.0,1027.0,1030.0,81500.0,1022.768310546875,1028.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.000970873786407767,-0.000970873786407767,0.037864077669902914,0.07184466019417475
2021-01-15,1029.0,1043.0,1020.0,1032.0,93000.0,1024.7542724609375,1031.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.02616279069767442,0.027131782945736434,0.08430232558139535
2021-01-18,1032.0,1032.0,1014.0,1020.0,67800.0,1012.8385009765624,1029.0,1021.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.022549019607843137,-0.008823529411764706,0.006862745098039216,0.061764705882352944
2021-01-19,1016.0,1031.0,1015.0,1027.0,45200.0,1019.7893676757812,1027.4,1023.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0029211295034079843,0.0019474196689386564,0.008763388510223954,0.07205452775073028
2021-01-20,1029.0,1033.0,1009.0,1027.0,82200.0,1019.7893676757812,1027.2,1026.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0009737098344693282,-0.0038948393378773127,-0.008763388510223954,0.05258033106134372
2021-01-21,1021.0,1049.0,1020.0,1031.0,104100.0,1023.7612915039062,1027.4,1028.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0019398642095053346,-0.009699321047526674,-0.019398642095053348,0.07662463627546072
2021-01-22,1038.0,1038.0,1018.0,1032.0,47000.0,1024.7542724609375,1027.4,1029.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02616279069767442,0.0048449612403100775,0.005813953488372093,0.06686046511627906
2021-01-25,1037.0,1054.0,1033.0,1043.0,71700.0,1035.677001953125,1032.0,1030.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030680728667305847,0.0009587727708533077,-0.010546500479386385,0.004793863854266539
2021-01-26,1045.0,1045.0,1018.0,1024.0,89700.0,1016.8104248046876,1031.4,1029.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0048828125,0.0087890625,0.02734375,0.048828125
2021-01-27,1024.0,1038.0,1019.0,1026.0,37000.0,1018.79638671875,1031.2,1029.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0029239766081871343,0.016569200779727095,0.014619883040935672,0.0682261208576998
2021-01-28,1008.0,1031.0,1001.0,1029.0,78100.0,1021.7753295898438,1030.8,1029.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007774538386783284,0.038872691933916424,0.019436345966958212,0.06511175898931001
2021-01-29,1026.0,1038.0,1005.0,1005.0,71600.0,997.94384765625,1025.4,1026.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.031840796019900496,0.05472636815920398,0.006965174129353234,0.11144278606965174
2021-02-01,1006.0,1021.0,997.0,1011.0,41200.0,1003.9016723632812,1019.0,1025.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.032640949554896145,0.01582591493570722,-0.012858555885262116,0.10781404549950543
2021-02-02,1017.0,1032.0,1010.0,1029.0,67100.0,1021.7753295898438,1020.0,1025.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.003887269193391642,0.006802721088435374,-0.07191448007774538,0.09718172983479106
2021-02-03,1024.0,1038.0,1023.0,1023.0,40400.0,1015.8174438476562,1019.4,1025.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.019550342130987292,-0.004887585532746823,-0.06060606060606061,0.1300097751710655
2021-02-04,1023.0,1031.0,1016.0,1021.0,31900.0,1013.8314819335938,1017.8,1024.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.04701273261508325,-0.009794319294809012,-0.07443682664054849,0.10479921645445642
2021-02-05,1021.0,1041.0,1021.0,1037.0,70100.0,1029.7191162109375,1024.2,1024.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.022179363548698167,0.0009643201542912247,0.04918032786885246,0.05110896817743491
2021-02-08,1041.0,1050.0,1036.0,1044.0,58900.0,1036.6700439453125,1030.8,1024.9,1024.96,,,False,False,False,False,False,False,False,False,False,False,False,-0.016283524904214558,-0.011494252873563218,-0.033524904214559385,0.04885057471264368
2021-02-09,1048.0,1048.0,1026.0,1033.0,57300.0,1025.7471923828125,1031.6,1025.8,1026.12,,,False,False,False,False,False,False,True,False,False,False,False,0.002904162633107454,0.018393030009680542,-0.007744433688286544,0.03388189738625363
2021-02-10,1031.0,1050.0,1026.0,1043.0,61400.0,1035.677001953125,1035.6,1027.5,1027.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.023969319271332695,-0.0019175455417066154,0.019175455417066157,0.027804410354745925
2021-02-12,1040.0,1080.0,1028.0,1069.0,171300.0,1061.4945068359375,1045.2,1031.5,1030.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.05425631431244153,-0.018709073900841908,0.03274087932647334,0.009354536950420954
2021-02-15,1080.0,1095.0,1053.0,1060.0,130300.0,1052.5576171875,1049.8,1037.0,1031.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.020754716981132074,-0.045283018867924525,0.05566037735849057,0.010377358490566037
2021-02-16,1058.0,1068.0,1027.0,1027.0,101400.0,1019.7893676757812,1046.4,1038.6,1031.44,,,False,False,False,False,False,False,False,False,False,True,False,0.004868549172346641,-0.028237585199610515,0.054527750730282376,0.033106134371957155
2021-02-17,1030.0,1038.0,1019.0,1036.0,66800.0,1028.7261962890625,1047.0,1039.3,1031.48,,,False,False,False,False,False,False,True,False,False,False,False,0.015444015444015444,-0.07818532818532818,0.06274131274131274,-0.0009652509652509653
2021-02-18,1036.0,1043.0,1016.0,1018.0,62400.0,1010.8525390625,1042.0,1038.8,1031.08,,,False,False,False,False,False,False,False,False,False,True,False,0.022593320235756387,-0.055992141453831044,0.0618860510805501,0.009823182711198428
2021-02-19,1020.0,1020.0,1001.0,1011.0,74400.0,1003.9016723632812,1030.4,1037.8,1030.32,,,False,False,False,False,False,False,False,False,False,True,False,0.03758654797230465,-0.06528189910979229,0.09792284866468842,-0.002967359050445104
2021-02-22,1024.0,1044.0,1015.0,1038.0,63900.0,1030.712158203125,1026.0,1037.9,1030.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.025048169556840076,0.04816955684007707,0.06069364161849711,-0.03275529865125241
2021-02-24,1032.0,1042.0,1022.0,1032.0,64300.0,1024.7542724609375,1027.0,1036.7,1031.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.03294573643410853,-0.022286821705426358,0.015503875968992248,-0.040697674418604654
2021-02-25,1039.0,1066.0,1039.0,1052.0,103700.0,1044.6138916015625,1030.2,1038.6,1032.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.09220532319391635,-0.025665399239543727,0.02091254752851711,-0.053231939163498096
2021-02-26,1039.0,1057.0,1026.0,1041.0,88400.0,1033.6910400390625,1034.8,1038.4,1032.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.07684918347742556,0.021133525456292025,0.052833813640730067,-0.049951969260326606
2021-03-01,1049.0,1060.0,1038.0,1049.0,71100.0,1041.6348876953125,1042.4,1036.4,1033.32,,,False,False,False,False,False,False,True,False,False,False,False,-0.09914204003813155,0.052430886558627265,0.044804575786463297,-0.047664442326024785
2021-03-02,1041.0,1058.0,1010.0,1012.0,81400.0,1004.8946533203124,1037.2,1031.6,1032.52,,,False,False,False,False,False,False,False,False,False,True,False,0.07509881422924901,0.10573122529644269,0.10375494071146245,-0.014822134387351778
2021-03-03,1013.0,1020.0,991.0,998.0,172400.0,990.9929809570312,1030.4,1028.7,1030.72,,,False,False,False,False,False,False,False,False,False,True,False,0.011022044088176353,0.08517034068136273,0.12224448897795591,-0.008016032064128256
2021-03-04,991.0,994.0,949.0,955.0,178300.0,948.2948608398438,1011.0,1020.6,1027.96,,,False,False,False,False,False,False,False,False,False,True,False,0.07329842931937172,0.15287958115183245,0.18219895287958116,0.0387434554973822
2021-03-05,945.0,963.0,928.0,961.0,92300.0,954.2527465820312,995.0,1014.9,1025.36,,,False,False,False,False,False,False,False,False,False,False,False,0.10613943808532779,0.12486992715920915,0.20291363163371487,0.03537981269510926
2021-03-08,974.0,974.0,940.0,945.0,118200.0,938.3651123046876,974.2,1008.3,1022.0,,,False,False,False,False,False,False,False,False,False,True,False,0.16825396825396827,0.1746031746031746,0.19365079365079366,0.04338624338624339
2021-03-09,990.0,1095.0,978.0,1088.0,942200.0,1080.361083984375,989.4,1013.3,1025.32,,,False,False,False,False,True,False,True,False,True,False,True,0.02849264705882353,0.011948529411764705,0.001838235294117647,-0.08272058823529412
2021-03-10,1063.0,1111.0,1001.0,1009.0,606200.0,1001.9157104492188,991.6,1011.0,1025.24,,,False,False,False,False,False,False,False,False,False,True,False,0.07333994053518335,0.03865213082259663,0.08523290386521308,-0.02180376610505451
2021-03-11,1009.0,1034.0,979.0,1025.0,283100.0,1017.8034057617188,1005.6,1008.3,1025.08,,,False,False,False,False,False,False,False,False,False,True,False,0.07414634146341463,0.04780487804878049,0.041951219512195125,-0.041951219512195125
2021-03-12,1040.0,1068.0,1028.0,1063.0,192300.0,1055.53662109375,1026.0,1010.5,1026.68,,,False,False,False,False,False,False,True,False,True,False,True,0.016933207902163686,0.031044214487300093,0.008466603951081843,-0.10348071495766697
2021-03-15,1068.0,1119.0,1061.0,1104.0,209600.0,1096.248779296875,1057.8,1016.0,1030.0,,,False,False,False,False,False,False,True,False,False,False,False,0.005434782608695652,-0.007246376811594203,-0.022644927536231884,-0.13043478260869565
2021-03-16,1091.0,1121.0,1073.0,1119.0,163500.0,1111.1434326171875,1064.0,1026.7,1033.28,,,False,False,False,False,False,False,True,False,False,True,False,-0.0160857908847185,-0.0017873100983020554,-0.04289544235924933,-0.16175156389633602
2021-03-17,1112.0,1112.0,1075.0,1083.0,126400.0,1075.396240234375,1078.8,1035.2,1034.84,,,False,False,False,False,False,False,True,False,False,True,False,-0.032317636195752536,0.034164358264081256,-0.020313942751615882,-0.11819021237303785
2021-03-18,1081.0,1105.0,1070.0,1101.0,100600.0,1093.269775390625,1094.0,1049.8,1037.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.02452316076294278,0.025431425976385105,-0.05994550408719346,-0.11353315168029064
2021-03-19,1090.0,1092.0,1065.0,1081.0,124300.0,1073.4102783203125,1097.6,1061.8,1039.08,,,False,False,False,False,False,False,True,False,False,True,False,0.013876040703052728,0.06938020351526364,-0.04902867715078631,-0.0851063829787234
2021-03-22,1081.0,1110.0,1074.0,1110.0,117600.0,1102.2066650390625,1098.8,1078.3,1040.72,,,False,False,False,False,False,False,True,False,False,False,False,-0.012612612612612612,0.016216216216216217,-0.0918918918918919,-0.0936936936936937
2021-03-23,1119.0,1154.0,1094.0,1101.0,158800.0,1093.269775390625,1095.2,1079.6,1042.36,,,False,False,False,False,False,False,True,False,False,True,False,0.014532243415077202,-0.009990917347865577,-0.08810172570390554,-0.09355131698455948
2021-03-24,1081.0,1083.0,1042.0,1048.0,143400.0,1040.6419677734375,1088.2,1083.5,1043.2,,,False,False,False,False,False,False,True,False,False,True,True,0.06870229007633588,0.04484732824427481,-0.05534351145038168,-0.03244274809160305
2021-03-25,1045.0,1086.0,1045.0,1074.0,88700.0,1066.4593505859375,1082.8,1088.4,1044.72,,,False,False,False,False,False,False,True,False,True,False,False,0.051210428305400374,-0.00558659217877095,-0.07262569832402235,-0.04562383612662942
2021-03-26,1095.0,1100.0,1086.0,1096.0,60800.0,1088.304931640625,1085.8,1091.7,1047.84,,,False,False,False,False,False,False,True,False,False,False,False,0.05474452554744526,-0.021897810218978103,-0.09762773722627738,-0.07664233576642336
2021-03-29,1110.0,1132.0,1093.0,1096.0,138900.0,1088.304931640625,1083.0,1090.9,1051.24,,,False,False,False,False,False,False,True,False,False,False,False,0.029197080291970802,-0.01551094890510949,-0.0885036496350365,-0.07481751824817519
2021-03-30,1100.0,1134.0,1100.0,1117.0,93300.0,1109.157470703125,1086.2,1090.7,1054.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.024171888988361683,-0.04118173679498657,-0.10743061772605192,-0.10116383169203223
2021-03-31,1110.0,1131.0,1104.0,1120.0,86200.0,1112.1363525390625,1100.6,1094.4,1057.92,,,False,False,False,False,False,False,True,False,False,False,True,-0.022321428571428572,-0.05267857142857143,-0.11607142857142858,-0.1
2021-04-01,1130.0,1149.0,1123.0,1129.0,126900.0,1121.0732421875,1111.6,1097.2,1061.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.054030115146147036,-0.08325952170062002,-0.12134632418069087,-0.09300265721877768
2021-04-02,1149.0,1160.0,1132.0,1156.0,137100.0,1147.8836669921875,1123.6,1104.7,1065.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.0726643598615917,-0.11072664359861592,-0.13927335640138408,-0.13494809688581316
