日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,482.0,484.0,480.0,484.0,4800.0,478.4046325683594,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010330578512396695,-0.006198347107438017,-0.014462809917355372,0.012396694214876033
2021-01-05,480.0,488.0,479.0,488.0,1900.0,482.3583984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004098360655737705,-0.02663934426229508,-0.006147540983606557,0.0020491803278688526
2021-01-06,480.0,488.0,467.0,470.0,13700.0,464.56646728515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019148936170212766,0.01702127659574468,0.036170212765957444,0.036170212765957444
2021-01-07,470.0,491.0,470.0,487.0,8200.0,481.3699645996094,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012320328542094456,-0.03285420944558522,-0.002053388090349076,0.028747433264887063
2021-01-08,483.0,483.0,474.0,479.0,2700.0,473.4624328613281,481.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008350730688935281,-0.008350730688935281,0.06680584551148225,0.05845511482254697
2021-01-12,480.0,481.0,475.0,479.0,9100.0,473.4624328613281,480.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0041753653444676405,-0.012526096033402923,0.06263048016701461,0.04801670146137787
2021-01-13,487.0,495.0,484.0,490.0,6100.0,484.3352661132813,481.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030612244897959183,-0.0326530612244898,0.03877551020408163,0.030612244897959183
2021-01-14,485.0,485.0,470.0,479.0,10000.0,473.4624328613281,482.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0020876826722338203,-0.016701461377870562,0.06263048016701461,0.05636743215031315
2021-01-15,482.0,482.0,478.0,481.0,51600.0,475.4393005371094,481.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02079002079002079,-0.016632016632016633,0.060291060291060294,0.05405405405405406
2021-01-18,481.0,481.0,473.0,475.0,1700.0,469.5086669921875,480.8,481.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.056842105263157895,0.08
2021-01-19,475.0,481.0,474.0,481.0,7000.0,475.4393005371094,481.2,480.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016632016632016633,-0.008316008316008316,0.04573804573804574,0.06860706860706861
2021-01-20,479.0,479.0,475.0,475.0,4500.0,469.5086669921875,478.2,479.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002105263157894737,0.021052631578947368,0.04421052631578947,0.0968421052631579
2021-01-21,477.0,479.0,474.0,478.0,4900.0,472.4739990234375,478.0,480.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014644351464435146,0.01882845188284519,0.02510460251046025,0.08577405857740586
2021-01-22,477.0,477.0,470.0,471.0,14000.0,465.554931640625,476.0,478.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.004246284501061571,0.03184713375796178,0.03397027600849257,0.11040339702760085
2021-01-25,483.0,483.0,475.0,475.0,7600.0,469.5086669921875,476.0,478.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.07578947368421053,0.023157894736842106,0.07578947368421053
2021-01-26,473.0,476.0,473.0,473.0,2600.0,467.5317993164063,474.4,477.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.008456659619450317,0.07610993657505286,0.040169133192389,0.080338266384778
2021-01-27,474.0,476.0,473.0,474.0,4400.0,468.5202331542969,474.2,476.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.023206751054852322,0.07383966244725738,0.03164556962025317,0.08016877637130802
2021-01-28,474.0,476.0,470.0,471.0,7200.0,465.554931640625,472.8,475.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.03397027600849257,0.08067940552016985,0.03821656050955414,0.10191082802547771
2021-01-29,471.0,481.0,471.0,473.0,6300.0,467.5317993164063,473.2,474.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.02748414376321353,0.07822410147991543,0.02959830866807611,0.07610993657505286
2021-02-01,473.0,481.0,473.0,475.0,3500.0,469.5086669921875,473.2,474.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.07578947368421053,0.056842105263157895,0.031578947368421054,0.06736842105263158
2021-02-02,475.0,482.0,475.0,477.0,3600.0,471.4855651855469,474.0,474.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.06708595387840671,0.05450733752620545,0.027253668763102725,0.06289308176100629
2021-02-03,477.0,488.0,477.0,485.0,2500.0,479.39306640625,476.2,475.2,,,,False,False,False,False,False,False,False,False,False,False,True,0.049484536082474224,0.02268041237113402,0.008247422680412371,0.041237113402061855
2021-02-04,485.0,496.0,485.0,487.0,17300.0,481.3699645996094,479.4,476.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.045174537987679675,0.006160164271047228,0.0,0.03696098562628337
2021-02-05,486.0,488.0,485.0,486.0,3500.0,480.3815002441406,482.0,477.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.04938271604938271,0.00205761316872428,0.030864197530864196,0.037037037037037035
2021-02-08,489.0,540.0,489.0,511.0,32900.0,505.0924987792969,489.2,481.2,480.16,,,False,False,False,False,False,False,False,False,False,False,False,-0.01761252446183953,-0.04892367906066536,-0.007827788649706457,-0.0136986301369863
2021-02-09,521.0,530.0,509.0,509.0,30000.0,503.1156005859375,495.6,484.8,481.16,,,False,False,False,False,False,False,True,False,False,False,False,-0.011787819253438114,-0.03339882121807466,-0.0137524557956778,-0.019646365422396856
2021-02-10,517.0,518.0,509.0,509.0,6300.0,503.1156005859375,500.4,488.3,482.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.025540275049115914,-0.03929273084479371,-0.007858546168958742,-0.015717092337917484
2021-02-12,509.0,516.0,506.0,509.0,7400.0,503.1156005859375,504.8,492.1,483.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.03732809430255403,-0.03929273084479371,-0.005893909626719057,-0.011787819253438114
2021-02-15,513.0,513.0,502.0,510.0,5100.0,504.1040649414063,509.6,495.8,484.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.045098039215686274,-0.045098039215686274,-0.0058823529411764705,-0.023529411764705882
2021-02-16,510.0,510.0,502.0,502.0,6500.0,496.196533203125,507.8,498.5,485.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.03187250996015936,-0.02390438247011952,0.021912350597609563,-0.00597609561752988
2021-02-17,502.0,510.0,502.0,503.0,3800.0,497.1849670410156,506.6,501.1,486.36,,,False,False,False,False,False,False,True,False,False,False,False,-0.02186878727634195,-0.02584493041749503,0.02186878727634195,-0.007952286282306162
2021-02-18,504.0,507.0,495.0,496.0,11600.0,490.2658996582031,504.0,502.2,486.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.014112903225806451,-0.014112903225806451,0.05040322580645161,0.0020161290322580645
2021-02-19,496.0,497.0,490.0,490.0,7300.0,484.3352661132813,500.2,502.5,487.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.0020408163265306124,-0.006122448979591836,0.05918367346938776,0.022448979591836733
2021-02-22,490.0,498.0,487.0,487.0,10300.0,481.3699645996094,495.6,502.6,487.28,,,False,False,False,False,False,False,True,False,False,True,False,0.0,0.028747433264887063,0.07392197125256673,0.026694045174537988
2021-02-24,488.0,494.0,484.0,486.0,18300.0,480.3815002441406,492.4,500.1,487.72,,,False,False,False,False,False,False,True,False,False,False,False,0.00823045267489712,0.043209876543209874,0.051440329218107,0.0205761316872428
2021-02-25,494.0,495.0,484.0,492.0,14200.0,486.3121337890625,490.2,498.4,488.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.0040650406504065045,0.02032520325203252,0.03861788617886179,0.014227642276422764
2021-02-26,492.0,494.0,489.0,489.0,7200.0,483.3468322753906,488.8,496.4,488.72,,,False,False,False,False,False,False,True,False,False,False,False,0.0,0.032719836400818,0.04703476482617587,0.02044989775051125
2021-03-01,489.0,490.0,484.0,489.0,11100.0,483.3468322753906,488.6,494.4,489.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.00408997955010225,0.034764826175869123,0.06134969325153374,0.022494887525562373
2021-03-02,495.0,495.0,487.0,487.0,6000.0,481.3699645996094,488.6,492.1,489.8,,,False,False,False,False,False,False,True,False,False,False,False,0.028747433264887063,0.04106776180698152,0.045174537987679675,0.026694045174537988
2021-03-03,490.0,494.0,490.0,490.0,4100.0,484.3352661132813,489.4,490.9,490.4,,,False,False,False,False,False,False,True,False,False,True,False,0.03469387755102041,0.04693877551020408,0.03469387755102041,0.012244897959183673
2021-03-04,490.0,501.0,487.0,490.0,3800.0,484.3352661132813,489.0,489.6,491.08,,,False,False,False,False,False,False,True,False,False,False,False,0.024489795918367346,0.04897959183673469,0.03469387755102041,0.02857142857142857
2021-03-05,490.0,490.0,488.0,489.0,4000.0,483.3468322753906,489.0,488.9,491.68,,,False,False,False,False,False,False,True,False,False,True,False,0.032719836400818,0.065439672801636,0.032719836400818,0.02044989775051125
2021-03-08,491.0,498.0,487.0,487.0,5100.0,481.3699645996094,488.6,488.6,492.32,,,False,False,False,False,False,False,True,False,False,False,False,0.039014373716632446,0.06570841889117043,0.03696098562628337,0.03490759753593429
2021-03-09,489.0,513.0,489.0,501.0,28400.0,495.2080993652344,491.4,490.0,493.44,,,False,False,False,True,True,False,True,False,False,False,True,0.011976047904191617,0.043912175648702596,0.005988023952095809,0.03592814371257485
2021-03-10,500.0,507.0,496.0,507.0,4500.0,501.13873291015625,494.8,492.1,494.72,,,False,False,False,False,False,False,True,False,False,False,False,0.011834319526627219,0.007889546351084813,-0.005917159763313609,0.005917159763313609
2021-03-11,505.0,509.0,497.0,502.0,8400.0,496.196533203125,497.2,493.1,495.72,,,False,False,False,False,False,False,True,False,False,True,False,0.02390438247011952,0.017928286852589643,-0.00597609561752988,0.013944223107569721
2021-03-12,503.0,510.0,503.0,505.0,1900.0,499.161865234375,500.4,494.7,496.52,,,False,False,False,False,False,False,True,False,False,True,False,0.031683168316831684,0.013861386138613862,-0.007920792079207921,-0.009900990099009901
2021-03-15,507.0,511.0,502.0,506.0,18000.0,500.1502990722656,504.2,496.4,497.28,,,False,False,False,False,False,False,True,False,False,True,False,0.025691699604743084,0.025691699604743084,-0.005928853754940711,0.023715415019762844
2021-03-16,506.0,512.0,506.0,507.0,5800.0,501.13873291015625,505.4,498.4,498.12,,,False,False,False,False,False,False,True,False,False,False,False,0.03155818540433925,0.0039447731755424065,-0.01775147928994083,0.013806706114398421
