日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2015-07-29,1550.0,1609.0,1530.0,1589.0,10742300.0,1589.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01825047199496539,0.012586532410320957,,,,,0.07929515418502203,-0.12838263058527374,,,,,1.0
2015-07-30,1599.0,1608.0,1590.0,1603.0,1849000.0,1603.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.042420461634435434,0.018714909544603867,,,,,0.03867747972551466,-0.11977542108546475,,,,,0.17212328830883517
2015-07-31,1600.0,1601.0,1546.0,1585.0,1277400.0,1585.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010725552050473186,0.04416403785488959,,,,,0.033438485804416405,-0.08454258675078864,,,,,0.6908599242833964
2015-08-03,1567.0,1580.0,1543.0,1547.0,621900.0,1547.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05235940530058177,0.06334841628959276,,,,,0.0400775694893342,-0.04524886877828054,,,,,0.4868482855800845
2015-08-04,1545.0,1578.0,1540.0,1577.0,722800.0,1577.0,1580.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04185161699429296,0.028535193405199746,,,,,-0.018389346861128725,-0.06911857958148383,,,,,1.162244733880045
2015-08-05,1575.0,1583.0,1550.0,1560.0,678300.0,1560.0,1574.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03141025641025641,0.046153846153846156,,,,,0.05448717948717949,-0.12628205128205128,,,,,0.9384338682899834
2015-08-06,1556.0,1565.0,1535.0,1535.0,672100.0,1535.0,1560.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06384364820846905,0.056026058631921824,,,,,0.08338762214983714,-0.1289902280130293,,,,,0.990859501695415
2015-08-07,1550.0,1569.0,1535.0,1568.0,625200.0,1568.0,1557.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05548469387755102,0.0274234693877551,,,,,0.02423469387755102,-0.1447704081632653,,,,,0.93021871745276
2015-08-10,1581.0,1634.0,1576.0,1628.0,2402100.0,1628.0,1573.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010442260442260442,-0.07002457002457002,,,,,-0.0085995085995086,-0.15233415233415235,,,,,3.842130518234165
2015-08-11,1627.0,1648.0,1610.0,1643.0,1621500.0,1643.0,1586.8,1583.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01278149726110773,-0.09251369446135119,,,,,-0.018867924528301886,-0.1661594643944005,,-0.11695610988317022,,,0.6750343449481704
2015-08-12,1630.0,1648.0,1579.0,1609.0,972200.0,1609.0,1596.6,1585.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.014294592914853946,-0.02983219390926041,,,,,-0.005593536357986327,-0.1603480422622747,,-0.12021444339325128,,,0.5995683009559051
2015-08-13,1619.0,1645.0,1609.0,1633.0,528600.0,1633.0,1616.2,1588.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007348438456827924,-0.03061849357011635,,,,,0.003061849357011635,-0.1696264543784446,,-0.12533836953100402,,,0.5437152849207982
2015-08-14,1632.0,1656.0,1622.0,1655.0,1069700.0,1655.0,1633.6,1595.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026586102719033233,-0.015105740181268883,,,,,-0.014501510574018127,-0.18187311178247734,,-0.13525540582889373,,,2.02364737041241
2015-08-17,1660.0,1665.0,1639.0,1645.0,670800.0,1645.0,1637.0,1605.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07963525835866261,0.0182370820668693,,,,,-0.02127659574468085,-0.17811550151975683,,-0.1483211860711393,,,0.6270917079555015
2015-08-18,1650.0,1682.0,1582.0,1622.0,1022600.0,1622.0,1632.8,1609.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08076448828606658,0.05425400739827373,,,,,-0.01972872996300863,-0.17385943279901356,,-0.15865324885078882,,,1.524448419797257
2015-08-19,1644.0,1654.0,1622.0,1632.0,651800.0,1632.0,1637.4,1617.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04350490196078431,0.0508578431372549,,,,,-0.011029411764705883,-0.1801470588235294,,-0.16394557823129247,,,0.637394875806767
2015-08-20,1620.0,1635.0,1616.0,1621.0,349000.0,1621.0,1635.0,1625.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023442319555829736,0.027143738433066007,,,,,-0.0567550894509562,-0.16718075262183837,,-0.1675688976377952,,,0.5354403191162933
2015-08-21,1583.0,1612.0,1533.0,1611.0,1116900.0,1611.0,1626.2,1629.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.011793916821849782,0.01675977653631285,,,,,-0.04283054003724395,-0.16076970825574177,,-0.16909012822872577,,,3.2002865329512895
2015-08-24,1555.0,1571.0,1502.0,1514.0,832500.0,1514.0,1600.0,1618.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.10634081902245707,0.06274768824306473,,,,,0.058784676354029064,-0.11096433289299867,,-0.16533827618164962,,,0.7453666398066076
2015-08-25,1450.0,1546.0,1450.0,1491.0,773700.0,1491.0,1573.8,1603.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.14688128772635814,0.03822937625754527,,,,,0.05432595573440644,-0.10127431254191818,,-0.15929645106966872,,,0.9293693693693694
2015-08-26,1491.0,1578.0,1491.0,1561.0,519600.0,1561.0,1559.6,1598.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.09865470852017937,0.053811659192825115,,,,,-0.021780909673286355,-0.14029468289557975,,-0.1573350015639662,,,0.6715781310585498
2015-08-27,1575.0,1606.0,1565.0,1583.0,632200.0,1583.0,1552.0,1593.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.05180037902716361,0.05053695514845231,,,,,-0.04674668351231838,-0.16993051168667087,,-0.15732663947285852,,,1.216705157813703
2015-08-28,1599.0,1632.0,1592.0,1630.0,1881600.0,1630.0,1555.8,1591.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0049079754601227,-0.014723926380368098,,,,,-0.0736196319018405,-0.1950920245398773,,-0.15864236329352613,,,2.976273331224296
