日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,446.0,450.0,445.0,450.0,6200.0,437.31201171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0044444444444444444,0.0044444444444444444,0.044444444444444446,0.12666666666666668
2021-01-05,452.0,452.0,449.0,451.0,2700.0,438.2838439941406,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0066518847006651885,0.017738359201773836,0.04656319290465632,0.12195121951219512
2021-01-06,450.0,452.0,445.0,445.0,7800.0,432.4530029296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020224719101123594,0.04719101123595506,0.07640449438202247,0.1348314606741573
2021-01-07,449.0,449.0,442.0,445.0,5800.0,432.4530029296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011235955056179775,0.0449438202247191,0.07865168539325842,0.13258426966292136
2021-01-08,446.0,450.0,440.0,450.0,7100.0,437.31201171875,448.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011111111111111112,0.044444444444444446,0.07111111111111111,0.12444444444444444
2021-01-12,450.0,453.0,450.0,452.0,6600.0,439.2556457519531,448.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.03761061946902655,0.06858407079646017,0.12168141592920353
2021-01-13,453.0,454.0,450.0,454.0,12600.0,441.1992492675781,449.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011013215859030838,0.039647577092511016,0.06828193832599119,0.13215859030837004
2021-01-14,454.0,459.0,452.0,454.0,5200.0,441.1992492675781,451.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02643171806167401,0.039647577092511016,0.07488986784140969,0.1277533039647577
2021-01-15,455.0,456.0,450.0,450.0,7400.0,437.31201171875,452.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03333333333333333,0.044444444444444446,0.08666666666666667,0.14666666666666667
2021-01-18,454.0,457.0,450.0,455.0,9900.0,442.1710510253906,453.0,450.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.03296703296703297,0.03736263736263736,0.08791208791208792,0.13846153846153847
2021-01-19,450.0,454.0,450.0,452.0,3700.0,439.2556457519531,453.0,450.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.03761061946902655,0.03982300884955752,0.10619469026548672,0.1504424778761062
2021-01-20,454.0,462.0,454.0,459.0,9600.0,446.0582580566406,454.0,451.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.02832244008714597,0.02832244008714597,0.08932461873638345,0.1328976034858388
2021-01-21,460.0,468.0,459.0,466.0,5800.0,452.8609008789063,456.4,453.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.012875536480686695,0.027896995708154508,0.07081545064377683,0.12017167381974249
2021-01-22,466.0,466.0,462.0,465.0,4100.0,451.88909912109375,459.4,455.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.010752688172043012,0.03225806451612903,0.06666666666666667,0.12258064516129032
2021-01-25,472.0,477.0,465.0,470.0,13100.0,456.74810791015625,462.4,457.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.00425531914893617,0.02553191489361702,0.07234042553191489,0.10851063829787234
2021-01-26,472.0,473.0,467.0,469.0,4200.0,455.77630615234375,465.8,459.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0021321961620469083,0.029850746268656716,0.0767590618336887,0.11300639658848614
2021-01-27,475.0,475.0,469.0,472.0,4800.0,458.6917114257813,468.4,461.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.02754237288135593,0.07627118644067797,0.1059322033898305
2021-01-28,469.0,472.0,466.0,472.0,3000.0,458.6917114257813,469.6,463.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.014830508474576272,0.03389830508474576,0.09322033898305085,0.1271186440677966
2021-01-29,473.0,473.0,466.0,470.0,3000.0,456.74810791015625,470.6,465.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02127659574468085,0.04042553191489362,0.10212765957446808,0.07659574468085106
2021-02-01,470.0,472.0,466.0,472.0,7300.0,458.6917114257813,471.0,466.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0211864406779661,0.048728813559322036,0.09110169491525423,0.07415254237288135
2021-02-02,472.0,476.0,470.0,470.0,4300.0,456.74810791015625,471.2,468.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.027659574468085105,0.06382978723404255,0.07872340425531915,0.07872340425531915
2021-02-03,475.0,475.0,470.0,472.0,5400.0,458.6917114257813,471.2,469.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.02754237288135593,0.059322033898305086,0.07203389830508475,0.07627118644067797
2021-02-04,480.0,498.0,476.0,479.0,24800.0,465.4943542480469,472.6,471.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.018789144050104383,0.04175365344467641,0.054279749478079335,0.06471816283924843
2021-02-05,479.0,480.0,476.0,480.0,10000.0,466.4661560058594,474.6,472.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.01875,0.03333333333333333,0.05,0.0625
2021-02-08,479.0,482.0,477.0,482.0,13700.0,468.4097595214844,476.6,473.8,462.24,,,False,False,False,False,False,False,False,False,False,False,False,0.026970954356846474,0.04564315352697095,0.04979253112033195,0.06431535269709543
2021-02-09,480.0,484.0,477.0,483.0,4800.0,469.3815612792969,479.2,475.2,463.56,,,False,False,False,False,False,False,True,False,False,False,False,0.035196687370600416,0.045548654244306416,0.049689440993788817,0.062111801242236024
2021-02-10,483.0,489.0,481.0,485.0,4300.0,471.3251953125,481.8,476.5,464.92,,,False,False,False,False,False,False,True,False,False,False,False,0.030927835051546393,0.04742268041237113,0.05979381443298969,0.0577319587628866
2021-02-12,485.0,490.0,483.0,488.0,16600.0,474.2406005859375,483.6,478.1,466.64,,,False,False,False,False,False,False,True,False,False,False,False,0.022540983606557378,0.05737704918032787,0.04918032786885246,0.040983606557377046
2021-02-15,490.0,492.0,486.0,489.0,8700.0,475.21240234375,485.4,480.0,468.4,,,False,False,False,False,False,False,True,False,False,False,False,0.014314928425357873,0.05930470347648262,0.05521472392638037,0.044989775051124746
2021-02-16,490.0,495.0,486.0,495.0,6200.0,481.043212890625,488.0,482.3,470.2,,,False,False,False,False,False,False,True,False,False,False,False,0.01818181818181818,0.04040404040404041,0.046464646464646465,0.01616161616161616
2021-02-17,495.0,500.0,491.0,500.0,13200.0,485.9022521972656,491.4,485.3,472.12,,,False,False,False,False,False,False,True,False,False,False,False,0.01,0.014,0.04,-0.006
2021-02-18,500.0,508.0,500.0,500.0,13000.0,485.9022521972656,494.4,488.1,473.96,,,False,False,False,False,False,False,True,False,False,True,False,0.016,0.012,0.04,0.006
2021-02-19,502.0,506.0,499.0,499.0,5600.0,484.9304504394531,496.6,490.1,475.76,,,False,False,False,False,False,False,True,False,False,True,False,0.03406813627254509,0.012024048096192385,0.04609218436873747,0.002004008016032064
2021-02-22,500.0,506.0,493.0,496.0,7000.0,482.0150451660156,498.0,491.7,477.6,,,False,False,False,False,False,False,True,False,False,False,False,0.04435483870967742,0.016129032258064516,0.05241935483870968,0.008064516129032258
2021-02-24,496.0,504.0,496.0,504.0,3600.0,489.7894592285156,499.8,493.9,479.56,,,False,False,False,False,False,False,True,False,False,False,False,0.021825396825396824,0.003968253968253968,0.03373015873015873,-0.011904761904761904
2021-02-25,511.0,511.0,501.0,505.0,10700.0,490.7612609863281,500.8,496.1,481.68,,,False,False,False,False,False,False,True,False,False,False,False,0.0039603960396039604,0.0039603960396039604,0.033663366336633666,-0.013861386138613862
2021-02-26,506.0,529.0,502.0,508.0,27900.0,493.67669677734375,502.4,498.4,483.64,,,False,False,False,False,False,False,True,False,False,True,False,-0.003937007874015748,0.011811023622047244,0.027559055118110236,-0.03346456692913386
2021-03-01,522.0,522.0,511.0,516.0,4500.0,501.45111083984375,505.8,501.2,485.64,,,False,False,False,False,False,False,True,False,False,False,False,-0.02131782945736434,-0.007751937984496124,0.031007751937984496,-0.0562015503875969
2021-03-02,522.0,522.0,516.0,518.0,4400.0,503.3947448730469,510.2,504.1,487.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.02702702702702703,-0.003861003861003861,-0.023166023166023165,-0.06177606177606178
2021-03-03,516.0,516.0,513.0,515.0,2400.0,500.4793090820313,512.4,506.1,489.56,,,False,False,False,False,False,False,True,False,False,True,False,-0.017475728155339806,0.005825242718446602,-0.015533980582524271,-0.036893203883495145
2021-03-04,512.0,512.0,503.0,507.0,7500.0,492.7048950195313,512.8,506.8,491.08,,,False,False,False,False,False,False,True,False,False,True,False,0.0,0.02564102564102564,0.0,-0.01972386587771203
