日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2050.0,2061.0,2000.0,2033.0,1255200,2027.3975830078125
2021-01-05,2025.0,2078.0,2007.0,2076.0,1305000,2070.279052734375
2021-01-06,2048.0,2091.0,2048.0,2083.0,1362900,2077.259765625
2021-01-07,2122.0,2157.0,2099.0,2110.0,1999000,2104.185302734375
2021-01-08,2128.0,2194.0,2120.0,2179.0,2225700,2172.9951171875
2021-01-12,2168.0,2208.0,2151.0,2200.0,1639700,2193.937255859375
2021-01-13,2200.0,2237.0,2195.0,2222.0,1950800,2215.876708984375
2021-01-14,2233.0,2246.0,2194.0,2200.0,1566100,2193.937255859375
2021-01-15,2186.0,2200.0,2170.0,2170.0,1562900,2164.02001953125
2021-01-18,2148.0,2150.0,2117.0,2140.0,1041600,2134.102783203125
2021-01-19,2138.0,2144.0,2116.0,2131.0,1503500,2125.12744140625
2021-01-20,2156.0,2220.0,2156.0,2200.0,2489800,2193.937255859375
2021-01-21,2240.0,2317.0,2238.0,2279.0,2942300,2272.7197265625
2021-01-22,2269.0,2325.0,2258.0,2321.0,1769200,2314.603759765625
2021-01-25,2316.0,2368.0,2310.0,2352.0,1636900,2345.5185546875
2021-01-26,2336.0,2368.0,2325.0,2326.0,1221000,2319.590087890625
2021-01-27,2346.0,2397.0,2337.0,2391.0,1731400,2384.410888671875
2021-01-28,2318.0,2385.0,2318.0,2351.0,3899300,2344.521240234375
2021-01-29,2375.0,2407.0,2310.0,2319.0,1927600,2312.609375
2021-02-01,2321.0,2371.0,2321.0,2358.0,1242800,2351.501953125
2021-02-02,2366.0,2374.0,2338.0,2372.0,1230000,2365.46337890625
2021-02-03,2380.0,2404.0,2360.0,2373.0,1441400,2366.460693359375
2021-02-04,2358.0,2392.0,2351.0,2359.0,1147500,2352.499267578125
2021-02-05,2381.0,2404.0,2362.0,2395.0,1464700,2388.39990234375
2021-02-08,2445.0,2565.0,2445.0,2564.0,4178500,2556.934326171875
2021-02-09,2591.0,2654.0,2586.0,2622.0,3240000,2614.7744140625
2021-02-10,2595.0,2674.0,2577.0,2665.0,2170700,2657.656005859375
2021-02-12,2670.0,2710.0,2630.0,2710.0,1929700,2702.531982421875
2021-02-15,2745.0,2775.0,2701.0,2726.0,1729500,2718.48779296875
2021-02-16,2726.0,2740.0,2673.0,2687.0,1406700,2679.59521484375
2021-02-17,2702.0,2738.0,2682.0,2685.0,1491400,2677.600830078125
2021-02-18,2653.0,2672.0,2606.0,2640.0,1819900,2632.724853515625
2021-02-19,2621.0,2646.0,2593.0,2638.0,1526500,2630.730224609375
2021-02-22,2700.0,2720.0,2661.0,2670.0,1216500,2662.64208984375
2021-02-24,2667.0,2703.0,2656.0,2661.0,1318600,2653.6669921875
2021-02-25,2700.0,2731.0,2657.0,2695.0,1454400,2687.5732421875
2021-02-26,2631.0,2659.0,2601.0,2615.0,2172200,2607.793701171875
2021-03-01,2683.0,2735.0,2666.0,2720.0,1446600,2712.50439453125
2021-03-02,2743.0,2750.0,2655.0,2696.0,1208700,2688.570556640625
2021-03-03,2706.0,2738.0,2690.0,2732.0,1141200,2724.47119140625
2021-03-04,2705.0,2722.0,2672.0,2687.0,1581300,2679.59521484375
2021-03-05,2686.0,2692.0,2623.0,2692.0,1559100,2684.58154296875
2021-03-08,2727.0,2741.0,2666.0,2679.0,1357800,2671.617431640625
2021-03-09,2710.0,2719.0,2667.0,2710.0,1306400,2702.531982421875
2021-03-10,2711.0,2745.0,2686.0,2741.0,1506500,2733.446533203125
2021-03-11,2746.0,2772.0,2726.0,2728.0,1702100,2720.482177734375
2021-03-12,2749.0,2793.0,2731.0,2793.0,2089800,2785.30322265625
2021-03-15,2820.0,2865.0,2800.0,2846.0,1328700,2838.156982421875
2021-03-16,2842.0,2853.0,2812.0,2822.0,1107900,2814.22314453125
2021-03-17,2828.0,2843.0,2799.0,2800.0,1446800,2792.283935546875
2021-03-18,2823.0,2839.0,2805.0,2828.0,1116400,2820.206787109375
2021-03-19,2800.0,2849.0,2797.0,2833.0,1853900,2825.19287109375
2021-03-22,2801.0,2819.0,2773.0,2800.0,1055100,2792.283935546875
2021-03-23,2826.0,2838.0,2734.0,2739.0,1224300,2731.451904296875
2021-03-24,2717.0,2726.0,2627.0,2655.0,1643500,2647.683349609375
2021-03-25,2686.0,2784.0,2686.0,2779.0,1720300,2771.341796875
2021-03-26,2829.0,2889.0,2829.0,2864.0,1767200,2856.107421875
