日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2050.0,2061.0,2000.0,2033.0,1255200.0,2027.3975830078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08214461387112641,0.048204623708804725,0.16674864731923267,0.3216920806689621
2021-01-05,2025.0,2078.0,2007.0,2076.0,1305000.0,2070.279052734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07032755298651253,0.05973025048169557,0.1430635838150289,0.29672447013487474
2021-01-06,2048.0,2091.0,2048.0,2083.0,1362900.0,2077.259765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05616898703792607,0.09409505520883342,0.13250120019203074,0.28612578012482
2021-01-07,2122.0,2157.0,2099.0,2110.0,1999000.0,2104.185302734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02843601895734597,0.1,0.13507109004739337,0.2843601895734597
2021-01-08,2128.0,2194.0,2120.0,2179.0,2225700.0,2172.9951171875,2096.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017898118402937126,0.07939421753097751,0.17668655346489215,0.25791647544745294
2021-01-12,2168.0,2208.0,2151.0,2200.0,1639700.0,2193.937255859375,2129.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031363636363636364,0.057272727272727274,0.1918181818181818,0.24
2021-01-13,2200.0,2237.0,2195.0,2222.0,1950800.0,2215.876708984375,2158.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009900990099009901,0.07605760576057606,0.19936993699369937,0.25697569756975697
2021-01-14,2233.0,2246.0,2194.0,2200.0,1566100.0,2193.937255859375,2182.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03590909090909091,0.06863636363636363,0.2318181818181818,0.29363636363636364
2021-01-15,2186.0,2200.0,2170.0,2170.0,1562900.0,2164.02001953125,2194.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0695852534562212,0.06866359447004608,0.25622119815668204,0.30046082949308756
2021-01-18,2148.0,2150.0,2117.0,2140.0,1041600.0,2134.102783203125,2186.4,2141.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.09906542056074766,0.10186915887850467,0.25560747663551403,0.308411214953271
2021-01-19,2138.0,2144.0,2116.0,2131.0,1503500.0,2125.12744140625,2172.6,2151.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.09150633505396527,0.11309244486156735,0.2599718442045988,0.32707648991084
2021-01-20,2156.0,2220.0,2156.0,2200.0,2489800.0,2193.937255859375,2168.2,2163.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.08681818181818182,0.07863636363636364,0.2,0.2877272727272727
2021-01-21,2240.0,2317.0,2238.0,2279.0,2942300.0,2272.7197265625,2184.0,2183.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.031592803861342694,0.035103115401491886,0.15752523036419483,0.22860903905221588
2021-01-22,2269.0,2325.0,2258.0,2321.0,1769200.0,2314.603759765625,2214.2,2204.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0008616975441619991,0.03188280913399397,0.15036622145626885,0.18009478672985782
2021-01-25,2316.0,2368.0,2310.0,2352.0,1636900.0,2345.5185546875,2256.6,2221.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.002551020408163265,0.09013605442176871,0.13137755102040816,0.1288265306122449
2021-01-26,2336.0,2368.0,2325.0,2326.0,1221000.0,2319.590087890625,2295.6,2234.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.019776440240756664,0.12725709372312985,0.1586414445399828,0.1947549441100602
2021-01-27,2346.0,2397.0,2337.0,2391.0,1731400.0,2384.410888671875,2333.8,2251.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0075282308657465494,0.11459640317858637,0.09368465077373483,0.19782517774989544
2021-01-28,2318.0,2385.0,2318.0,2351.0,3899300.0,2344.521240234375,2348.2,2266.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0034028073160357296,0.15270097830710336,0.15695448745214802,0.23479370480646533
2021-01-29,2375.0,2407.0,2310.0,2319.0,1927600.0,2312.609375,2347.8,2281.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.032772746873652434,0.1755066839154808,0.16257007330746012,0.25183268650280294
