日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2000-12-11,2766.707720593912,2766.707720593912,2266.7,2266.7,643.0,2266.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.3308774870957779,-0.4044205232275995,,,,,-0.3235540653813914,-0.16177703269069565,,,,,1.0
2000-12-12,2333.2937930927465,2366.6282758246134,1933.3,1933.3,188.0,1933.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2930740185175606,-0.2930740185175606,,,,,-0.22412455387161845,0.017276159933792008,,,,,0.29237947122861585
2000-12-13,1966.63598358358,2099.96901634265,1649.9756556977964,2033.3,215.0,2033.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.30325087296513054,-0.33605468942113803,,,,,-0.27049623764324005,-0.09014901883637434,,,,,1.1436170212765957
2000-12-14,1966.631915854048,1999.966355077299,1783.3,1783.3,53.0,1783.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2990523187349296,-0.23832221163012393,,,,,-0.06538439970840572,0.07480513654460837,,,,,0.24651162790697675
2000-12-15,1683.3643203537092,1716.7,1616.6979611630693,1716.7,60.0,1716.7,1946.6600000000003,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.30098444690394366,-0.18448185472126757,,,,,-0.038853614492922496,0.07764897768975357,,,,,1.1320754716981132
2000-12-18,1750.0403846597633,1750.0403846597633,1516.7,1516.7,44.0,1516.7,1796.66,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10990967231489421,-0.09889892529834508,,,,,0.0659326168655634,0.274675281861937,,,,,0.7333333333333333
2000-12-19,1531.704225614909,1531.704225614909,1366.7,1366.7,40.0,1366.7,1683.34,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.03658447354942562,,,,,0.3048218336138142,0.40242920904368185,,,,,0.9090909090909091
2000-12-20,1266.6962941132872,1433.3654117240137,1233.36047054173,1416.7,115.0,1416.7,1560.02,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04708124514717304,-0.14117314886708549,,,,,0.4470247758876261,0.5293993082515703,,,,,2.875
2000-12-21,1331.6650000000002,1350.0,1250.0,1250.0,39.0,1250.0,1453.36,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08663999999999997,0.03736000000000004,,,,,0.9066400000000001,0.7066400000000002,,,,,0.3391304347826087
2000-12-22,1266.6650000000002,1266.6650000000002,1150.0,1200.0,64.0,1200.0,1350.02,1648.34,,,,False,False,False,False,False,False,False,False,False,False,False,0.16666666666666666,-0.05558333333333337,,,,,0.9166666666666666,0.7083333333333334,,0.19413470521858356,,,1.641025641025641
2000-12-25,1300.0,1350.0,1250.0,1350.0,24.0,1350.0,1316.6799999999998,1556.67,,,,False,False,False,False,False,False,False,False,False,False,False,0.012370370370370405,-0.23088888888888892,,,,,0.6666666666666666,0.6542962962962964,,0.2858666255532643,,,0.375
2000-12-26,1400.0358537022605,1400.0358537022605,1366.7,1366.7,10.0,1366.7,1316.6799999999998,1500.0100000000002,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03658447354942562,-0.27438355162069217,,,,,0.7194702568230043,0.634082095558645,,0.35221098526009803,,,0.4166666666666667
2000-12-27,1350.0,1350.0,1300.0,1350.0,18.0,1350.0,1303.34,1431.6799999999998,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09874074074074071,-0.25555555555555554,,,,,0.8024444444444446,0.6419999999999999,,0.44236142154671454,,,1.8
2000-12-28,1414.9687483895666,1458.297791405623,1358.3,1358.3,37.0,1358.3,1325.0,1389.1799999999998,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0453508061547522,-0.16564823676654641,,,,,0.693293086946919,0.5337554295810942,,0.49848111835759235,,,2.0555555555555554
2000-12-29,1408.3300000000002,1416.6650000000002,1370.0,1400.0,28.0,1400.0,1365.0,1357.51,,,,False,False,False,False,False,False,False,False,False,False,False,-0.19050000000000003,0.075,,,,,0.6904999999999999,0.4880714285714287,,0.5506257780789827,,,0.7567567567567568
2001-01-04,1366.7,1366.7,1366.7,1366.7,2.0,1366.7,1368.34,1342.5099999999998,,,,False,False,False,False,False,False,False,False,False,False,False,-0.24028682227262754,0.12189946586668611,,,,,0.9755615716689836,0.4755981561425331,,0.5741633209436059,,,0.07142857142857142
2001-01-05,1365.036284856057,1366.7013291156063,1316.7,1316.7,6.0,1316.7,1358.34,1337.51,,,,False,False,False,False,False,False,False,False,False,False,False,-0.24682919419761523,0.13921166552745495,,,,,1.3290802764486973,0.5569226095541885,,0.5900142802670634,,,3.0
2001-01-09,1251.7010068506945,1266.7014383581347,1200.0345205952335,1216.7,9.0,1216.7,1331.6799999999998,1317.5100000000002,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1739952330073149,0.21911728445795997,,,,,1.3972219939179746,0.6437905810799703,,0.6014982808479628,,,1.5
2001-01-10,1216.6978406141911,1300.035090019396,1216.6978406141911,1296.7,15.0,1296.7,1319.36,1322.1800000000003,,,,False,False,False,False,False,False,False,False,False,False,True,-0.12601218477674103,0.28533970849078427,,,,,1.185008097478214,0.6966144829181768,,0.600886414860306,,,1.6666666666666667
2001-01-11,1224.9675734340394,1224.9675734340394,1096.6359705469722,1133.3,25.0,1133.3,1266.02,1315.51,,,,False,False,False,False,False,False,False,False,False,False,False,0.3279802347127857,0.45592517426983153,,,,,1.6030177358157593,0.8382599488220244,,0.6115346899681491,,,1.6666666666666667
2001-01-12,1131.6323033139754,1131.6323033139754,1038.3,1038.3,11.0,1038.3,1200.34,1284.34,,,,False,False,False,False,False,False,False,False,False,False,False,0.4767408263507657,0.557064432245016,,,,,1.921409997110662,1.0386208224983144,,0.6415668748150806,,,0.44
2001-01-15,1055.037235356698,1100.0388235946616,990.0349412351954,991.7,85.0,991.7,1135.34,1246.84,,,,False,False,False,False,False,False,False,False,False,False,False,0.5125541998588282,0.7982252697388322,,,,,1.9578501562972674,1.1848341232227486,,0.6855971896955505,,,7.7272727272727275
2001-01-16,1001.665,1050.0,1000.0,1005.0,34.0,1005.0,1093.0,1212.34,,,,False,False,False,False,False,False,False,False,False,False,False,0.47592039800995023,1.0398009950248757,,,,,1.669950248756219,1.1559203980099502,,0.7294405859742318,,,0.4
2001-01-17,1088.301191179974,1149.969558733996,1083.3013235333044,1133.3,26.0,1133.3,1060.3200000000002,1189.84,,,,False,False,False,False,False,False,False,False,False,False,False,0.47066090179122927,1.1029736168710846,,,,,1.426541957116386,0.8971146210182653,,0.7677502857527065,,,0.7647058823529411
2001-01-19,1505.0,1505.0,1500.0,1505.0,104.0,1505.0,1134.66,1200.34,1412.4720000000002,,,False,False,False,False,False,False,False,False,False,False,True,0.09634551495016612,0.5282392026578073,,,0.061480398671096205,,0.7718936877076411,0.4174750830564785,,0.7564523385040908,,,4.0
2001-01-22,1543.2998043474008,1649.9677173211246,1499.9706521101132,1533.3,130.0,1533.3,1233.66,1217.0,1383.1360000000004,,,False,False,False,False,False,False,False,False,False,False,False,0.05439248679319122,0.46742320485227945,,,0.09793517250374978,,0.6304702276136438,0.41309593686819274,,0.7447329498767462,,,1.25
2001-01-23,1533.3300000000002,1550.0,1466.6650000000002,1500.0,70.0,1500.0,1335.3200000000002,1235.33,1365.8040000000003,,,False,False,False,False,False,False,False,False,False,False,False,0.18886666666666663,0.5666666666666667,,,0.0894639999999998,,0.6555333333333334,0.42220000000000013,,0.7255874948394357,,,0.5384615384615384
2001-01-24,1499.969662853175,1514.9693594817068,1433.3010112382276,1483.3,51.0,1483.3,1430.98,1261.99,1343.804,,,False,False,False,False,False,False,False,False,False,True,False,0.3820535292927931,0.6404638306478799,,,0.09404436054742794,,0.5168880199555047,0.5056293399851683,,0.7076205041244383,,,0.7285714285714285
2001-01-25,1516.69684999685,1666.7,1500.0315000315002,1666.7,223.0,1666.7,1537.66,1298.99,1339.14,,,False,False,False,False,False,False,False,False,False,False,False,0.42995140097198065,0.37997240055198894,,,0.19653206935861278,,0.2699946001079977,0.28997420051598966,,0.6551320641421412,,,4.372549019607843
2001-01-26,1700.0,1816.665,1633.3300000000002,1650.0,168.0,1650.0,1566.66,1350.66,1336.4720000000002,,,False,False,False,False,False,False,False,False,False,False,False,0.3939393939393939,0.43436363636363623,,,0.19001696969696957,,0.17169696969696968,0.313151515151515,,0.5979891312395421,,,0.7533632286995515
2001-01-29,1650.035721686311,1716.7021649506855,1616.7,1616.7,24.0,1616.7,1583.34,1408.5000000000002,1340.4719999999998,,,False,False,False,False,False,False,True,False,True,False,False,0.3917238819818148,0.6700686583781778,,,0.17085915754314362,,0.3813941980577721,0.35046700068039843,,0.5370962016329426,,,0.14285714285714285
2001-01-30,1649.9722429387718,1783.3,1649.9722429387718,1783.3,185.0,1783.3,1640.0,1487.66,1357.136,,,False,False,False,False,False,False,True,False,False,False,False,0.3177816407783323,0.719677003308473,,,0.23897493411091797,,0.28974373352772953,0.2617058262771267,,0.46090504550770994,,,7.708333333333333
2001-01-31,1883.33,2083.33,1850.0,2050.0,266.0,2050.0,1753.34,1592.16,1382.4679999999998,,,False,False,False,False,False,False,True,False,False,False,False,0.18697560975609764,0.422780487804878,,,0.3256253658536586,,0.17887804878048771,0.040634146341463506,,0.3629220681338557,,,1.4378378378378378
2001-02-01,2033.304405600568,2383.3,1983.305034972077,2383.3,318.0,2383.3,1896.66,1717.16,1427.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.0349515377837453,0.18881382956404982,,,0.4009146981076659,,-0.055930852179750835,-0.13284101875550722,,0.25885764867572025,,,1.1954887218045114
