日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1812.0,1830.0,1812.0,1830.0,400,1796.25390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004918032786885246,-0.012021857923497269,0.0,0.033879781420765025
2021-01-05,1801.0,1805.0,1801.0,1805.0,200,1771.7149658203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004986149584487534,0.013850415512465374,0.029916897506925208,0.057617728531855955
2021-01-06,1806.0,1830.0,1800.0,1801.0,700,1767.7886962890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024430871737923375,0.016102165463631316,0.020544142143253747,0.04553026096612993
2021-01-07,1802.0,1822.0,1802.0,1806.0,600,1772.696533203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022702104097452935,0.0221483942414175,0.021040974529346623,0.043743078626799554
2021-01-08,1810.0,1830.0,1810.0,1830.0,400,1796.25390625,1814.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.007650273224043716,0.0,0.04918032786885246
2021-01-12,1830.0,1830.0,1821.0,1821.0,200,1787.419921875,1812.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007138934651290499,0.012630422844590884,0.026359143327841845,0.054365733113673806
2021-01-13,1808.0,1814.0,1808.0,1814.0,200,1780.5489501953125,1814.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008820286659316428,0.008820286659316428,0.019845644983461964,0.053472987872105845
2021-01-14,1814.0,1845.0,1814.0,1845.0,300,1810.977294921875,1823.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008130081300813009,-0.008130081300813009,-0.008130081300813009,0.020596205962059622
2021-01-15,1845.0,1847.0,1845.0,1847.0,300,1812.9404296875,1831.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0005414185165132648,-0.008662696264212236,-0.017866811044937737,-0.005414185165132647
2021-01-18,1830.0,1830.0,1830.0,1830.0,400,1796.25390625,1831.4,1822.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.007650273224043716,0.000546448087431694,-0.003825136612021858,0.03715846994535519
2021-01-19,1808.0,1808.0,1808.0,1808.0,100,1774.6595458984375,1828.8,1820.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.01991150442477876,0.012168141592920354,0.007743362831858407,0.049778761061946904
2021-01-20,1810.0,1830.0,1810.0,1830.0,300,1796.25390625,1832.0,1823.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.015846994535519125,0.007650273224043716,-0.015300546448087432
2021-01-21,1811.0,1831.0,1811.0,1830.0,500,1796.25390625,1829.0,1826.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.004371584699453552,0.015846994535519125,-0.015300546448087432
2021-01-22,1830.0,1846.0,1830.0,1846.0,600,1811.9588623046875,1828.8,1830.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008125677139761646,-0.0010834236186348862,0.007042253521126761,-0.021668472372697724
2021-01-25,1844.0,1844.0,1844.0,1844.0,600,1809.9957275390625,1831.6,1831.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0070498915401301515,-0.007592190889370932,0.014099783080260303,0.0032537960954446853
2021-01-26,1844.0,1844.0,1844.0,1844.0,0,1809.9957275390625,1838.8,1833.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007592190889370932,0.013557483731019523,0.014099783080260303,0.0032537960954446853
