日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1812.0,1830.0,1812.0,1830.0,400,1796.25390625
2021-01-05,1801.0,1805.0,1801.0,1805.0,200,1771.7149658203125
2021-01-06,1806.0,1830.0,1800.0,1801.0,700,1767.7886962890625
2021-01-07,1802.0,1822.0,1802.0,1806.0,600,1772.696533203125
2021-01-08,1810.0,1830.0,1810.0,1830.0,400,1796.25390625
2021-01-12,1830.0,1830.0,1821.0,1821.0,200,1787.419921875
2021-01-13,1808.0,1814.0,1808.0,1814.0,200,1780.5489501953125
2021-01-14,1814.0,1845.0,1814.0,1845.0,300,1810.977294921875
2021-01-15,1845.0,1847.0,1845.0,1847.0,300,1812.9404296875
2021-01-18,1830.0,1830.0,1830.0,1830.0,400,1796.25390625
2021-01-19,1808.0,1808.0,1808.0,1808.0,100,1774.6595458984375
2021-01-20,1810.0,1830.0,1810.0,1830.0,300,1796.25390625
2021-01-21,1811.0,1831.0,1811.0,1830.0,500,1796.25390625
2021-01-22,1830.0,1846.0,1830.0,1846.0,600,1811.9588623046875
2021-01-25,1844.0,1844.0,1844.0,1844.0,600,1809.9957275390625
2021-01-26,1844.0,1844.0,1844.0,1844.0,0,1809.9957275390625
2021-01-28,1806.0,1830.0,1806.0,1830.0,1700,1796.25390625
2021-01-29,1830.0,1830.0,1830.0,1830.0,100,1796.25390625
2021-02-01,1830.0,1850.0,1830.0,1831.0,500,1797.2354736328125
2021-02-02,1831.0,1831.0,1831.0,1831.0,100,1797.2354736328125
2021-02-03,1830.0,1830.0,1830.0,1830.0,200,1796.25390625
2021-02-04,1830.0,1859.0,1830.0,1859.0,400,1824.7191162109373
2021-02-05,1834.0,1884.0,1834.0,1838.0,1100,1804.1064453125
2021-02-08,1838.0,1878.0,1838.0,1844.0,600,1809.9957275390625
2021-02-09,1844.0,1844.0,1790.0,1830.0,2900,1796.25390625
2021-02-12,1869.0,1869.0,1869.0,1869.0,200,1834.5347900390625
2021-02-15,1850.0,1850.0,1850.0,1850.0,200,1815.8851318359373
2021-02-16,1856.0,1856.0,1830.0,1830.0,500,1796.25390625
2021-02-17,1813.0,1814.0,1813.0,1814.0,400,1780.5489501953125
2021-02-18,1816.0,1823.0,1816.0,1823.0,1000,1789.383056640625
2021-02-19,1823.0,1830.0,1822.0,1822.0,700,1788.4014892578125
2021-02-22,1824.0,1844.0,1824.0,1844.0,300,1809.9957275390625
2021-02-24,1859.0,1859.0,1859.0,1859.0,700,1824.7191162109373
2021-02-25,1859.0,1859.0,1859.0,1859.0,300,1824.7191162109373
2021-03-01,1830.0,1870.0,1830.0,1870.0,200,1835.5162353515625
2021-03-02,1870.0,1870.0,1870.0,1870.0,0,1835.5162353515625
2021-03-04,1853.0,1876.0,1853.0,1876.0,400,1841.4056396484373
2021-03-05,1855.0,1855.0,1852.0,1852.0,1000,1817.8482666015625
2021-03-08,1856.0,1856.0,1856.0,1856.0,100,1821.7744140625
2021-03-12,1859.0,1892.0,1859.0,1892.0,300,1857.110595703125
2021-03-15,1885.0,1892.0,1885.0,1892.0,500,1857.110595703125
2021-03-16,1909.0,1909.0,1909.0,1909.0,200,1873.797119140625
2021-03-17,1883.0,1883.0,1883.0,1883.0,300,1848.276611328125
2021-03-18,1900.0,1900.0,1885.0,1885.0,200,1850.23974609375
2021-03-19,1920.0,1920.0,1920.0,1920.0,400,1884.59423828125
2021-03-22,1919.0,1920.0,1919.0,1920.0,200,1884.59423828125
2021-03-23,1911.0,1911.0,1911.0,1911.0,800,1875.76025390625
2021-03-24,1911.0,1911.0,1883.0,1883.0,500,1848.276611328125
2021-03-25,1873.0,1873.0,1837.0,1837.0,300,1803.1248779296875
2021-03-26,1860.0,1900.0,1860.0,1898.0,300,1863.0
2021-03-29,1898.0,1898.0,1898.0,1898.0,0,1863.0
2021-03-30,1838.0,1838.0,1802.0,1802.0,7700,1802.0
2021-03-31,1802.0,1802.0,1802.0,1802.0,100,1802.0
2021-04-01,1806.0,1806.0,1806.0,1806.0,100,1806.0
2021-04-02,1810.0,1850.0,1810.0,1850.0,200,1850.0
2021-04-05,1850.0,1850.0,1850.0,1850.0,0,1850.0
2021-04-07,1832.0,1850.0,1832.0,1850.0,26500,1850.0
2021-04-12,1847.0,1847.0,1847.0,1847.0,100,1847.0
2021-04-13,1847.0,1847.0,1847.0,1847.0,0,1847.0
2021-04-14,1845.0,1845.0,1813.0,1813.0,200,1813.0
2021-04-15,1831.0,1831.0,1831.0,1831.0,300,1831.0
2021-04-16,1830.0,1830.0,1830.0,1830.0,400,1830.0
2021-04-19,1830.0,1830.0,1830.0,1830.0,100,1830.0
2021-04-20,1830.0,1830.0,1830.0,1830.0,0,1830.0
2021-04-21,1831.0,1860.0,1829.0,1860.0,600,1860.0
2021-04-22,1870.0,1870.0,1830.0,1864.0,500,1864.0
2021-04-23,1883.0,1883.0,1883.0,1883.0,600,1883.0
2021-04-26,1870.0,1870.0,1830.0,1830.0,200,1830.0
2021-04-28,1830.0,1830.0,1830.0,1830.0,9200,1830.0
2021-04-30,1830.0,1831.0,1830.0,1831.0,200,1831.0
2021-05-06,1810.0,1830.0,1809.0,1830.0,2000,1830.0
2021-05-07,1850.0,1850.0,1850.0,1850.0,500,1850.0
2021-05-10,1810.0,1813.0,1810.0,1812.0,800,1812.0
2021-05-11,1830.0,1850.0,1830.0,1850.0,400,1850.0
2021-05-14,1829.0,1829.0,1828.0,1829.0,600,1829.0
2021-05-17,1829.0,1829.0,1801.0,1801.0,500,1801.0
2021-05-18,1801.0,1801.0,1801.0,1801.0,0,1801.0
2021-05-20,1791.0,1800.0,1791.0,1800.0,600,1800.0
2021-05-21,1830.0,1848.0,1830.0,1848.0,8300,1848.0
2021-05-24,1887.0,1887.0,1830.0,1830.0,700,1830.0
2021-05-27,1830.0,1868.0,1830.0,1868.0,200,1868.0
2021-05-28,1860.0,1866.0,1820.0,1866.0,500,1866.0
2021-05-31,1866.0,1866.0,1866.0,1866.0,0,1866.0
2021-06-14,1792.0,1830.0,1790.0,1819.0,2100,1819.0
2021-06-15,1821.0,1830.0,1802.0,1802.0,500,1802.0
2021-06-16,1832.0,1835.0,1820.0,1820.0,500,1820.0
2021-06-17,1820.0,1820.0,1800.0,1805.0,900,1805.0
2021-06-18,1805.0,1805.0,1805.0,1805.0,100,1805.0
2021-06-21,1830.0,1830.0,1829.0,1829.0,10000,1829.0
