日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2720.0,2720.0,2620.0,2663.0,47400,2637.877197265625
2021-01-05,2655.0,2677.0,2636.0,2676.0,75000,2650.754638671875
2021-01-06,2685.0,2737.0,2671.0,2731.0,54900,2705.23583984375
2021-01-07,2789.0,2836.0,2780.0,2798.0,100900,2771.603759765625
2021-01-08,2799.0,2861.0,2772.0,2854.0,61600,2827.075439453125
2021-01-12,2863.0,2890.0,2837.0,2853.0,74900,2826.0849609375
2021-01-13,2853.0,2876.0,2841.0,2855.0,43000,2828.06591796875
2021-01-14,2855.0,2862.0,2829.0,2843.0,66600,2816.17919921875
2021-01-15,2860.0,2885.0,2839.0,2841.0,63300,2814.197998046875
2021-01-18,2836.0,2842.0,2770.0,2778.0,39800,2751.79248046875
2021-01-19,2777.0,2786.0,2716.0,2721.0,88300,2695.330078125
2021-01-20,2740.0,2758.0,2697.0,2727.0,93800,2701.2734375
2021-01-21,2727.0,2780.0,2720.0,2733.0,73400,2707.217041015625
2021-01-22,2707.0,2742.0,2700.0,2700.0,61200,2674.5283203125
2021-01-25,2740.0,2767.0,2708.0,2760.0,52100,2733.962158203125
2021-01-26,2758.0,2758.0,2712.0,2715.0,44800,2689.38671875
2021-01-27,2743.0,2774.0,2740.0,2760.0,32000,2733.962158203125
2021-01-28,2702.0,2789.0,2702.0,2760.0,72400,2733.962158203125
2021-01-29,2730.0,2750.0,2687.0,2687.0,81600,2661.65087890625
2021-02-01,2668.0,2747.0,2668.0,2727.0,42000,2701.2734375
2021-02-02,2728.0,2830.0,2724.0,2817.0,70900,2790.424560546875
2021-02-03,2817.0,2835.0,2785.0,2818.0,69000,2791.4150390625
2021-02-04,2809.0,2828.0,2791.0,2808.0,33300,2781.50927734375
2021-02-05,2851.0,2940.0,2835.0,2929.0,124600,2901.367919921875
2021-02-08,2830.0,2929.0,2799.0,2882.0,162000,2854.811279296875
2021-02-09,2908.0,2912.0,2796.0,2826.0,111400,2799.339599609375
2021-02-10,2790.0,2829.0,2732.0,2811.0,93900,2784.48095703125
2021-02-12,2812.0,2916.0,2770.0,2835.0,59900,2808.254638671875
2021-02-15,2860.0,2887.0,2835.0,2846.0,58700,2819.15087890625
2021-02-16,2844.0,2855.0,2800.0,2836.0,56600,2809.2451171875
2021-02-17,2848.0,2905.0,2831.0,2897.0,57200,2869.669677734375
2021-02-18,2925.0,2950.0,2871.0,2873.0,77100,2845.896240234375
2021-02-19,2840.0,2848.0,2787.0,2789.0,68600,2762.688720703125
2021-02-22,2914.0,2974.0,2893.0,2941.0,162000,2913.254638671875
2021-02-24,2982.0,2995.0,2935.0,2958.0,139100,2930.09423828125
2021-02-25,3040.0,3075.0,3005.0,3040.0,159000,3011.32080078125
2021-02-26,3000.0,3000.0,2884.0,2884.0,156600,2856.79248046875
2021-03-01,2923.0,2980.0,2893.0,2980.0,88000,2951.88671875
2021-03-02,3030.0,3045.0,2944.0,2988.0,96900,2959.811279296875
2021-03-03,3005.0,3080.0,2974.0,3070.0,92100,3041.03759765625
2021-03-04,3030.0,3070.0,2986.0,3050.0,63600,3021.226318359375
2021-03-05,3050.0,3085.0,2996.0,3085.0,107600,3055.896240234375
2021-03-08,3135.0,3160.0,3065.0,3085.0,109700,3055.896240234375
2021-03-09,3155.0,3255.0,3150.0,3245.0,170200,3214.38671875
2021-03-10,3240.0,3270.0,3190.0,3240.0,112400,3209.433837890625
2021-03-11,3250.0,3290.0,3220.0,3255.0,122600,3224.29248046875
2021-03-12,3245.0,3260.0,3205.0,3245.0,76300,3214.38671875
2021-03-15,3300.0,3340.0,3260.0,3285.0,79400,3254.00927734375
2021-03-16,3315.0,3355.0,3245.0,3280.0,111400,3249.056640625
2021-03-17,3240.0,3255.0,3205.0,3250.0,86100,3219.339599609375
2021-03-18,3230.0,3240.0,3195.0,3225.0,94200,3194.575439453125
2021-03-19,3215.0,3250.0,3175.0,3250.0,129600,3219.339599609375
2021-03-22,3265.0,3310.0,3230.0,3295.0,139600,3263.9150390625
2021-03-23,3310.0,3365.0,3245.0,3250.0,89000,3219.339599609375
2021-03-24,3215.0,3230.0,3130.0,3135.0,93800,3105.424560546875
2021-03-25,3185.0,3250.0,3185.0,3195.0,84500,3164.8583984375
2021-03-26,3240.0,3240.0,3175.0,3185.0,84800,3154.95263671875
2021-03-29,3190.0,3205.0,3125.0,3180.0,192200,3150.0
2021-03-30,3095.0,3120.0,3050.0,3095.0,144800,3095.0
2021-03-31,3100.0,3100.0,3050.0,3050.0,86600,3050.0
2021-04-01,3080.0,3100.0,3030.0,3050.0,92700,3050.0
2021-04-02,3030.0,3070.0,3015.0,3040.0,55100,3040.0
2021-04-05,3055.0,3095.0,3035.0,3090.0,52300,3090.0
2021-04-06,3090.0,3110.0,3015.0,3040.0,86100,3040.0
2021-04-07,3005.0,3060.0,3000.0,3055.0,65700,3055.0
2021-04-08,3020.0,3030.0,2967.0,2975.0,55900,2975.0
2021-04-09,2941.0,3005.0,2937.0,2973.0,61800,2973.0
2021-04-12,2965.0,2994.0,2964.0,2967.0,26800,2967.0
2021-04-13,2972.0,3035.0,2971.0,2988.0,67800,2988.0
2021-04-14,2981.0,2993.0,2960.0,2993.0,63700,2993.0
2021-04-15,2996.0,3045.0,2986.0,2998.0,70300,2998.0
2021-04-16,3000.0,3025.0,2966.0,2998.0,52700,2998.0
2021-04-19,3005.0,3010.0,2971.0,2997.0,43900,2997.0
2021-04-20,2980.0,2994.0,2955.0,2980.0,62400,2980.0
2021-04-21,2910.0,2933.0,2907.0,2927.0,90000,2927.0
2021-04-22,2972.0,2974.0,2932.0,2960.0,46500,2960.0
2021-04-23,2931.0,2945.0,2908.0,2928.0,49000,2928.0
2021-04-26,2928.0,2935.0,2893.0,2899.0,56000,2899.0
2021-04-27,2900.0,2920.0,2876.0,2896.0,42100,2896.0
