日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2019-09-26,1870.0,2010.0,1870.0,2010.0,2797000.0,2010.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13432835820895522,-0.12935323383084577,,,,,-0.12935323383084577,0.46567164179104475,,,,,1.0
2019-09-27,2090.0,2119.0,1805.0,1805.0,2828200.0,1805.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003878116343490305,-0.0592797783933518,,,,,-0.05263157894736842,0.6786703601108033,,,,,1.0111548087236324
2019-09-30,1862.0,1882.0,1810.0,1825.0,560000.0,1825.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0038356164383561643,-0.10684931506849316,,,,,-0.07506849315068494,0.6010958904109589,,,,,0.19800579874124885
2019-10-01,1850.0,1910.0,1826.0,1887.0,371200.0,1887.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05670376258611553,-0.1287758346581876,,,,,-0.10227874933757286,0.5060943296237413,,,,,0.6628571428571428
2019-10-02,1855.0,1867.0,1792.0,1798.0,331100.0,1798.0,1865.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02502780867630701,-0.06729699666295884,,,,,-0.04671857619577308,0.5639599555061179,,,,,0.8919719827586207
2019-10-03,1755.0,1763.0,1718.0,1740.0,267400.0,1740.0,1811.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005747126436781609,-0.02413793103448276,,,,,0.004022988505747126,0.6902298850574713,,,,,0.8076109936575053
2019-10-04,1780.0,1834.0,1720.0,1798.0,239200.0,1798.0,1809.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05561735261401557,-0.07675194660734148,,,,,-0.03225806451612903,0.4632925472747497,,,,,0.8945400149588631
2019-10-07,1829.0,1925.0,1801.0,1818.0,631400.0,1818.0,1808.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1034103410341034,-0.08635863586358636,,,,,-0.06435643564356436,0.32288228822882287,,,,,2.6396321070234112
2019-10-08,1822.0,1851.0,1767.0,1780.0,210200.0,1780.0,1786.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07640449438202247,-0.014044943820224719,,,,,-0.03539325842696629,0.2735955056179775,,,,,0.3329109914475768
2019-10-09,1765.0,1795.0,1750.0,1753.0,98700.0,1753.0,1777.8,1821.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04335424985738734,-0.013690815744438107,,,,,-0.018824871648602397,0.31888191671420424,,0.48830569891292414,,,0.46955280685061845
2019-10-10,1760.0,1788.0,1732.0,1750.0,76200.0,1750.0,1779.8,1795.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029714285714285714,-0.04,,,,,-0.03371428571428572,0.364,,0.4787234042553191,,,0.7720364741641338
2019-10-11,1753.0,1756.0,1682.0,1698.0,164900.0,1698.0,1759.8,1784.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02237926972909305,0.004122497055359246,,,,,0.006478209658421673,0.34275618374558303,,0.4455650809659887,,,2.164041994750656
2019-10-15,1695.0,1703.0,1620.0,1630.0,178700.0,1630.0,1722.2,1765.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.01901840490797546,0.05705521472392638,,,,,0.10368098159509202,0.4920245398773006,,0.43377520960797644,,,1.0836870830806549
2019-10-16,1630.0,1650.0,1616.0,1644.0,65100.0,1644.0,1695.0,1740.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.06751824817518248,0.05170316301703163,,,,,0.08819951338199514,0.395985401459854,,0.4223677408237117,,,0.3642977056519306
2019-10-17,1645.0,1713.0,1640.0,1677.0,78100.0,1677.0,1679.8,1728.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.031007751937984496,0.043530113297555156,,,,,0.09898628503279666,0.33691115086463924,,0.3993521517815825,,,1.1996927803379416
2019-10-18,1682.0,1717.0,1682.0,1698.0,48500.0,1698.0,1669.4,1724.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01060070671378092,0.030624263839811542,,,,,0.08068315665488811,0.36925795053003535,,0.36704163284239827,,,0.6209987195902689
2019-10-21,1714.0,1715.0,1660.0,1660.0,42800.0,1660.0,1661.8,1710.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.02710843373493976,0.030120481927710843,,,,,0.12951807228915663,0.4307228915662651,,0.36310498012625675,,,0.8824742268041237
2019-10-23,1662.0,1673.0,1651.0,1661.0,20900.0,1661.0,1668.0,1695.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03732691149909693,0.01625526791089705,,,,,0.10776640577965081,0.24262492474413005,,0.355613238157041,,,0.4883177570093458
2019-10-24,1662.0,1755.0,1654.0,1755.0,79500.0,1755.0,1690.2,1692.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014814814814814815,-0.034757834757834755,,,,,0.02792022792022792,0.18803418803418803,,0.34686281460475005,,,3.8038277511961724
2019-10-25,1718.0,1740.0,1711.0,1729.0,36900.0,1729.0,1700.6,1690.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.012145748987854251,-0.008675534991324466,,,,,0.05089647194910353,0.17524580682475419,,0.3322092060111228,,,0.4641509433962264
