日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2019-09-26,1870.0,2010.0,1870.0,2010.0,2797000.0,2010.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1343283582089552,-0.1293532338308457,,,,,-0.1293532338308457,0.4656716417910447,True,,,,1.0
2019-09-27,2090.0,2119.0,1805.0,1805.0,2828200.0,1805.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0038781163434903,-0.0592797783933518,,,,,-0.0526315789473684,0.6786703601108033,True,,,,1.0111548087236324
2019-09-30,1862.0,1882.0,1810.0,1825.0,560000.0,1825.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0038356164383561,-0.1068493150684931,,,,,-0.0750684931506849,0.6010958904109589,True,,,,0.1980057987412488
2019-10-01,1850.0,1910.0,1826.0,1887.0,371200.0,1887.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0567037625861155,-0.1287758346581876,,,,,-0.1022787493375728,0.5060943296237413,True,,,,0.6628571428571428
2019-10-02,1855.0,1867.0,1792.0,1798.0,331100.0,1798.0,1865.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025027808676307,-0.0672969966629588,,,,,-0.046718576195773,0.5639599555061179,True,,,,0.8919719827586207
2019-10-03,1755.0,1763.0,1718.0,1740.0,267400.0,1740.0,1811.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0057471264367816,-0.0241379310344827,,,,,0.0040229885057471,0.6902298850574713,True,,,,0.8076109936575053
2019-10-04,1780.0,1834.0,1720.0,1798.0,239200.0,1798.0,1809.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0556173526140155,-0.0767519466073414,,,,,-0.032258064516129,0.4632925472747497,True,,,,0.8945400149588631
2019-10-07,1829.0,1925.0,1801.0,1818.0,631400.0,1818.0,1808.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1034103410341034,-0.0863586358635863,,,,,-0.0643564356435643,0.3228822882288228,True,,,,2.6396321070234112
2019-10-08,1822.0,1851.0,1767.0,1780.0,210200.0,1780.0,1786.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0764044943820224,-0.0140449438202247,,,,,-0.0353932584269662,0.2735955056179775,True,,,,0.3329109914475768
2019-10-09,1765.0,1795.0,1750.0,1753.0,98700.0,1753.0,1777.8,1821.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0433542498573873,-0.0136908157444381,,,,,-0.0188248716486023,0.3188819167142042,True,0.4883056989129241,,,0.4695528068506184
2019-10-10,1760.0,1788.0,1732.0,1750.0,76200.0,1750.0,1779.8,1795.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0297142857142857,-0.04,,,,,-0.0337142857142857,0.364,True,0.4787234042553191,,,0.7720364741641338
2019-10-11,1753.0,1756.0,1682.0,1698.0,164900.0,1698.0,1759.8,1784.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022379269729093,0.0041224970553592,,,,,0.0064782096584216,0.342756183745583,True,0.4455650809659887,,,2.164041994750656
2019-10-15,1695.0,1703.0,1620.0,1630.0,178700.0,1630.0,1722.2,1765.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0190184049079754,0.0570552147239263,,,,,0.103680981595092,0.4920245398773006,True,0.4337752096079764,,,1.0836870830806549
2019-10-16,1630.0,1650.0,1616.0,1644.0,65100.0,1644.0,1695.0,1740.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0675182481751824,0.0517031630170316,,,,,0.0881995133819951,0.395985401459854,True,0.4223677408237117,,,0.3642977056519306
2019-10-17,1645.0,1713.0,1640.0,1677.0,78100.0,1677.0,1679.8,1728.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0310077519379844,0.0435301132975551,,,,,0.0989862850327966,0.3369111508646392,True,0.3993521517815825,,,1.1996927803379416
2019-10-18,1682.0,1717.0,1682.0,1698.0,48500.0,1698.0,1669.4,1724.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0106007067137809,0.0306242638398115,,,,,0.0806831566548881,0.3692579505300353,True,0.3670416328423982,,,0.6209987195902689
2019-10-21,1714.0,1715.0,1660.0,1660.0,42800.0,1660.0,1661.8,1710.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0271084337349397,0.0301204819277108,,,,,0.1295180722891566,0.4307228915662651,True,0.3631049801262567,,,0.8824742268041237
2019-10-23,1662.0,1673.0,1651.0,1661.0,20900.0,1661.0,1668.0,1695.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0373269114990969,0.016255267910897,,,,,0.1077664057796508,0.24262492474413,True,0.355613238157041,,,0.4883177570093458
2019-10-24,1662.0,1755.0,1654.0,1755.0,79500.0,1755.0,1690.2,1692.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0148148148148148,-0.0347578347578347,,,,,0.0279202279202279,0.188034188034188,True,0.34686281460475,,,3.803827751196173
2019-10-25,1718.0,1740.0,1711.0,1729.0,36900.0,1729.0,1700.6,1690.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0121457489878542,-0.0086755349913244,,,,,0.0508964719491035,0.1752458068247541,True,0.3322092060111228,,,0.4641509433962264
2019-10-28,1730.0,1738.0,1677.0,1680.0,48700.0,1680.0,1697.0,1683.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0416666666666666,0.0398809523809523,,,,,0.1136904761904761,0.2547619047619047,True,0.3211739543726236,,,1.3197831978319785
2019-10-29,1676.0,1712.0,1657.0,1705.0,53400.0,1705.0,1706.0,1683.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.002932551319648,0.0205278592375366,,,,,0.1126099706744868,0.1929618768328445,True,0.3060157966625095,,,1.0965092402464065
2019-10-30,1711.0,1736.0,1692.0,1723.0,55100.0,1723.0,1718.4,1693.2,,,,False,False,False,False,False,False,False,False,False,False,True,-0.02031340684852,-0.0127684271619268,,,,,0.1085316308763784,0.1642484039466047,True,0.2736829671627686,,,1.031835205992509
2019-10-31,1734.0,1757.0,1697.0,1729.0,48800.0,1729.0,1713.2,1701.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020242914979757,-0.0069404279930595,,,,,0.1336032388663967,0.0867553499132446,True,0.2428747722865369,,,0.8856624319419237
2019-11-01,1727.0,1763.0,1703.0,1750.0,42400.0,1750.0,1717.4,1709.0,1748.12,,,False,False,False,False,False,False,False,False,False,False,False,-0.0205714285714285,-0.0171428571428571,,,0.0010742857142857,,0.1057142857142857,0.088,True,0.2177881802223521,,,0.8688524590163934
2019-11-05,1765.0,1776.0,1727.0,1750.0,45100.0,1750.0,1731.4,1714.2,1737.72,,,False,False,False,False,False,False,False,False,False,False,False,-0.0017142857142857,-0.0337142857142857,,,0.0070171428571428,,0.1228571428571428,0.0491428571428571,True,0.1855676117139189,,,1.0636792452830188
2019-11-06,1749.0,1755.0,1701.0,1710.0,29900.0,1710.0,1732.4,1719.2,1733.92,,,False,False,False,False,False,False,False,False,False,False,False,0.0175438596491228,-0.0005847953216374,,,-0.0139883040935672,,0.1415204678362573,-0.0152046783625731,True,0.1419264774313634,,,0.6629711751662971
2019-11-07,1710.0,1717.0,1682.0,1688.0,26900.0,1688.0,1725.4,1721.9,1728.44,,,False,False,False,False,False,False,False,False,False,True,False,0.0077014218009478,0.0657582938388625,,,-0.023957345971564,,0.1433649289099526,0.0930094786729857,True,0.1274173877693244,,,0.8996655518394648
2019-11-08,1694.0,1711.0,1659.0,1694.0,53000.0,1694.0,1718.4,1715.8,1720.72,,,False,False,False,False,False,False,False,False,False,True,False,0.0135773317591499,0.0560802833530106,,,-0.0157733175914994,,0.127508854781582,0.0566706021251475,True,0.1142324280219139,,,1.970260223048327
2019-11-11,1701.0,1717.0,1685.0,1714.0,32100.0,1714.0,1711.2,1714.3,1717.36,,,False,False,False,False,False,False,False,False,False,False,False,0.0035005834305717,0.0752625437572928,,,-0.0019603267211201,,0.1102683780630105,0.0962660443407234,True,0.1062824476462696,,,0.6056603773584905
2019-11-12,1725.0,1748.0,1716.0,1747.0,75700.0,1747.0,1710.6,1721.0,1717.64,,,False,False,False,False,True,False,True,False,False,False,True,-0.0320549513451631,0.050372066399542,,,0.0168059530623926,,0.1064682312535775,0.068689181453921,True,0.0879721092388147,,,2.358255451713396
