日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,2566.0,2566.0,2460.0,2478.0,72300.0,2478.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05770782889426957,-0.0480225988700565,-0.0484261501210653,0.0673930589184826,,,-0.06376109765940274,0.2994350282485876,,
2021-01-05,2468.0,2472.0,2394.0,2394.0,58600.0,2394.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023809523809523808,-0.007101086048454469,0.0071010860484544,0.0693400167084377,,,-0.015873015873015872,0.32205513784461154,,
2021-01-06,2382.0,2441.0,2370.0,2412.0,56100.0,2412.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03109452736318408,0.012437810945273632,-0.0211442786069651,0.0626036484245439,,,-0.031923714759535655,0.33913764510779437,,
2021-01-07,2397.0,2427.0,2382.0,2420.0,32900.0,2420.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04421487603305785,-0.004545454545454545,-0.0202479338842975,0.0516528925619834,,,-0.011570247933884297,0.2768595041322314,,
2021-01-08,2408.0,2428.0,2382.0,2394.0,31300.0,2394.0,2419.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03341687552213868,0.02631578947368421,-0.0204678362573099,0.0847953216374269,,,0.02046783625730994,0.30116959064327486,,
2021-01-12,2374.0,2374.0,2333.0,2335.0,41000.0,2335.0,2391.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010278372591006424,0.03511777301927195,-0.006423982869379,0.0997858672376873,,,0.06595289079229122,0.3147751605995717,,
2021-01-13,2331.0,2370.0,2324.0,2337.0,29200.0,2337.0,2379.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017115960633290545,0.02738553701326487,0.008130081300813,0.1519041506204535,,,0.14249037227214378,0.35643988018827555,,
2021-01-14,2337.0,2372.0,2327.0,2337.0,31200.0,2337.0,2364.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.044929396662387676,0.002995293110825845,-0.0008557980316645,0.175438596491228,,,0.10355156183140779,0.35430038510911427,,
2021-01-15,2350.0,2350.0,2293.0,2313.0,36700.0,2313.0,2343.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.041504539559014265,-0.005620406398616515,0.0341547773454388,0.262862083873757,,,0.13445741461305663,0.34025075659316906,,
2021-01-18,2280.0,2322.0,2271.0,2314.0,27000.0,2314.0,2327.2,2373.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.06179775280898876,0.006914433880726016,0.0557476231633535,0.2683664649956784,,,0.08383751080380294,0.30726015557476233,,0.3208898626443077
2021-01-19,2315.0,2388.0,2303.0,2359.0,33600.0,2359.0,2332.0,2361.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.024586689275116574,-0.000423908435777872,0.0551080966511233,0.2738448495125053,,,0.10258584145824502,0.24756252649427724,,0.3158162185051875
2021-01-20,2359.0,2396.0,2359.0,2377.0,42800.0,2377.0,2340.0,2359.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.010096760622633571,0.01430374421539756,0.1232646192679848,0.3167858645351283,,,0.10222970130416491,0.2553639040807741,,0.3090939910161876
2021-01-21,2421.0,2508.0,2414.0,2442.0,93100.0,2442.0,2361.0,2362.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04013104013104013,-0.033169533169533166,0.0561015561015561,0.2592137592137592,,,0.0647010647010647,0.24078624078624078,,0.2989673269002876
2021-01-22,2410.0,2421.0,2385.0,2409.0,40100.0,2409.0,2380.2,2361.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0452469904524699,-0.0157741801577418,0.0892486508924865,0.3221253632212536,,,0.0921544209215442,0.32004981320049813,,0.30338315620104167
2021-01-25,2488.0,2488.0,2438.0,2457.0,29500.0,2457.0,2408.8,2368.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.05168905168905169,-0.045584045584045586,0.0207570207570207,0.2718762718762719,,,0.10500610500610501,0.30036630036630035,,0.3032939189189188
2021-01-26,2460.0,2460.0,2408.0,2417.0,23300.0,2417.0,2420.4,2376.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0244104261481175,-0.04013239553165081,0.0761274306992139,0.29292511377741,,,0.09433181630119983,0.3839470417873397,,0.31036949751704407
2021-01-27,2417.0,2427.0,2400.0,2401.0,20000.0,2401.0,2425.2,2382.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.004164931278633903,-0.018742190753852563,0.0912119950020824,0.4285714285714285,,,0.06622240733027905,0.5847563515201999,,0.33350121715772685
2021-01-28,2386.0,2386.0,2336.0,2344.0,48500.0,2344.0,2405.6,2383.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.007252559726962458,-0.0038395904436860067,0.1092150170648464,0.4697098976109215,,,0.09343003412969283,0.7128839590443686,,0.36877438845298516
2021-01-29,2347.0,2382.0,2300.0,2300.0,31200.0,2300.0,2383.8,2382.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.030869565217391304,0.04,0.1439130434782608,0.4043478260869565,,,0.10652173913043478,0.7521739130434782,,0.4085642317380352
2021-02-01,2299.0,2340.0,2298.0,2330.0,20600.0,2330.0,2358.4,2383.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.006437768240343348,0.04849785407725322,0.1652360515021459,0.3497854077253219,,,0.11459227467811159,0.703862660944206,,0.44726464171840913
2021-02-02,2320.0,2360.0,2318.0,2358.0,26200.0,2358.0,2346.6,2383.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016115351993214587,0.05555555555555555,0.1217133163698049,0.3570822731128075,,,0.089058524173028,0.7048346055979644,,0.49251101321585905
2021-02-03,2374.0,2425.0,2370.0,2411.0,36000.0,2411.0,2348.6,2386.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022812111157196183,0.10742430526752385,0.0618000829531314,0.3936126088759851,,,0.11654914973040233,0.6175860638739112,,0.5287611546357199
2021-02-04,2400.0,2400.0,2350.0,2361.0,19400.0,2361.0,2352.0,2378.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011012282930961457,0.09233375688267684,0.0855569673867005,0.4908936891147819,,,0.1634900465904278,0.6221939855993224,,0.5675971077854379
2021-02-05,2365.0,2382.0,2364.0,2371.0,10500.0,2371.0,2366.2,2375.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.008857022353437369,0.10670603121045973,0.0733867566427667,0.4192323913960354,,,0.2319696330662168,0.6849430619991564,,0.604421052631579
2021-02-08,2344.0,2361.0,2323.0,2345.0,26300.0,2345.0,2369.2,2363.8,2376.64,,,False,False,False,False,False,False,False,False,False,False,False,0.041791044776119404,0.06950959488272922,0.1074626865671641,0.4626865671641791,-0.013492537313432782,,0.2515991471215352,0.7142857142857143,,0.6469244436923597
2021-02-09,2345.0,2355.0,2317.0,2320.0,18200.0,2320.0,2361.6,2354.1,2370.32,,,False,False,False,False,False,False,False,False,False,False,False,0.0728448275862069,0.12112068965517242,0.1068965517241379,0.3814655172413793,-0.021689655172413863,,0.2952586206896552,1.0344827586206897,,0.7121192812539825
