日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,470.0,483.0,462.0,462.0,3100.0,456.8855895996094,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.049783549783549784,0.032467532467532464,0.0367965367965368,0.10822510822510822
2021-01-05,465.0,465.0,462.0,464.0,800.0,458.8634643554688,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04310344827586207,0.028017241379310345,0.04741379310344827,0.1206896551724138
2021-01-06,470.0,470.0,465.0,469.0,600.0,463.80810546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.023454157782515993,0.023454157782515993,0.09594882729211088
2021-01-07,469.0,474.0,469.0,469.0,1300.0,463.80810546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0021321961620469083,0.03411513859275053,0.03837953091684435,0.1023454157782516
2021-01-08,467.0,474.0,467.0,474.0,1100.0,468.7527465820313,467.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002109704641350211,0.02531645569620253,0.046413502109704644,0.0949367088607595
2021-01-12,475.0,485.0,473.0,485.0,4900.0,479.6309814453125,472.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016494845360824743,0.002061855670103093,0.030927835051546393,0.06597938144329897
2021-01-13,485.0,486.0,481.0,484.0,2300.0,478.6420593261719,476.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014462809917355372,0.0,0.03512396694214876,0.07851239669421488
2021-01-14,468.0,472.0,463.0,469.0,8800.0,463.80810546875,476.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023454157782515993,0.03837953091684435,0.08528784648187633,0.10874200426439233
2021-01-15,470.0,481.0,469.0,470.0,3700.0,464.7970275878906,476.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.031914893617021274,0.01702127659574468,0.07659574468085106,0.10851063829787234
2021-01-18,482.0,482.0,470.0,475.0,600.0,469.74169921875,476.6,472.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.023157894736842106,0.00631578947368421,0.05263157894736842,0.1031578947368421
