日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,470.0,483.0,462.0,462.0,3100.0,456.8855895996094,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.049783549783549784,0.032467532467532464,0.0367965367965368,0.1082251082251082,,,0.08225108225108226,0.08225108225108226,,
2021-01-05,465.0,465.0,462.0,464.0,800.0,458.8634643554688,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04310344827586207,0.028017241379310345,0.0474137931034482,0.1206896551724138,,,0.07974137931034483,0.05172413793103448,,
2021-01-06,470.0,470.0,465.0,469.0,600.0,463.80810546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.023454157782515993,0.0234541577825159,0.0959488272921108,,,0.08528784648187633,0.053304904051172705,,
2021-01-07,469.0,474.0,469.0,469.0,1300.0,463.80810546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0021321961620469083,0.03411513859275053,0.0383795309168443,0.1023454157782516,,,0.07889125799573561,0.08102345415778252,,
2021-01-08,467.0,474.0,467.0,474.0,1100.0,468.7527465820313,467.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002109704641350211,0.02531645569620253,0.0464135021097046,0.0949367088607595,,,0.05485232067510549,0.052742616033755275,,
2021-01-12,475.0,485.0,473.0,485.0,4900.0,479.6309814453125,472.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016494845360824743,0.002061855670103093,0.0309278350515463,0.0659793814432989,,,0.23711340206185566,0.026804123711340205,,
2021-01-13,485.0,486.0,481.0,484.0,2300.0,478.6420593261719,476.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014462809917355372,0.0,0.0351239669421487,0.0785123966942148,,,0.08264462809917356,0.030991735537190084,,
2021-01-14,468.0,472.0,463.0,469.0,8800.0,463.80810546875,476.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023454157782515993,0.03837953091684435,0.0852878464818763,0.1087420042643923,,,0.13219616204690832,0.04904051172707889,,
2021-01-15,470.0,481.0,469.0,470.0,3700.0,464.7970275878906,476.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.031914893617021274,0.01702127659574468,0.076595744680851,0.1085106382978723,,,0.10425531914893617,0.0425531914893617,,
2021-01-18,482.0,482.0,470.0,475.0,600.0,469.74169921875,476.6,472.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.023157894736842106,0.00631578947368421,0.0526315789473684,0.1031578947368421,,,0.0968421052631579,0.010526315789473684,,0.04787121372590546
2021-01-19,475.0,478.0,475.0,477.0,300.0,471.7195434570313,475.0,473.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.018867924528301886,0.0041928721174004195,0.2578616352201258,0.1069182389937107,,,0.10482180293501048,0.04821802935010482,,0.04455236486486479
2021-01-20,477.0,480.0,475.0,477.0,1300.0,471.7195434570313,473.6,474.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.014675052410901468,0.018867924528301886,0.0985324947589098,0.1090146750524109,,,0.06918238993710692,0.0440251572327044,,0.04379869446199203
2021-01-21,480.0,481.0,480.0,480.0,1000.0,474.6863403320313,475.8,476.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.014583333333333334,0.0,0.10625,0.1208333333333333,,,0.07916666666666666,0.03125,,0.04159663865546221
2021-01-22,479.0,485.0,479.0,485.0,1900.0,479.6309814453125,478.8,477.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01443298969072165,0.004123711340206186,0.0701030927835051,0.1154639175257732,,,0.06804123711340206,0.0288659793814433,,0.03643216080402005
2021-01-25,487.0,487.0,485.0,486.0,3500.0,480.6199035644531,481.0,478.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01646090534979424,0.0205761316872428,0.0720164609053498,0.1193415637860082,,,0.07407407407407407,0.0205761316872428,,0.03320802005012526
2021-01-26,486.0,486.0,483.0,486.0,3100.0,480.6199035644531,482.8,478.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01440329218106996,0.02880658436213992,0.0843621399176954,0.1008230452674897,,,0.053497942386831275,0.01440329218106996,,0.031948214658592634
