日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,536.0,536.0,508.0,516.0,41200.0,514.294189453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.044573643410852716,0.03488372093023256,0.09302325581395349,0.16666666666666666
2021-01-05,514.0,521.0,509.0,521.0,49400.0,519.2777099609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04798464491362764,0.036468330134357005,0.08445297504798464,0.14587332053742802
2021-01-06,518.0,532.0,514.0,529.0,52300.0,527.251220703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026465028355387523,0.04914933837429111,0.07372400756143667,0.15311909262759923
2021-01-07,528.0,530.0,521.0,522.0,48700.0,520.2743530273438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0038314176245210726,0.06513409961685823,0.08045977011494253,0.2049808429118774
2021-01-08,530.0,531.0,523.0,531.0,46500.0,529.24462890625,523.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013182674199623353,0.07344632768361582,0.07909604519774012,0.1638418079096045
2021-01-12,532.0,547.0,532.0,539.0,71000.0,537.2182006835938,528.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00927643784786642,0.04081632653061224,0.05380333951762523,0.16697588126159554
2021-01-13,540.0,552.0,535.0,546.0,96300.0,544.1950073242188,533.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01098901098901099,0.03296703296703297,0.06043956043956044,0.14652014652014653
2021-01-14,552.0,558.0,535.0,543.0,96400.0,541.2049560546875,536.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022099447513812154,0.029465930018416207,0.0570902394106814,0.19337016574585636
2021-01-15,523.0,531.0,516.0,524.0,111500.0,522.2677612304688,536.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.061068702290076333,0.03816793893129771,0.08778625954198473,0.25
2021-01-18,524.0,545.0,521.0,538.0,74900.0,536.2214965820312,538.0,530.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.05947955390334572,0.011152416356877323,0.046468401486988845,0.1895910780669145
