日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2008-05-26,1999.972006177304,2159.969766671488,1849.9741057140056,2143.3,9118.0,2143.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10572481687118,-0.2223673774086689,,,,,-0.3188074464610648,-0.5988895628236831,True,,,
2008-05-27,2176.701133861839,2470.0466773123694,2020.0381733485767,2116.7,17451.0,2116.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0566920205981007,-0.3070817782397126,,,,,-0.3259791184390796,-0.6151084234893938,True,,,
2008-05-28,2216.6600000000003,2233.33,2020.0,2200.0,6180.0,2200.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1257727272727272,-0.3303181818181818,,,,,-0.3878636363636363,-0.6333181818181818,True,,,
2008-05-29,2133.372737972414,2186.703806356616,1953.369131950357,1996.7,5272.0,1996.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1485951820503831,-0.255421445384885,,,,,-0.3122151550057595,-0.6193719637401713,True,,,
2008-05-30,1999.9683098033624,2033.297781686235,1856.6305810397555,1893.3,2801.0,1893.3,2070.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1513759045053609,-0.1390693498124967,,,,,-0.3028046268420218,-0.5725452912903396,True,,,
2008-06-02,1986.7014608746465,2030.042365364749,1883.369304414972,1916.7,2222.0,1916.7,2024.68,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.130432514217144,-0.1791621015286691,,,,,-0.3339072363958887,-0.5648771325716074,True,,,
2008-06-03,1910.0382639007144,1996.7,1870.0374625624795,1996.7,4363.0,1996.7,2000.68,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2654379726548805,-0.1652726999549256,,,,,-0.4307106726098061,-0.5863174237491862,True,,,
2008-06-04,2063.2978162873765,2093.2973483489573,1903.3003119589464,1923.3,4617.0,1923.3,1945.34,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2339728591483388,-0.0571933655695939,,,,,-0.3517911922217022,-0.5875318463058286,True,,,
2008-06-05,1923.33,1933.33,1690.0,1700.0,3256.0,1700.0,1886.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.125470588235294,0.1157058823529412,,,,,-0.2607647058823529,-0.5431176470588235,True,,,
2008-06-06,1710.031929394337,1793.363485345466,1570.0293152918769,1606.7,6609.0,1606.7,1828.68,1949.34,,,,False,False,False,False,False,False,False,False,False,False,False,0.0145017738221198,0.1410344183730627,,,,,-0.1991659924067965,-0.5363166739279268,True,-0.5883016815947961,,
2008-06-09,1556.69802000396,1670.0300599398802,1536.69766000468,1666.7,3522.0,1666.7,1778.6799999999998,1901.68,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0560388792224156,0.0399592008159836,,,,,-0.2039959200815983,-0.5686086278274435,True,-0.5853823987211307,,
2008-06-10,1666.7040908997935,1670.034159013275,1466.7,1466.7,2499.0,1466.7,1672.6799999999998,1836.68,,,,False,False,False,False,False,False,False,False,False,False,False,0.1363605372605168,0.0908842980841344,,,,,-0.0681802686302584,-0.5341242244494444,True,-0.5778633185965981,,
