日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
1990-01-04,12698.405797101448,12789.108695652174,12517.0,12517.0,3019000.0,12517.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0362307262123512,-0.1159383238795239,,,,,-0.0869537429096428,-0.3357593672605257,True,,,
1990-01-05,12517.018181818185,12607.721212121212,11791.39393939394,11972.8,924000.0,11972.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0378775223840705,-0.0606040358145127,,,,,-0.0454530268608845,-0.2920453026860883,True,,,
1990-01-08,12244.90909090909,12244.90909090909,11791.39393939394,11972.8,580000.0,11972.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0833305492449551,-0.0757550447681411,,,,,-0.0530285313376989,-0.2769360550581317,True,,,
1990-01-09,11972.809302325582,12063.512403100776,11519.293798449611,11700.7,476000.0,11700.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0542617108378132,-0.0542617108378132,,,,,-0.0542617108378132,-0.279649935473946,True,,,
1990-01-10,11519.31300813008,11700.719512195124,11156.5,11156.5,369000.0,11156.5,11863.96,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0162595796172634,-0.0243893694258954,,,,,-0.0243893694258954,-0.2402455967373279,True,,,
1990-01-11,11519.281954887218,12063.5,11428.578947368422,12063.5,498000.0,12063.5,11773.26,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.082704024536826,-0.1052596675923238,,,,,-0.0902225722219919,-0.2823724458076014,True,,,
1990-01-12,12063.518897637794,12063.518897637794,11519.3,11519.3,453000.0,11519.3,11682.56,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0236212269842784,-0.0551161962966501,,,,,-0.047242453968557,-0.2476365751391142,True,,,
1990-01-16,11519.319834710745,11519.319834710745,10975.1,10975.1,315000.0,10975.1,11483.02,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008264161602172,0.0,,,,,-0.0247924848065166,-0.219013949759,True,,,
1990-01-17,11337.909836065572,11337.909836065572,11065.8,11065.8,570000.0,11065.8,11356.04,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.0163928500424733,,,,,-0.0327857000849463,-0.2168031231361491,True,,,
1990-01-18,11428.61652892562,11428.61652892562,10975.1,10975.1,254000.0,10975.1,11319.759999999998,11591.860000000002,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0082641616021724,0.0,,,,,-0.0661224043516688,-0.1929822962888721,True,-0.260072154080536,,
1990-01-19,10975.096721311476,11337.909836065572,10975.096721311476,11065.8,252000.0,11065.8,11120.219999999998,11446.740000000002,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0245892750637096,0.0245892750637096,,,,,-0.114758987149596,-0.1522528872743045,True,-0.2413726528251711,,
1990-01-22,11337.90322580645,11337.90322580645,10884.387096774191,11247.2,374000.0,11247.2,11065.8,11374.180000000002,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0322569172771892,0.0161284586385944,,,,,-0.0967796429333523,-0.1616935770680703,True,-0.2281597442628831,,
1990-01-23,11247.206557377049,11337.909836065572,11065.8,11065.8,131000.0,11065.8,11083.94,11283.48,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0081964250212365,0.0491785501274196,,,,,-0.0983661371071228,-0.1565634658135878,True,-0.215962628550766,,
1990-01-24,11156.503278688524,11156.503278688524,10793.690163934429,11065.8,304000.0,11065.8,11083.940000000002,11219.990000000002,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0163928500424733,0.0327857000849465,,,,,-0.1065625621283593,-0.1823817527878688,True,-0.2060090962647916,,
