日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,24.0,25.0,23.0,24.0,1228700.0,24.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.041666666666666664,0.0,0.08333333333333333
2021-01-05,25.0,25.0,24.0,24.0,116200.0,24.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.041666666666666664,-0.041666666666666664,0.041666666666666664,0.125
2021-01-06,24.0,25.0,24.0,24.0,96300.0,24.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.041666666666666664,0.0,0.041666666666666664
2021-01-07,24.0,25.0,24.0,25.0,73400.0,25.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08,-0.08,-0.04,0.04
2021-01-08,25.0,25.0,24.0,25.0,104600.0,25.0,24.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08,-0.08,0.0,0.04
2021-01-12,24.0,25.0,24.0,24.0,93200.0,24.0,24.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.041666666666666664,-0.041666666666666664,0.08333333333333333,0.125
2021-01-13,24.0,24.0,23.0,23.0,1117400.0,23.0,24.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.13043478260869565,0.08695652173913043
2021-01-14,23.0,24.0,23.0,24.0,139500.0,24.0,24.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.041666666666666664,-0.041666666666666664,0.08333333333333333,0.08333333333333333
2021-01-15,24.0,24.0,23.0,23.0,61700.0,23.0,23.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.08695652173913043,0.13043478260869565
2021-01-18,24.0,24.0,23.0,23.0,166100.0,23.0,23.4,23.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.043478260869565216,0.13043478260869565,0.13043478260869565
2021-01-19,23.0,24.0,23.0,23.0,74000.0,23.0,23.2,23.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.043478260869565216,0.17391304347826086,0.13043478260869565
2021-01-20,24.0,24.0,23.0,23.0,68900.0,23.0,23.2,23.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.08695652173913043,0.13043478260869565,0.08695652173913043
2021-01-21,24.0,24.0,23.0,23.0,133900.0,23.0,23.0,23.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.043478260869565216,0.08695652173913043,0.13043478260869565
2021-01-22,23.0,24.0,23.0,23.0,115000.0,23.0,23.0,23.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.043478260869565216,0.08695652173913043,0.08695652173913043
2021-01-25,24.0,24.0,23.0,23.0,94400.0,23.0,23.0,23.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.043478260869565216,0.08695652173913043,0.21739130434782608,0.08695652173913043
2021-01-26,23.0,24.0,23.0,23.0,86600.0,23.0,23.0,23.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.043478260869565216,0.13043478260869565,0.17391304347826086,0.08695652173913043
2021-01-27,23.0,24.0,23.0,23.0,76300.0,23.0,23.0,23.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.08695652173913043,0.13043478260869565,0.17391304347826086,0.13043478260869565
2021-01-28,24.0,24.0,23.0,23.0,338700.0,23.0,23.0,23.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.043478260869565216,0.13043478260869565,0.17391304347826086,0.13043478260869565
2021-01-29,24.0,24.0,23.0,23.0,72100.0,23.0,23.0,23.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.043478260869565216,0.08695652173913043,0.17391304347826086,0.08695652173913043
2021-02-01,23.0,24.0,23.0,24.0,157900.0,24.0,23.2,23.1,,,,False,False,False,False,False,False,False,False,False,False,True,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.041666666666666664
2021-02-02,23.0,24.0,23.0,24.0,165900.0,24.0,23.4,23.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.08333333333333333,0.125,0.08333333333333333,0.0
2021-02-03,23.0,25.0,23.0,25.0,826200.0,25.0,23.8,23.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.04,0.04,0.08,0.0
2021-02-04,25.0,25.0,24.0,24.0,122700.0,24.0,24.0,23.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.08333333333333333
2021-02-05,25.0,25.0,24.0,24.0,111700.0,24.0,24.2,23.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.08333333333333333
2021-02-08,25.0,25.0,24.0,25.0,231600.0,25.0,24.4,23.8,23.68,,,False,False,False,False,False,False,False,False,False,False,False,0.04,0.12,0.04,0.04
2021-02-09,25.0,28.0,24.0,26.0,4291300.0,26.0,24.8,24.1,23.76,,,False,False,False,False,False,False,True,False,False,False,False,0.038461538461538464,0.038461538461538464,0.038461538461538464,-0.038461538461538464
2021-02-10,26.0,27.0,26.0,26.0,1687000.0,26.0,25.0,24.4,23.84,,,False,False,False,False,False,False,True,False,False,True,False,0.0,0.038461538461538464,-0.038461538461538464,0.0
2021-02-12,26.0,27.0,25.0,26.0,561600.0,26.0,25.4,24.7,23.92,,,False,False,False,False,False,False,True,False,False,True,False,-0.038461538461538464,0.038461538461538464,0.0,-0.038461538461538464
2021-02-15,26.0,26.0,25.0,25.0,563200.0,25.0,25.6,24.9,23.92,,,False,False,False,False,False,False,False,False,False,True,False,0.0,0.08,0.04,-0.04
2021-02-16,26.0,26.0,25.0,26.0,546700.0,26.0,25.8,25.1,23.96,,,False,False,False,False,False,False,True,False,True,False,False,0.07692307692307693,0.0,0.0,-0.07692307692307693
2021-02-17,26.0,27.0,26.0,27.0,596200.0,27.0,26.0,25.4,24.08,,,False,False,False,False,False,False,True,False,False,False,False,0.0,-0.037037037037037035,-0.037037037037037035,-0.1111111111111111
